district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,912,709,372,7,77,42,330,50,238,41,575.88,557.0,168.07,539.6,523.0,49.6,639.32,604.0,166.42,711.5,705.0,117.41,790.66,766.37,159.88,923.29,953.0,335.22
011002,Regierungsviertel,1062,918,441,5,98,46,395,53,315,50,570.5,552.0,165.36,458.5,486.5,98.81,554.47,553.5,76.23,707.26,709.0,130.02,731.35,720.41,110.11,911.54,765.0,420.35
011003,Alexanderplatz,3025,2523,1244,18,195,111,1110,91,869,86,550.66,520.0,180.96,420.92,426.0,85.17,516.36,499.0,139.27,649.12,607.5,153.42,687.43,679.39,140.3,806.97,670.0,399.4
011004,Brunnenstraße Süd,649,591,301,2,31,27,277,16,227,16,547.69,531.0,183.4,236.0,236.0,,508.07,485.0,127.01,638.0,605.0,131.64,625.12,598.9,93.12,959.58,704.0,502.94
012005,Moabit West,1414,1296,707,6,54,64,612,12,442,12,575.45,550.5,173.36,457.0,451.0,22.61,509.86,479.0,108.11,669.94,605.0,184.39,692.12,711.16,64.06,782.84,734.0,290.85
012006,Moabit Ost,2161,1957,1047,11,135,69,939,74,683,64,568.48,541.0,195.62,385.44,381.0,70.49,507.04,480.5,155.08,689.51,663.0,208.13,747.11,729.4,158.28,849.53,728.5,393.37
013007,Osloer Straße,1208,1055,633,6,48,48,566,11,383,11,613.26,579.0,203.82,439.2,443.0,89.01,544.0,553.0,110.05,671.83,638.0,144.92,679.23,680.4,83.32,856.97,681.5,421.02
013008,Brunnenstraße Nord,1457,1315,746,6,72,70,674,12,531,10,543.77,516.0,178.41,435.33,448.0,147.41,493.02,479.0,143.66,759.46,785.0,184.35,743.4,689.75,152.09,682.64,527.0,377.9
014009,Parkviertel,1966,1589,899,13,65,61,805,12,585,11,569.67,534.0,184.25,437.0,422.5,149.12,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,768.87,694.0,333.58
014010,Wedding Zentrum,1840,1673,917,22,66,63,804,15,617,14,570.45,531.0,193.22,386.0,407.0,81.36,549.13,511.0,181.19,695.41,663.0,142.02,706.64,676.85,125.86,787.74,705.0,389.83
021001,Südliche  Friedrichstadt,1799,1620,861,12,99,77,755,37,623,35,534.45,508.0,166.04,391.4,404.5,37.44,531.24,512.0,143.74,622.19,623.0,143.72,673.35,636.9,122.12,785.44,676.0,320.59
022002,Tempelhofer Vorstadt,1970,1685,931,15,92,115,828,26,653,25,553.69,539.0,160.14,390.7,375.0,112.87,521.11,511.0,129.18,677.34,657.0,165.22,706.7,698.58,115.34,816.4,717.5,381.93
023003,Nördliche Luisenstadt,852,780,431,6,43,28,374,14,334,14,487.09,458.5,136.33,369.4,382.0,48.26,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,881.06,661.0,470.29
023004,Südliche Luisenstadt,789,725,387,9,36,28,340,10,274,9,515.56,485.5,174.46,457.0,452.0,61.72,495.0,463.5,158.96,613.7,609.5,162.61,688.33,647.1,125.84,811.77,680.5,351.79
024005,Karl-Marx-Allee Nord,911,731,415,11,39,24,367,16,289,14,550.97,520.0,180.17,386.22,453.0,131.51,503.73,485.5,127.24,650.16,679.0,196.35,730.31,725.18,90.96,943.14,912.0,445.25
024006,Karl-Marx-Allee Süd,1331,1208,591,8,73,49,528,35,466,33,497.96,485.0,156.68,405.71,391.0,107.79,488.89,463.0,130.67,570.62,568.0,152.53,633.92,602.18,131.22,819.13,653.0,410.95
025007,Frankfurter Allee Nord,723,647,328,8,44,32,296,6,229,5,569.8,549.0,169.38,404.67,417.5,61.25,634.24,591.0,196.37,737.18,668.0,308.62,784.75,671.31,322.8,1044.19,1161.0,527.75
025008,Frankfurter Allee Süd FK,1597,1414,743,18,99,83,655,44,509,41,565.77,549.0,154.83,438.13,402.0,99.52,528.9,518.0,106.56,634.28,596.0,161.22,682.41,673.87,116.28,932.93,706.0,461.08
031001,Buch,658,565,293,2,27,18,228,9,128,3,676.76,627.5,215.04,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
032002,Blankenfelde/Niederschönhausen,733,697,407,8,13,20,345,1,182,0,672.8,645.0,185.38,526.67,552.5,107.49,628.86,594.0,125.13,1241.0,1241.0,557.2,968.3,968.3,,824.83,717.5,399.98
032003,Buchholz,449,428,253,4,7,14,218,0,113,0,682.94,647.0,209.41,379.25,393.0,87.39,558.8,549.0,102.77,,,,,,,674.4,675.0,138.17
033004,Karow,402,382,228,8,8,11,187,1,108,1,658.22,619.0,225.52,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
