district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2227,1758,884,17,176,110,762,109,568,95,569.25,549.0,167.99,485.27,487.0,71.73,620.31,600.5,150.77,689.74,692.0,129.72,755.4,715.61,153.75,938.23,970.0,336.43
011002,Regierungsviertel,2530,2172,1050,16,225,133,923,125,724,113,571.9,552.0,166.74,456.0,440.5,85.4,568.4,556.0,109.53,699.03,689.5,124.37,752.18,736.35,119.49,927.17,902.0,383.11
011003,Alexanderplatz,7286,6095,2976,41,496,259,2617,249,2113,230,534.93,507.0,173.84,425.81,436.0,82.03,521.86,508.0,141.22,654.35,635.0,143.25,691.86,667.99,135.23,841.33,705.5,410.61
011004,Brunnenstraße Süd,1472,1324,649,7,74,73,582,33,475,33,547.34,521.0,187.5,359.67,366.0,72.74,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,926.68,675.0,514.98
012005,Moabit West,3180,2863,1543,16,152,165,1320,45,974,44,573.08,545.5,179.33,465.56,465.0,46.14,563.27,514.0,165.99,685.24,675.0,161.41,697.56,693.06,105.06,832.87,798.0,326.65
012006,Moabit Ost,4661,4214,2161,24,284,162,1886,158,1395,143,564.85,539.0,187.72,424.79,406.0,124.27,512.57,480.5,159.56,662.03,656.5,175.84,731.16,723.75,139.34,848.4,728.5,384.53
013007,Osloer Straße,2652,2358,1328,17,91,108,1179,29,806,26,606.12,575.0,195.21,460.46,490.0,74.29,541.05,523.0,107.86,746.93,665.5,272.11,717.6,680.4,168.32,924.98,734.5,444.21
013008,Brunnenstraße Nord,3337,3037,1668,18,144,155,1490,27,1172,23,541.62,513.0,179.19,367.5,366.0,102.28,524.52,490.5,187.0,733.89,691.5,242.4,733.84,692.71,163.78,802.96,599.0,460.71
014009,Parkviertel,4297,3423,1893,26,152,146,1688,28,1248,25,566.17,531.0,192.29,421.31,422.5,114.52,549.13,527.0,117.5,702.3,696.0,243.58,706.53,705.19,116.91,858.65,826.5,378.27
014010,Wedding Zentrum,4137,3738,2026,43,149,165,1764,38,1351,34,565.26,524.5,198.54,394.83,392.0,83.14,536.2,510.0,160.06,724.16,665.0,258.61,745.37,711.96,180.42,855.5,721.0,402.45
021001,Südliche  Friedrichstadt,4205,3811,1965,30,221,170,1719,82,1438,79,528.58,504.0,157.37,384.29,402.0,51.12,538.11,516.0,135.29,658.72,632.0,160.41,672.89,643.37,116.56,790.71,696.0,321.66
022002,Tempelhofer Vorstadt,4632,4010,2141,30,187,234,1872,54,1476,50,554.41,534.0,176.16,444.0,468.0,102.5,544.27,526.0,141.27,689.1,662.5,159.37,721.41,702.66,104.22,790.98,666.5,371.63
