district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1242,975,501,11,95,63,442,60,327,50,566.82,550.5,161.0,506.86,512.0,74.19,629.55,602.0,166.64,708.8,705.0,129.61,785.49,766.37,160.18,957.93,953.0,369.98
011002,Regierungsviertel,1437,1239,606,7,131,67,542,72,432,67,569.89,551.0,160.47,458.5,486.5,98.81,559.89,555.0,95.54,695.46,698.0,131.38,739.57,726.83,109.44,944.15,936.0,407.71
011003,Alexanderplatz,4133,3474,1732,31,265,146,1553,130,1244,122,542.08,514.0,172.2,417.48,426.0,83.08,515.42,502.0,131.04,650.9,623.0,140.7,688.53,670.31,136.08,827.27,679.0,411.46
011004,Brunnenstraße Süd,875,793,391,2,44,37,356,20,293,20,546.79,526.5,177.33,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,916.54,665.0,506.62
012005,Moabit West,1878,1719,945,9,76,83,824,17,604,17,571.24,549.0,167.43,486.6,482.0,44.26,531.35,497.0,129.54,685.73,642.5,171.26,691.69,709.87,69.34,817.1,764.0,322.42
012006,Moabit Ost,2832,2561,1346,15,174,96,1203,100,883,88,564.09,541.0,192.17,410.33,392.0,137.43,509.0,480.0,152.75,688.89,661.0,198.35,735.65,724.7,150.36,823.37,661.0,392.96
013007,Osloer Straße,1620,1422,830,8,62,62,739,18,508,17,608.69,576.0,199.03,439.83,443.0,79.63,542.83,523.0,108.48,673.94,644.0,126.77,691.98,668.88,147.56,933.78,712.0,444.44
013008,Brunnenstraße Nord,1983,1793,1008,6,93,97,905,17,715,14,542.0,515.0,179.57,435.33,448.0,147.41,493.08,465.0,139.91,722.33,729.0,204.17,763.25,724.46,135.46,764.91,542.0,442.76
014009,Parkviertel,2616,2132,1204,17,86,81,1082,15,793,14,569.45,535.0,189.27,419.0,422.5,130.66,540.1,520.0,126.19,675.56,695.0,271.64,667.43,666.63,103.33,824.21,778.5,370.64
014010,Wedding Zentrum,2449,2224,1206,29,87,80,1058,25,808,23,569.02,530.0,189.23,383.58,404.0,83.85,544.11,520.0,161.58,701.19,678.0,139.13,709.94,685.95,125.24,781.98,705.0,361.44
