district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2685,2080,1030,21,204,127,879,129,642,114,574.65,555.0,172.97,475.69,482.0,73.59,621.95,600.0,161.56,695.91,689.5,142.96,750.7,715.61,145.45,933.16,938.0,330.76
011002,Regierungsviertel,3031,2580,1245,17,272,167,1089,159,858,142,569.01,551.0,163.36,456.0,440.5,85.4,573.01,560.0,107.83,700.82,690.0,120.35,754.9,736.35,119.73,948.4,902.0,399.89
011003,Alexanderplatz,8645,7257,3532,48,589,299,3096,302,2503,279,535.94,508.0,172.64,429.18,436.0,78.76,521.83,509.0,135.43,655.35,638.0,137.74,694.61,668.8,132.89,835.93,691.5,407.74
011004,Brunnenstraße Süd,1735,1562,757,9,88,84,679,36,554,35,545.9,522.0,184.2,362.5,366.0,71.34,528.8,512.0,118.22,616.83,605.0,110.34,685.74,673.72,128.18,917.38,675.0,496.53
012005,Moabit West,3727,3377,1817,24,168,182,1558,52,1145,48,575.13,550.0,178.57,452.07,469.5,64.18,570.44,511.5,169.9,714.17,682.5,222.13,712.85,701.07,120.44,830.9,827.5,321.8
012006,Moabit Ost,5418,4912,2484,28,321,184,2170,185,1603,170,568.0,541.0,187.41,430.5,410.5,123.62,507.63,475.0,156.61,658.15,652.0,169.87,727.34,718.1,133.85,843.51,728.0,391.32
013007,Osloer Straße,3083,2735,1524,20,106,130,1353,32,931,29,603.83,575.0,192.05,460.81,486.0,71.67,549.53,536.5,112.68,752.55,676.0,256.32,718.14,692.34,162.06,934.88,758.0,442.53
013008,Brunnenstraße Nord,3880,3532,1915,19,165,182,1714,32,1345,28,541.32,512.0,180.57,375.27,375.0,103.05,521.11,486.5,182.96,704.4,677.0,229.41,720.01,691.49,160.06,821.2,604.0,464.65
014009,Parkviertel,4957,3960,2176,30,167,173,1939,32,1444,28,566.42,531.0,194.35,412.26,409.0,107.78,541.26,520.0,116.57,714.11,697.0,236.85,711.6,705.19,136.78,861.67,843.0,383.24
014010,Wedding Zentrum,4844,4366,2345,50,170,208,2048,43,1573,39,563.02,521.0,199.77,407.21,405.5,84.66,533.16,507.5,155.73,710.48,665.0,254.2,726.97,694.25,179.16,886.89,749.5,404.8
021001,Südliche  Friedrichstadt,4860,4396,2234,32,263,198,1960,97,1639,93,528.23,504.0,158.85,381.96,400.0,49.81,530.71,511.5,132.61,668.24,632.0,161.98,682.0,657.68,122.82,781.8,688.0,321.35
022002,Tempelhofer Vorstadt,5434,4722,2485,39,208,266,2164,65,1698,59,554.67,534.0,178.91,442.93,457.0,94.51,545.28,528.0,138.76,696.34,668.0,167.04,723.13,702.23,111.24,788.51,674.0,362.59
023003,Nördliche Luisenstadt,2540,2343,1262,13,98,95,1090,33,949,28,503.55,475.0,169.53,353.27,382.0,64.51,509.57,461.0,153.27,661.97,627.0,226.2,658.34,578.15,188.36,929.57,809.0,449.87
023004,Südliche Luisenstadt,2306,2127,1103,16,82,94,924,19,757,16,521.11,489.0,184.52,428.67,412.0,64.53,504.96,467.0,161.34,674.76,605.0,242.61,698.44,639.39,159.37,823.91,764.0,359.64
024005,Karl-Marx-Allee Nord,2356,1908,1005,19,101,66,899,34,724,31,537.32,506.0,172.24,407.88,456.0,108.36,508.23,490.5,110.36,663.53,672.0,166.45,684.99,696.5,119.53,1001.46,999.5,450.57
024006,Karl-Marx-Allee Süd,3708,3334,1605,18,246,124,1413,121,1231,109,503.89,484.0,165.37,410.43,404.0,91.38,501.15,470.0,149.18,607.33,582.0,165.76,698.12,652.64,181.32,792.79,621.0,417.26
025007,Frankfurter Allee Nord,1893,1718,892,21,89,83,778,16,621,14,561.75,548.5,161.12,425.38,441.0,74.71,606.39,547.5,165.5,697.46,625.0,261.92,726.82,660.62,210.95,1082.76,1161.0,484.25
025008,Frankfurter Allee Süd FK,4486,4035,2051,28,238,209,1795,85,1404,75,559.15,539.0,166.03,435.09,410.5,103.89,537.96,510.0,126.53,650.34,623.0,155.99,700.64,693.35,132.92,978.94,810.5,465.27
031001,Buch,1792,1455,747,15,108,70,585,28,370,9,646.17,596.0,205.15,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.35,886.0,399.48
032002,Blankenfelde/Niederschönhausen,1890,1763,999,15,53,69,844,6,444,4,667.45,644.5,189.73,490.77,455.0,121.75,570.16,555.0,119.09,920.25,813.5,335.54,833.57,789.86,222.95,888.6,731.0,421.32
032003,Buchholz,1137,1079,610,11,24,34,530,3,290,2,675.6,631.0,200.54,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.68,1401.0,482.82
033004,Karow,1052,999,556,14,19,31,454,3,283,3,633.09,583.5,226.61,534.5,519.0,120.79,670.8,702.5,137.27,798.5,798.5,12.02,805.02,800.46,28.22,969.9,761.0,420.6
033005,Blankenburg/Heinersdorf/Märchenland,1415,1313,742,15,53,49,670,12,407,11,650.12,617.0,179.84,519.1,485.5,105.69,700.13,632.0,235.84,802.0,751.0,186.86,769.73,751.3,94.14,810.47,702.0,371.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1300,1221,671,20,42,35,579,10,329,7,648.75,617.0,200.75,518.25,475.0,167.71,645.75,584.0,196.27,804.62,791.5,125.19,827.33,798.0,106.27,909.68,846.0,332.65
034007,Pankow Zentrum,2782,2426,1316,18,66,113,1166,8,796,6,595.93,558.0,204.29,454.31,460.0,109.24,522.38,533.5,157.32,850.27,787.0,148.83,832.99,800.7,101.4,885.59,724.0,404.64
034008,Pankow Süd,2456,2280,1243,27,97,76,1080,39,700,34,615.47,591.0,195.77,514.06,512.0,110.05,616.73,606.0,126.88,725.7,695.0,161.72,740.96,716.17,121.89,963.43,896.5,371.76
