district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3199,2443,1219,22,243,151,1042,155,765,135,572.38,556.0,171.33,475.69,482.0,73.59,622.91,605.0,151.62,699.29,685.0,153.5,755.62,711.32,164.64,938.59,937.0,320.87
011002,Regierungsviertel,3611,3080,1486,17,323,187,1304,194,1017,172,570.84,552.0,168.78,456.0,440.5,85.4,573.9,560.0,107.54,702.98,703.0,123.66,760.16,732.76,145.41,931.38,884.5,393.56
011003,Alexanderplatz,10233,8580,4151,52,715,356,3642,360,2943,329,536.22,509.0,174.8,426.91,436.0,79.18,526.79,512.5,138.54,658.37,639.5,134.37,700.51,672.12,139.5,850.48,716.5,407.77
011004,Brunnenstraße Süd,2057,1850,895,10,108,98,799,42,647,40,548.25,526.0,179.95,362.5,366.0,71.34,533.14,512.0,122.82,621.38,605.0,115.15,687.99,685.06,126.54,882.99,629.0,484.2
012005,Moabit West,4411,4008,2147,29,191,212,1833,56,1333,52,579.37,558.0,178.99,452.6,465.0,61.88,572.75,520.0,165.25,713.7,689.0,215.36,710.57,701.07,117.63,849.47,863.5,332.41
012006,Moabit Ost,6423,5832,2919,35,374,216,2544,218,1885,199,566.29,541.5,184.44,437.0,415.0,121.84,514.98,486.0,154.83,672.47,660.0,178.49,725.62,714.82,134.27,823.64,701.0,383.6
013007,Osloer Straße,3591,3200,1765,20,116,143,1568,37,1081,34,604.22,575.0,192.43,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,939.87,776.5,439.4
013008,Brunnenstraße Nord,4563,4161,2235,19,199,202,2000,41,1570,35,540.79,511.0,180.18,375.27,375.0,103.05,514.14,485.0,171.04,697.93,671.5,208.67,716.27,690.27,157.61,829.01,611.0,464.55
014009,Parkviertel,5818,4665,2556,34,199,212,2287,43,1723,39,563.97,529.0,191.27,418.0,412.0,108.0,539.61,523.0,120.04,710.83,695.0,220.08,706.91,710.91,126.25,867.58,843.0,391.82
014010,Wedding Zentrum,5702,5120,2725,55,211,253,2379,56,1855,52,557.88,519.0,195.1,411.19,407.0,86.28,525.35,496.0,147.28,718.67,674.0,243.74,702.35,687.17,170.87,883.12,749.5,399.9
021001,Südliche  Friedrichstadt,5677,5138,2584,37,308,228,2276,117,1902,113,529.37,505.0,159.72,378.5,390.0,53.6,535.8,516.0,126.93,669.95,637.0,154.51,688.54,683.08,120.0,778.03,678.0,317.76
022002,Tempelhofer Vorstadt,6411,5602,2915,41,247,298,2535,75,1982,67,555.46,535.0,178.54,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,788.54,668.0,368.17
023003,Nördliche Luisenstadt,2940,2713,1464,15,111,112,1268,39,1102,31,504.03,476.5,168.17,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,934.96,819.0,453.68
023004,Südliche Luisenstadt,2725,2517,1310,21,100,105,1103,20,905,17,522.33,490.0,184.37,429.77,412.0,65.16,511.07,466.5,170.77,664.32,603.0,241.78,691.78,630.6,157.85,829.07,765.0,371.81
024005,Karl-Marx-Allee Nord,2769,2267,1189,19,121,78,1065,43,868,40,534.98,501.0,172.21,407.88,456.0,108.36,517.96,508.5,105.5,678.55,695.0,155.52,684.21,688.57,117.55,1018.43,1053.5,450.99
024006,Karl-Marx-Allee Süd,4411,3972,1941,19,284,151,1696,141,1468,125,503.49,482.0,164.61,410.43,404.0,91.38,504.15,474.0,146.26,610.94,581.5,173.35,700.69,651.64,183.36,814.6,641.0,418.93
025007,Frankfurter Allee Nord,2235,2024,1047,24,116,92,911,17,731,15,558.53,548.0,156.09,420.95,441.0,89.2,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1073.13,1161.0,475.05
025008,Frankfurter Allee Süd FK,5290,4773,2413,32,280,233,2109,94,1655,81,557.85,537.0,168.53,438.84,413.0,101.43,540.54,518.5,125.56,653.68,627.0,170.59,714.81,700.34,143.07,979.02,867.0,458.22
031001,Buch,2089,1687,873,17,126,83,691,35,440,10,645.18,595.0,203.66,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,899.4,888.0,397.83
032002,Blankenfelde/Niederschönhausen,2197,2048,1139,18,60,83,967,7,508,5,667.9,645.0,188.72,488.94,498.5,116.69,565.57,545.0,114.3,908.33,813.0,315.9,834.69,841.4,203.55,915.38,740.0,427.07
032003,Buchholz,1317,1253,709,16,25,39,617,3,336,2,675.7,632.0,194.83,482.0,483.0,98.28,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1232,1167,636,14,23,39,523,4,339,4,625.41,576.0,225.87,534.5,519.0,120.79,666.77,673.0,122.0,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1730,1609,895,17,62,58,811,15,487,13,646.6,618.0,176.42,528.67,494.5,101.4,703.5,639.0,239.04,791.0,746.0,179.13,796.02,750.05,168.57,840.16,765.5,366.1
034006,Schönholz/Wilhelmsruh/Rosenthal,1533,1440,782,22,50,41,674,11,375,7,652.07,620.5,197.83,525.41,483.0,165.04,631.79,579.0,188.42,819.44,807.0,125.26,837.37,818.88,106.17,901.53,846.0,330.27
034007,Pankow Zentrum,3210,2798,1518,22,82,130,1343,11,917,8,593.67,558.0,200.82,456.5,479.0,104.42,531.07,543.0,145.46,800.81,777.5,148.89,825.72,798.62,94.83,871.62,723.0,417.08
034008,Pankow Süd,2904,2699,1455,28,112,90,1268,45,833,40,612.24,588.5,191.91,518.17,513.5,108.18,610.14,593.0,122.02,728.35,695.5,157.71,737.84,716.17,116.3,934.42,878.0,362.16
035009,Weißensee,2937,2587,1372,17,107,109,1239,29,965,26,557.47,535.0,172.6,447.64,428.0,103.56,555.56,541.0,114.36,611.77,573.5,148.64,753.66,752.6,110.05,703.67,636.0,215.2
035010,Weißensee Ost,1819,1662,877,15,63,52,799,18,564,17,593.82,561.0,183.29,434.25,435.5,73.84,589.41,565.0,107.87,646.81,574.0,216.92,758.97,750.68,92.13,786.0,755.0,338.61
036011,Prenzlauer Berg Nordwest,2008,1838,909,12,84,86,776,15,547,13,589.46,571.0,167.69,420.25,433.0,81.59,579.31,573.0,107.19,760.53,679.0,307.29,771.97,713.85,138.58,959.83,793.0,437.77
036012,Prenzlauer Berg Nord,1920,1750,897,19,76,93,813,14,614,14,572.01,563.0,158.73,463.83,500.5,109.12,565.63,559.5,89.28,648.88,618.5,100.92,723.83,690.77,79.95,832.68,744.0,358.44
036013,Helmholtzplatz,1122,1001,496,8,68,53,428,10,308,10,585.68,561.0,179.92,503.33,471.0,103.37,546.95,504.0,130.83,559.53,543.0,97.07,683.71,685.76,109.95,807.36,652.0,381.93
036014,Prenzlauer Berg Ost,3194,2939,1504,18,135,114,1357,44,982,39,587.96,571.0,175.61,424.57,398.0,121.15,644.66,621.0,138.66,673.04,648.0,122.81,789.25,696.69,512.75,933.2,910.0,351.26
037015,Prenzlauer Berg Südwest,1878,1714,877,9,81,81,757,27,575,25,558.75,540.0,168.86,413.33,427.0,60.56,503.36,510.5,101.89,567.24,550.0,134.48,652.26,652.26,121.73,863.62,741.0,416.84
037016,Prenzlauer Berg Süd,1756,1577,800,10,84,95,714,28,512,25,595.64,567.0,191.25,428.0,427.0,113.3,584.04,560.0,140.07,652.81,653.0,130.33,700.44,663.54,151.71,827.68,764.5,338.1
041001,Charlottenburg Nord,2300,2112,1158,26,87,95,995,21,555,20,638.35,626.0,180.6,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
042002,Heerstraße,1804,1612,839,14,55,64,726,21,335,12,692.37,655.5,203.0,534.33,543.0,144.43,667.19,689.0,138.47,749.43,749.0,133.57,888.49,890.84,130.58,1019.84,876.0,413.98
042003,Westend,3386,2845,1536,22,129,141,1323,54,844,47,612.59,586.0,208.42,470.58,487.0,109.22,611.94,559.5,139.26,731.04,725.0,180.89,776.39,789.88,126.27,844.43,757.0,330.17
043004,Schloss Charlottenburg,4071,3756,2096,29,125,175,1819,27,1343,26,555.63,519.0,193.87,343.38,343.0,55.95,571.42,531.0,165.71,719.81,672.0,237.42,680.14,688.45,148.74,858.71,725.0,398.24
043005,Mierendorffplatz,1913,1772,841,9,80,60,747,20,568,18,576.99,558.0,154.45,454.86,451.0,71.13,579.13,556.0,171.31,658.1,600.0,125.81,653.51,616.65,111.74,913.31,787.0,381.62
043006,Otto-Suhr-Allee/Kantstraße,5445,4914,2605,46,272,258,2259,102,1742,95,559.08,531.0,179.0,407.26,403.0,65.06,538.92,506.5,141.01,638.31,623.0,125.67,687.88,664.26,136.89,796.85,718.0,337.21
044007,Grunewald,1882,1552,843,11,44,87,707,10,375,6,664.93,631.0,197.63,496.5,525.5,70.4,660.7,642.0,138.8,783.83,756.0,74.95,847.06,873.14,84.47,994.44,971.0,388.72
044008,Schmargendorf,2933,2776,1440,27,73,84,1256,24,778,21,629.07,607.0,176.96,467.67,471.0,87.49,612.7,597.5,165.86,781.56,715.0,249.1,786.5,765.3,101.32,966.0,1007.0,332.19
045009,Halensee,2707,2500,1332,21,77,128,1174,23,908,20,563.54,532.0,179.85,423.0,432.0,63.96,578.98,569.0,145.73,694.75,628.0,195.92,748.28,723.63,132.02,768.74,757.0,255.46
