district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1405,1096,554,13,114,73,482,75,356,63,566.68,549.0,161.53,486.78,487.0,79.09,629.33,601.0,167.23,700.39,695.0,131.05,774.48,761.89,157.64,963.69,970.0,369.95
011002,Regierungsviertel,1597,1377,669,8,140,80,600,74,479,69,568.47,551.0,160.71,458.5,486.5,98.81,558.67,555.0,95.22,695.24,691.0,129.72,739.35,726.83,109.62,926.87,918.0,397.14
011003,Alexanderplatz,4623,3878,1929,35,304,158,1722,153,1381,144,540.21,512.5,173.22,416.33,424.0,81.45,521.09,502.0,139.85,652.84,630.5,137.44,686.31,664.44,132.54,819.22,674.5,406.45
011004,Brunnenstraße Süd,969,881,439,4,46,41,399,21,333,21,542.03,519.0,183.76,341.67,352.0,100.9,505.59,492.0,122.8,618.0,592.0,125.23,625.28,603.16,90.09,929.53,665.0,528.52
012005,Moabit West,2046,1874,1026,11,83,89,889,18,655,18,571.31,549.0,166.44,481.71,474.0,37.18,534.72,498.0,126.81,689.09,650.0,168.09,687.0,708.77,70.15,813.49,762.0,322.87
012006,Moabit Ost,3112,2815,1466,15,189,107,1300,106,959,94,563.63,539.0,189.87,410.33,392.0,137.43,507.92,478.0,152.94,681.5,659.0,195.84,733.32,724.7,147.77,810.57,668.0,382.08
013007,Osloer Straße,1785,1573,906,10,67,68,807,21,553,20,609.53,576.0,197.18,453.62,466.5,72.03,537.83,522.5,105.02,672.65,648.0,117.17,689.89,668.38,136.65,928.19,713.0,433.14
013008,Brunnenstraße Nord,2168,1963,1102,8,99,106,989,17,785,14,541.21,515.0,178.79,354.4,282.0,152.15,491.53,464.5,137.39,722.33,729.0,204.17,763.25,724.46,135.46,765.18,549.0,446.15
014009,Parkviertel,2876,2319,1295,18,100,91,1161,17,858,15,567.6,534.0,188.05,419.0,422.5,130.66,543.15,520.0,126.48,678.37,696.0,264.27,676.93,666.63,114.67,852.88,830.0,374.55
014010,Wedding Zentrum,2718,2465,1348,30,93,95,1190,27,909,25,568.72,528.0,191.6,383.58,404.0,83.85,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,798.24,705.0,367.69
021001,Südliche  Friedrichstadt,2708,2442,1279,16,145,118,1123,54,935,51,532.0,508.0,162.36,374.69,402.0,46.43,542.1,514.5,148.0,652.65,632.0,167.9,675.09,639.93,123.98,771.85,678.0,303.43
022002,Tempelhofer Vorstadt,2987,2562,1373,20,136,167,1225,36,986,34,544.61,531.0,165.47,419.87,437.0,108.16,526.48,517.0,138.85,689.05,649.0,176.05,695.04,662.58,109.89,820.21,692.0,388.12
023003,Nördliche Luisenstadt,1403,1299,729,8,60,43,624,20,553,19,491.74,464.5,154.02,359.14,382.0,62.14,478.06,447.5,110.2,673.65,635.0,267.01,620.27,573.38,161.74,862.1,713.0,423.8
023004,Südliche Luisenstadt,1289,1190,631,12,50,48,538,14,445,12,515.25,483.5,186.01,447.29,443.0,54.3,506.22,469.0,176.08,699.06,634.0,250.33,703.62,647.1,159.39,834.55,811.5,360.97
024005,Karl-Marx-Allee Nord,1341,1077,590,12,55,36,528,24,427,22,536.05,509.5,169.78,395.1,456.0,127.12,493.83,480.0,119.9,676.28,683.0,187.71,706.52,705.81,91.13,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,2013,1815,902,10,132,65,806,67,710,61,498.9,482.0,168.39,390.0,387.0,109.24,489.65,466.5,131.57,598.77,588.5,170.6,669.16,636.57,140.59,798.88,633.0,411.24
025007,Frankfurter Allee Nord,1071,963,497,16,61,46,454,8,367,6,557.29,543.0,164.03,423.23,441.0,82.35,617.26,547.0,200.56,737.85,668.0,297.43,783.55,680.33,280.96,1046.69,1035.5,514.32
025008,Frankfurter Allee Süd FK,2414,2147,1125,22,138,128,994,62,792,56,556.81,539.0,158.32,438.17,410.5,92.49,534.54,521.0,107.51,649.91,620.0,160.84,689.31,673.87,119.54,931.31,726.0,450.53
031001,Buch,1025,848,443,7,62,33,343,18,212,6,649.72,606.0,199.56,593.8,573.0,204.85,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
032002,Blankenfelde/Niederschönhausen,1080,1023,587,9,21,32,501,3,261,1,672.39,645.0,182.14,532.0,563.0,99.13,583.91,564.0,127.62,1105.25,1003.0,389.87,1011.57,968.3,157.61,848.05,717.5,378.66
032003,Buchholz,668,640,373,7,13,15,327,1,175,0,681.02,642.0,208.9,438.29,462.0,102.06,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,585,554,313,10,11,19,253,2,147,2,653.6,616.0,222.51,535.67,513.0,131.09,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,812,751,427,13,29,32,385,6,232,5,653.27,622.0,175.34,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,806.78,693.0,367.35
034006,Schönholz/Wilhelmsruh/Rosenthal,729,696,384,12,16,16,336,5,188,2,652.84,624.5,193.07,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,877.5,832.5,224.3
