district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3081,2349,1163,21,235,143,992,148,730,128,571.45,554.5,171.1,475.69,482.0,73.59,622.7,603.0,154.1,695.41,685.0,147.21,758.65,712.48,167.5,925.2,934.5,319.11
011002,Regierungsviertel,3478,2961,1430,17,313,183,1253,187,981,165,569.39,552.0,165.67,456.0,440.5,85.4,571.9,560.0,106.73,705.18,705.0,123.66,761.39,733.4,147.57,933.13,884.5,390.97
011003,Alexanderplatz,9867,8283,4011,51,689,341,3516,352,2844,322,535.03,509.0,172.43,426.91,436.0,79.18,524.86,512.0,135.45,658.11,639.0,134.65,698.19,669.91,137.67,843.65,719.0,402.96
011004,Brunnenstraße Süd,1982,1786,863,9,101,94,773,40,629,38,546.98,526.0,179.65,362.5,366.0,71.34,529.14,512.0,119.78,623.87,610.0,116.73,691.61,687.9,127.76,888.4,629.0,485.78
012005,Moabit West,4259,3864,2063,26,186,209,1766,54,1291,50,577.65,555.0,178.84,452.07,469.5,64.18,571.21,516.5,166.4,711.49,682.0,218.28,711.74,701.07,118.38,852.62,872.5,333.03
012006,Moabit Ost,6177,5606,2806,32,357,213,2448,208,1819,190,566.13,541.0,185.25,439.7,415.0,125.8,512.68,485.0,156.4,670.61,658.0,178.91,726.46,717.14,134.45,827.74,708.0,384.02
013007,Osloer Straße,3484,3101,1713,20,115,140,1521,37,1048,34,604.67,575.0,193.22,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,945.15,778.0,444.2
013008,Brunnenstraße Nord,4434,4038,2172,19,196,199,1947,41,1533,35,539.28,508.0,179.75,375.27,375.0,103.05,515.27,485.5,172.74,700.04,677.0,210.53,716.27,690.27,157.61,833.25,615.5,466.84
014009,Parkviertel,5611,4492,2475,34,191,202,2214,40,1669,36,563.52,528.5,191.8,418.0,412.0,108.0,541.41,523.0,120.1,709.6,696.0,225.69,706.61,703.24,130.15,862.12,840.5,383.9
014010,Wedding Zentrum,5520,4946,2635,55,205,251,2308,55,1802,51,557.64,519.0,194.78,411.19,407.0,86.28,522.35,496.0,145.51,721.29,674.0,247.45,702.42,687.03,172.44,883.12,749.5,399.9
021001,Südliche  Friedrichstadt,5487,4961,2499,35,302,221,2197,117,1835,113,528.93,505.0,158.19,381.96,390.0,50.74,535.52,516.0,127.75,669.95,637.0,154.51,688.54,683.08,120.0,774.73,676.0,316.44
022002,Tempelhofer Vorstadt,6161,5368,2796,41,242,290,2433,74,1908,66,553.96,534.0,177.25,439.58,454.0,92.3,548.78,535.0,134.7,698.01,694.5,160.79,735.31,702.66,133.26,790.33,671.0,368.42
023003,Nördliche Luisenstadt,2858,2637,1420,14,108,109,1230,38,1072,30,502.87,476.0,167.27,353.27,382.0,64.51,509.96,462.5,150.97,646.84,593.0,227.44,676.61,589.3,194.66,928.8,829.0,451.53
023004,Südliche Luisenstadt,2626,2426,1259,19,95,102,1059,19,869,16,521.49,489.0,185.38,428.73,412.0,68.62,504.67,466.5,160.0,674.76,605.0,242.61,698.15,639.39,159.51,833.22,766.0,375.26
024005,Karl-Marx-Allee Nord,2675,2178,1142,19,118,78,1023,42,836,39,533.97,501.0,168.32,407.88,456.0,108.36,516.31,503.0,107.3,679.37,704.0,157.26,683.3,687.7,118.82,1018.43,1053.5,450.99
024006,Karl-Marx-Allee Süd,4239,3811,1854,19,279,145,1617,136,1404,121,502.89,482.0,164.42,410.43,404.0,91.38,503.03,474.0,146.47,607.01,582.0,167.47,699.53,651.77,179.31,813.95,641.0,422.23
025007,Frankfurter Allee Nord,2138,1935,1000,23,109,91,868,16,700,14,557.89,546.0,157.16,431.0,441.0,79.95,597.12,547.0,166.35,691.84,624.0,257.94,726.82,660.62,210.95,1075.63,1163.0,478.01
025008,Frankfurter Allee Süd FK,5129,4628,2342,32,269,228,2045,92,1604,79,557.9,538.0,167.13,438.84,413.0,101.43,539.23,516.0,125.55,650.76,624.0,170.52,712.43,697.88,143.69,977.73,846.0,459.53
031001,Buch,2015,1633,850,17,121,77,671,33,430,10,644.99,593.0,203.62,570.86,556.0,148.69,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,899.74,899.0,403.8
032002,Blankenfelde/Niederschönhausen,2141,1997,1112,18,57,81,944,6,495,4,668.13,645.0,188.73,488.94,498.5,116.69,564.47,543.5,115.83,920.25,813.5,335.54,833.57,789.86,222.95,920.35,746.0,429.8
032003,Buchholz,1278,1214,688,15,25,39,599,3,328,2,675.66,631.0,196.24,470.0,475.0,93.4,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1197,1133,617,14,22,39,509,3,327,3,627.33,577.0,227.46,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1673,1556,867,17,61,56,786,14,474,13,647.48,618.0,176.49,528.67,494.5,101.4,703.26,632.0,242.53,791.0,746.0,179.13,758.84,732.0,90.95,829.16,746.0,364.73
034006,Schönholz/Wilhelmsruh/Rosenthal,1474,1382,751,20,49,41,649,11,364,7,650.12,618.0,198.07,518.25,475.0,167.71,628.09,577.0,190.22,819.44,807.0,125.26,837.37,818.88,106.17,901.53,846.0,330.27
034007,Pankow Zentrum,3120,2712,1476,21,82,129,1305,11,896,8,592.66,556.0,201.59,451.4,460.0,106.0,531.07,543.0,145.46,800.81,777.5,148.89,825.72,798.62,94.83,865.58,723.0,415.33
034008,Pankow Süd,2784,2590,1403,27,108,83,1219,44,803,39,611.23,587.0,193.14,514.06,512.0,110.05,610.71,598.0,123.44,728.35,695.5,157.71,737.41,714.88,117.61,938.77,885.0,367.04
035009,Weißensee,2831,2498,1327,17,105,102,1199,28,928,26,559.31,536.0,173.44,447.64,428.0,103.56,558.19,542.0,115.24,615.31,574.0,149.98,747.7,743.41,107.2,708.99,637.0,216.87
035010,Weißensee Ost,1751,1600,844,15,60,50,769,16,544,15,593.44,562.0,184.2,434.25,435.5,73.84,591.61,564.5,111.69,652.33,574.0,225.22,756.59,750.68,95.62,789.31,755.0,347.28
036011,Prenzlauer Berg Nordwest,1943,1777,878,12,82,84,751,14,531,12,587.45,570.0,167.97,420.25,433.0,81.59,576.32,573.0,103.51,778.0,679.0,319.95,769.63,707.71,143.5,964.23,799.0,439.71
036012,Prenzlauer Berg Nord,1863,1698,876,19,73,91,795,12,603,12,571.49,563.0,159.47,463.83,500.5,109.12,562.14,559.0,88.92,654.79,618.5,98.01,716.72,688.0,78.64,825.69,740.0,356.45
036013,Helmholtzplatz,1076,958,478,8,67,51,413,9,298,9,586.23,562.0,181.66,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,784.44,644.0,351.7
036014,Prenzlauer Berg Ost,3070,2823,1458,18,130,111,1315,43,955,38,587.19,570.0,175.04,424.57,398.0,121.15,645.7,621.0,139.23,672.68,646.0,124.11,791.1,695.71,518.67,927.35,910.0,346.12
037015,Prenzlauer Berg Südwest,1797,1646,843,9,76,74,727,25,552,23,557.59,539.0,168.18,413.33,427.0,60.56,499.02,510.0,98.74,569.09,552.5,138.46,658.44,653.75,124.42,867.35,751.0,422.97
037016,Prenzlauer Berg Süd,1705,1532,778,9,80,93,697,28,501,25,596.0,568.0,191.46,428.0,427.0,113.3,586.94,556.0,144.34,652.81,653.0,130.33,700.44,663.54,151.71,826.87,764.5,341.99
041001,Charlottenburg Nord,2228,2044,1118,26,87,92,961,21,532,20,639.25,627.0,179.59,501.91,480.5,155.33,650.76,601.0,210.65,776.76,741.0,236.59,733.13,723.05,95.19,736.79,690.0,281.29
042002,Heerstraße,1741,1559,812,14,52,61,701,19,322,10,692.24,657.0,203.33,534.33,543.0,144.43,672.46,700.5,146.09,762.74,749.0,133.5,897.41,895.31,131.22,986.8,871.5,402.97
042003,Westend,3277,2745,1479,21,127,138,1274,52,811,46,612.39,585.0,207.78,468.39,459.0,111.95,611.25,559.5,139.91,732.31,726.0,182.45,777.71,789.88,120.89,847.83,763.5,329.98
043004,Schloss Charlottenburg,3918,3613,2019,29,119,171,1751,27,1287,26,556.46,520.0,193.85,343.38,343.0,55.95,571.86,531.0,166.41,719.81,672.0,237.42,680.14,688.45,148.74,864.53,727.0,399.82
043005,Mierendorffplatz,1852,1712,816,9,80,59,724,20,546,18,580.54,560.0,153.77,454.86,451.0,71.13,579.13,556.0,171.31,658.1,600.0,125.81,653.51,616.65,111.74,917.2,813.5,384.47
043006,Otto-Suhr-Allee/Kantstraße,5272,4758,2524,45,263,250,2191,97,1699,90,558.07,530.0,178.19,408.7,409.5,65.66,541.76,507.5,142.68,638.37,624.0,126.12,693.48,670.19,137.94,799.19,719.0,338.97
044007,Grunewald,1817,1497,813,10,43,84,684,10,367,6,662.39,629.5,195.37,496.5,525.5,70.4,661.45,634.5,142.02,783.83,756.0,74.95,847.06,873.14,84.47,1002.29,972.5,386.83
044008,Schmargendorf,2816,2666,1390,26,71,79,1210,22,750,20,629.13,607.0,176.13,476.88,478.0,80.68,606.25,595.0,165.87,785.84,701.0,258.75,777.63,762.86,99.29,985.15,1040.0,336.67
045009,Halensee,2607,2404,1276,20,76,125,1124,23,872,20,563.01,531.0,179.36,422.57,433.0,66.35,581.7,570.5,146.52,694.75,628.0,195.92,748.28,723.63,132.02,763.88,740.0,257.7
045010,Lietzenburger Straße,5696,5095,2661,40,343,254,2286,161,1837,150,547.42,524.0,175.31,442.79,440.0,107.23,495.67,469.0,115.61,651.02,639.0,192.21,713.64,683.71,124.39,767.08,653.0,367.05
045011,Volkspark Wilmersdorf,4418,3877,2106,48,147,184,1853,46,1522,45,530.33,506.0,161.43,407.08,404.0,81.51,485.33,465.0,123.87,589.43,576.0,131.68,644.86,634.67,91.92,750.9,697.0,311.64
051001,Hakenfelde,3085,2916,1605,28,98,71,1404,22,832,18,644.41,609.0,185.99,533.95,502.0,136.98,625.97,600.0,127.7,703.19,638.0,145.44,785.84,787.45,100.02,1091.02,983.0,391.17
051002,Falkenhagener Feld,3910,3416,1886,32,113,141,1607,36,1070,26,610.61,589.0,177.75,511.16,515.0,105.13,688.84,669.0,139.75,794.77,751.0,238.71,833.35,823.84,137.15,968.27,912.0,338.94
