district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1061,833,427,9,83,50,378,54,275,45,573.08,554.5,162.89,528.33,517.5,52.25,635.18,603.0,162.31,709.04,705.0,120.44,787.85,766.37,155.51,907.61,933.0,327.81
011002,Regierungsviertel,1243,1071,515,6,116,56,462,64,364,59,572.4,551.0,166.92,458.5,486.5,98.81,554.1,555.5,88.13,710.37,709.0,122.44,739.91,724.3,111.5,923.36,833.5,406.59
011003,Alexanderplatz,3526,2962,1471,25,220,126,1319,107,1045,101,546.76,517.0,176.48,417.16,426.0,79.15,515.48,499.5,136.06,651.72,608.0,151.33,686.97,676.18,136.96,813.75,670.0,408.88
011004,Brunnenstraße Süd,751,680,343,2,39,31,317,19,260,19,548.87,531.0,180.85,236.0,236.0,,505.28,483.5,123.85,614.48,564.0,129.24,616.86,594.64,89.45,932.83,692.0,511.51
012005,Moabit West,1612,1481,807,9,61,70,701,13,510,13,571.72,548.0,172.17,486.6,482.0,44.26,528.0,491.0,138.96,676.41,617.0,180.52,694.72,714.66,62.04,791.3,734.0,307.23
012006,Moabit Ost,2470,2230,1178,13,156,83,1054,88,769,78,565.41,541.0,192.19,376.45,381.0,74.99,504.56,478.0,148.94,685.09,660.0,197.28,738.29,724.7,150.81,830.28,713.0,380.3
013007,Osloer Straße,1404,1232,729,7,53,53,649,13,443,13,610.18,578.0,202.36,439.2,443.0,89.01,535.55,522.0,108.5,667.0,638.0,133.89,661.96,657.35,91.54,923.44,699.0,441.52
013008,Brunnenstraße Nord,1660,1505,855,6,76,79,771,14,608,11,540.64,514.0,176.33,435.33,448.0,147.41,493.08,472.0,141.36,759.07,785.0,172.69,756.1,691.07,147.09,683.55,527.5,383.77
014009,Parkviertel,2233,1822,1046,16,68,68,943,12,690,11,569.9,536.0,186.93,431.45,436.0,129.35,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,795.0,694.0,363.18
014010,Wedding Zentrum,2102,1911,1051,26,74,70,925,20,705,18,571.44,531.0,190.85,385.62,405.5,79.51,551.28,515.5,174.82,717.32,685.5,144.74,723.69,690.21,132.17,785.46,705.0,375.66
021001,Südliche  Friedrichstadt,2056,1845,971,12,116,92,853,44,705,41,536.77,511.0,166.48,391.4,404.5,37.44,544.42,515.0,156.77,645.84,632.0,179.56,676.5,639.93,129.01,763.84,676.0,303.18
022002,Tempelhofer Vorstadt,2255,1931,1053,16,104,130,935,28,746,27,548.17,536.0,159.48,406.91,400.0,119.82,526.67,515.0,129.98,680.45,668.0,160.1,704.37,698.58,111.82,811.43,693.0,388.97
023003,Nördliche Luisenstadt,996,914,510,6,48,33,438,15,394,14,484.67,458.0,134.81,369.4,382.0,48.26,474.96,439.5,112.36,618.0,493.0,306.29,628.36,578.15,168.81,861.09,626.0,464.54
023004,Südliche Luisenstadt,906,834,438,12,39,33,386,12,317,11,510.44,480.5,170.98,447.29,443.0,54.3,493.62,463.5,152.74,644.91,639.0,185.77,671.41,624.0,120.86,829.06,803.0,335.58
024005,Karl-Marx-Allee Nord,1057,849,478,12,43,26,426,16,340,14,543.93,515.5,176.28,395.1,456.0,127.12,503.73,485.5,127.24,650.16,679.0,196.35,730.31,725.18,90.96,923.32,759.5,444.35
024006,Karl-Marx-Allee Süd,1516,1381,686,8,82,52,616,39,540,37,499.57,484.0,162.1,405.71,391.0,107.79,484.05,463.0,128.35,582.05,579.0,155.77,642.53,604.48,129.68,820.92,653.0,406.66
025007,Frankfurter Allee Nord,829,743,383,11,49,36,347,6,272,5,565.14,548.0,163.44,420.0,434.5,59.74,610.42,557.0,198.05,737.18,668.0,308.62,784.75,671.31,322.8,1064.83,1161.0,527.26
025008,Frankfurter Allee Süd FK,1864,1654,864,20,113,96,765,52,600,48,562.9,544.0,158.31,438.47,402.0,95.33,529.48,509.5,109.84,643.26,609.0,162.37,685.51,673.87,112.56,926.87,709.0,462.28
031001,Buch,767,650,337,4,34,22,261,10,151,3,668.47,623.0,212.21,787.5,787.5,130.81,770.33,770.0,85.89,890.8,904.0,142.88,1051.56,1008.13,307.62,869.25,844.5,345.53
032002,Blankenfelde/Niederschönhausen,842,801,469,9,15,23,400,2,208,0,675.51,644.5,185.13,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
032003,Buchholz,512,490,286,6,8,14,249,1,125,0,693.06,657.0,215.44,429.5,448.5,108.87,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,459,439,256,8,8,11,207,1,114,1,668.03,626.0,228.34,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,620,578,342,13,20,22,309,4,187,3,650.61,623.0,167.95,530.11,494.0,105.84,762.09,632.0,296.98,768.2,746.0,132.59,822.26,780.89,139.98,771.36,679.0,426.42
034006,Schönholz/Wilhelmsruh/Rosenthal,565,540,295,4,14,10,265,4,143,1,661.68,637.0,183.4,548.5,535.5,190.68,706.23,666.0,239.02,895.0,943.0,152.76,906.77,946.77,131.89,834.89,821.0,110.83
034007,Pankow Zentrum,1298,1136,627,9,30,48,561,4,381,4,602.58,562.0,211.68,496.62,517.5,71.96,541.06,518.0,163.54,950.2,919.0,126.91,799.09,803.75,21.19,843.35,691.5,400.59
