district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1899,1504,756,16,146,90,655,88,490,75,567.37,549.0,162.13,483.4,479.5,75.33,623.31,600.5,159.0,701.09,702.0,123.72,770.65,739.15,160.0,929.25,931.0,359.96
011002,Regierungsviertel,2163,1868,908,13,192,103,799,107,631,99,570.11,552.0,167.17,462.29,466.0,90.23,557.09,552.0,95.8,703.14,705.0,128.0,739.87,725.76,111.07,913.12,902.0,386.72
011003,Alexanderplatz,6294,5278,2593,38,418,219,2294,210,1866,197,534.27,506.0,170.54,418.0,426.0,80.17,519.81,504.5,135.61,653.4,635.5,140.73,684.79,664.94,132.02,846.59,695.0,414.4
011004,Brunnenstraße Süd,1271,1151,565,6,62,57,509,28,420,28,544.84,521.0,185.51,355.6,352.0,80.56,515.45,496.0,120.52,618.26,600.0,119.44,648.26,635.07,95.96,965.3,698.0,529.72
012005,Moabit West,2747,2499,1351,13,127,121,1162,34,860,34,570.49,543.5,174.79,481.71,474.0,37.18,549.04,508.0,143.04,672.77,656.0,145.95,675.03,689.95,62.59,819.0,764.0,315.48
012006,Moabit Ost,4049,3675,1904,20,241,132,1665,134,1231,121,565.08,540.0,189.49,429.6,406.0,132.4,508.78,478.5,156.74,668.88,658.0,182.92,730.62,727.48,139.8,825.98,720.0,376.59
013007,Osloer Straße,2325,2059,1179,14,83,92,1046,27,723,24,604.4,575.0,193.64,473.18,500.0,69.96,542.57,523.0,109.21,746.69,658.0,281.81,721.02,680.4,167.66,944.44,746.0,457.26
013008,Brunnenstraße Nord,2885,2634,1454,14,123,128,1301,25,1037,22,540.2,512.0,179.62,366.7,374.5,116.8,501.74,472.0,163.36,741.96,691.5,249.32,720.61,689.22,145.73,788.9,578.0,466.79
014009,Parkviertel,3785,3029,1683,22,134,116,1508,24,1113,22,566.91,532.0,191.33,417.62,409.0,125.2,543.03,523.0,116.59,696.62,707.5,231.85,699.43,690.24,108.05,868.22,843.0,370.45
014010,Wedding Zentrum,3584,3250,1760,38,133,123,1537,36,1182,32,564.5,526.0,193.11,383.44,387.0,75.15,539.7,510.5,162.36,724.62,662.0,264.71,739.2,690.78,185.61,833.24,717.0,396.77
021001,Südliche  Friedrichstadt,3677,3327,1713,25,192,155,1508,69,1271,66,527.93,503.0,156.94,384.33,402.5,47.43,540.73,513.5,143.77,657.44,632.0,165.65,668.58,636.9,118.31,764.5,684.0,293.62
022002,Tempelhofer Vorstadt,4036,3487,1871,25,166,204,1654,47,1314,44,552.56,534.0,172.11,438.47,457.0,106.04,539.5,526.0,141.66,689.81,655.5,167.74,707.9,680.07,114.14,804.07,675.0,376.13
023003,Nördliche Luisenstadt,1913,1765,971,12,79,67,836,25,730,24,498.64,471.0,160.71,361.1,386.5,62.25,481.92,453.0,106.02,687.45,638.0,244.9,620.39,574.72,156.3,935.49,829.0,455.47
023004,Südliche Luisenstadt,1720,1592,840,14,63,63,716,16,591,14,520.49,486.0,188.81,430.75,423.0,68.66,508.84,469.5,166.67,676.06,617.0,247.54,692.66,630.6,151.39,811.37,764.0,346.68
024005,Karl-Marx-Allee Nord,1777,1443,793,14,76,43,712,25,582,23,532.59,505.5,163.34,410.42,462.5,120.76,498.46,488.5,110.4,680.19,704.0,180.93,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2758,2479,1209,13,185,90,1074,90,939,83,498.74,481.5,165.95,397.5,387.0,101.71,490.28,470.0,129.93,616.72,605.0,174.1,675.65,645.99,131.88,798.63,633.0,405.74
025007,Frankfurter Allee Nord,1426,1295,673,19,70,60,598,10,485,8,555.48,543.5,156.99,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1060.25,1099.5,503.08
025008,Frankfurter Allee Süd FK,3272,2933,1501,25,178,159,1307,74,1036,67,558.36,539.0,163.78,437.3,410.5,90.72,529.51,507.0,124.82,645.36,621.5,157.74,684.76,673.87,126.41,950.12,737.0,453.91
031001,Buch,1368,1120,584,11,85,49,451,21,285,8,646.37,600.0,200.86,577.67,573.0,169.03,742.04,757.0,113.7,848.03,866.0,168.77,990.62,976.95,236.22,878.2,844.5,389.29
032002,Blankenfelde/Niederschönhausen,1400,1315,762,13,35,45,644,5,346,3,662.38,640.5,183.78,514.64,542.0,116.97,582.9,567.0,136.76,1024.2,847.0,383.21,862.76,880.11,236.1,914.04,737.0,413.72
032003,Buchholz,875,834,483,9,19,22,421,1,231,0,674.34,635.0,198.04,448.25,468.5,98.61,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1083.73,831.0,510.45
033004,Karow,769,730,400,11,13,25,331,2,201,2,645.05,600.0,227.7,546.2,557.0,128.01,660.33,706.5,165.01,790.0,790.0,,786.79,786.79,68.53,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1076,1001,563,14,38,37,507,9,312,8,649.24,617.0,175.63,519.1,485.5,105.69,742.42,671.0,248.19,797.3,741.5,206.8,774.46,750.05,101.48,832.68,693.0,401.48
034006,Schönholz/Wilhelmsruh/Rosenthal,974,924,509,14,29,19,442,7,249,4,654.57,621.0,201.52,525.58,461.5,193.11,683.16,666.0,209.25,844.4,820.0,133.4,844.76,819.72,124.88,879.82,821.0,253.89
034007,Pankow Zentrum,2088,1831,994,13,45,78,880,5,598,5,594.26,558.5,204.77,459.5,479.0,101.16,534.57,544.0,164.16,914.83,917.0,142.79,798.38,801.64,18.42,871.61,724.0,400.18
034008,Pankow Süd,1887,1764,985,18,71,50,852,34,559,32,612.35,586.0,199.91,517.17,513.5,127.85,615.7,606.0,120.78,736.05,706.0,168.2,720.57,708.38,109.92,954.07,905.0,352.84
035009,Weißensee,1865,1634,893,10,78,68,809,21,630,19,553.82,536.0,166.09,498.5,505.5,113.74,569.09,542.0,121.11,614.13,573.0,152.75,736.19,728.16,121.6,712.91,637.0,198.39
035010,Weißensee Ost,1156,1055,588,9,45,29,539,11,377,11,594.35,563.0,177.29,442.38,452.0,87.24,582.96,562.0,108.66,668.0,571.5,252.68,735.78,745.41,82.07,785.05,755.0,306.81
036011,Prenzlauer Berg Nordwest,1266,1160,587,7,58,48,493,12,339,10,596.0,574.0,170.73,411.8,427.0,96.06,559.06,565.5,92.43,814.71,689.0,340.59,763.71,700.45,150.18,960.06,773.5,423.94
036012,Prenzlauer Berg Nord,1256,1144,599,12,56,56,545,9,421,9,568.78,556.0,159.54,466.88,498.0,74.87,558.32,565.5,89.23,626.36,605.0,90.31,701.01,687.35,84.28,782.49,672.0,381.49
036013,Helmholtzplatz,717,632,323,4,49,36,282,6,210,6,579.43,554.0,174.65,519.5,519.5,140.71,535.43,503.0,130.58,563.91,552.0,104.92,657.42,669.35,118.08,726.87,586.5,320.49
036014,Prenzlauer Berg Ost,2019,1864,992,14,83,68,904,20,652,17,589.54,570.5,178.56,405.82,366.0,103.73,645.56,610.0,151.15,680.0,648.0,156.25,754.25,699.43,216.6,969.69,971.0,317.86
037015,Prenzlauer Berg Südwest,1152,1072,556,7,47,32,484,16,371,14,558.86,537.0,173.63,432.5,427.0,34.46,494.81,485.0,99.1,582.23,595.5,164.39,665.22,667.69,147.11,900.11,850.0,429.91
037016,Prenzlauer Berg Süd,1134,1034,514,6,52,48,463,16,331,15,598.55,569.0,198.15,421.6,427.0,111.64,586.39,556.0,165.93,629.56,646.0,75.63,691.52,677.9,100.78,876.74,807.5,318.3
041001,Charlottenburg Nord,1456,1347,746,16,51,54,638,10,341,9,651.44,638.0,165.54,528.07,509.0,126.22,656.9,623.0,92.51,872.27,810.0,288.15,735.07,717.96,113.89,769.89,717.0,220.27
042002,Heerstraße,1107,988,550,8,29,38,479,11,212,5,687.43,663.0,188.81,545.75,558.5,176.81,639.29,663.0,151.95,712.82,742.0,113.78,878.96,913.96,141.08,1001.46,847.5,408.76
042003,Westend,2200,1846,999,15,96,85,860,38,543,34,616.37,589.5,211.43,454.85,424.0,118.29,625.62,605.0,136.26,740.37,738.0,204.21,784.59,792.11,123.92,874.16,757.0,319.96
