district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1823,1443,724,15,143,87,629,86,468,73,568.68,549.0,162.67,483.4,479.5,75.33,622.33,599.5,160.1,698.91,699.0,123.83,769.92,733.19,161.54,941.66,936.0,364.08
011002,Regierungsviertel,2077,1794,871,12,184,99,767,103,606,97,570.84,552.0,167.46,471.67,486.5,95.02,557.26,552.0,96.22,701.06,704.5,126.83,737.85,723.25,108.82,913.38,902.0,383.9
011003,Alexanderplatz,6058,5087,2507,36,398,211,2216,196,1804,184,533.93,506.5,169.75,418.0,426.0,80.17,521.59,504.0,136.71,651.08,632.5,134.47,687.21,666.56,131.87,845.91,688.0,420.67
011004,Brunnenstraße Süd,1235,1122,555,6,58,54,501,26,413,26,544.92,522.0,185.71,355.6,352.0,80.56,514.37,498.0,119.66,621.86,600.0,118.07,645.29,617.17,98.18,943.6,692.0,515.84
012005,Moabit West,2652,2418,1311,13,119,115,1132,31,840,31,570.29,544.5,175.09,481.71,474.0,37.18,541.94,508.0,124.19,670.46,650.0,149.56,674.69,686.98,64.73,820.0,766.0,317.28
012006,Moabit Ost,3916,3551,1845,19,233,131,1616,130,1194,117,565.57,540.0,190.26,429.6,406.0,132.4,510.5,480.0,158.04,668.96,658.0,184.75,732.62,729.38,139.54,829.43,727.0,376.71
013007,Osloer Straße,2239,1979,1142,13,82,88,1011,26,698,23,603.76,575.0,194.01,465.0,495.0,67.97,541.93,523.0,110.08,733.16,652.0,278.87,718.91,674.39,170.62,940.74,729.5,455.63
013008,Brunnenstraße Nord,2787,2542,1401,13,118,127,1256,23,999,20,539.97,511.0,180.35,363.89,357.0,123.53,502.2,465.0,166.03,749.36,693.0,251.54,738.72,690.27,136.41,792.65,587.0,467.8
014009,Parkviertel,3663,2940,1636,22,127,111,1463,22,1083,20,567.32,533.0,190.4,417.62,409.0,125.2,538.95,520.0,117.72,701.88,723.0,240.74,700.28,690.24,112.89,865.6,836.5,374.74
014010,Wedding Zentrum,3463,3135,1698,38,130,120,1485,35,1143,31,564.51,527.0,190.22,383.44,387.0,75.15,538.76,510.0,163.24,724.62,662.0,264.71,742.89,694.25,186.98,835.51,721.5,398.06
