district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1301,1023,522,12,98,65,461,62,340,52,566.38,549.0,161.3,489.75,499.5,84.01,629.88,602.0,165.92,703.64,700.0,129.01,783.28,766.37,158.38,959.05,953.0,372.52
011002,Regierungsviertel,1505,1299,634,8,134,72,566,72,451,67,568.94,551.0,160.7,458.5,486.5,98.81,560.44,555.5,95.19,695.46,698.0,131.38,739.57,726.83,109.44,937.8,918.0,398.26
011003,Alexanderplatz,4332,3641,1805,32,283,150,1620,143,1298,135,541.58,515.0,171.09,417.48,426.0,83.08,514.91,502.0,128.13,649.95,623.0,137.04,685.58,664.44,132.02,830.61,680.0,410.86
011004,Brunnenstraße Süd,919,835,412,2,44,39,376,20,311,20,543.14,521.5,175.37,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,916.54,665.0,506.62
012005,Moabit West,1950,1786,978,9,78,86,848,17,622,17,571.7,550.0,166.7,486.6,482.0,44.26,533.59,498.0,128.71,685.73,642.5,171.26,691.69,709.87,69.34,817.49,764.0,323.2
012006,Moabit Ost,2955,2670,1404,15,184,100,1251,105,924,93,563.23,540.0,190.89,410.33,392.0,137.43,506.55,478.0,152.18,683.6,660.5,196.57,733.95,726.25,148.33,822.39,668.0,389.1
013007,Osloer Straße,1694,1491,866,8,64,65,769,19,526,18,608.88,576.0,197.03,439.83,443.0,79.63,538.6,522.0,107.72,673.39,648.0,123.01,690.74,668.38,143.51,937.85,712.5,443.03
013008,Brunnenstraße Nord,2048,1853,1043,7,94,101,936,17,743,14,541.0,515.0,178.61,385.25,365.0,156.59,492.22,464.5,138.96,722.33,729.0,204.17,763.25,724.46,135.46,772.45,542.0,453.21
014009,Parkviertel,2735,2217,1242,17,90,87,1117,16,822,14,567.96,534.0,187.81,419.0,422.5,130.66,543.78,523.0,127.66,678.37,696.0,264.27,682.3,675.48,116.21,840.22,820.5,377.94
014010,Wedding Zentrum,2573,2332,1271,29,92,90,1118,27,853,25,569.5,530.0,190.19,383.58,404.0,83.85,543.59,520.0,155.39,733.23,686.0,236.47,718.71,694.25,125.2,794.66,705.0,367.36
021001,Südliche  Friedrichstadt,2521,2276,1191,16,139,103,1048,52,876,49,531.55,508.0,162.7,374.69,402.0,46.43,545.83,518.0,150.26,652.54,632.0,169.52,677.99,639.93,125.17,782.49,696.0,308.08
022002,Tempelhofer Vorstadt,2795,2394,1289,19,129,154,1153,34,927,32,545.76,533.0,164.18,413.14,418.5,108.94,533.2,521.5,134.14,693.08,657.0,179.49,699.88,667.37,111.08,821.03,692.5,396.01
