district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2209,1743,876,17,174,109,756,108,565,94,567.44,549.0,163.91,485.27,487.0,71.73,621.48,601.0,150.78,690.81,692.0,129.74,757.18,716.31,153.33,938.54,977.0,338.71
011002,Regierungsviertel,2507,2155,1041,16,223,129,916,125,719,113,571.43,552.0,166.22,456.0,440.5,85.4,568.4,556.0,109.53,699.03,689.5,124.37,752.18,736.35,119.49,917.52,897.0,381.4
011003,Alexanderplatz,7246,6061,2960,40,495,257,2604,248,2106,229,534.63,506.5,173.69,421.77,431.0,80.86,521.13,507.5,140.77,654.15,634.5,143.48,691.46,667.84,135.35,841.33,705.5,410.61
011004,Brunnenstraße Süd,1463,1315,645,6,74,73,578,33,473,33,546.84,520.0,187.61,355.6,352.0,80.56,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,926.68,675.0,514.98
012005,Moabit West,3156,2840,1531,15,151,165,1312,45,969,44,572.53,544.5,179.11,474.62,469.5,39.84,563.27,514.0,165.99,685.24,675.0,161.41,697.56,693.06,105.06,832.87,798.0,326.65
012006,Moabit Ost,4617,4176,2140,24,279,161,1870,154,1383,140,565.0,539.0,188.11,424.79,406.0,124.27,509.4,480.0,156.82,661.01,653.0,177.63,730.25,723.75,139.41,842.37,728.0,380.04
013007,Osloer Straße,2631,2341,1320,17,90,105,1174,29,803,26,605.9,575.0,195.48,460.46,490.0,74.29,541.05,523.0,107.86,746.93,665.5,272.11,717.6,680.4,168.32,930.85,734.5,446.43
013008,Brunnenstraße Nord,3310,3012,1660,17,143,154,1482,27,1166,23,541.4,513.0,179.04,360.46,357.0,102.87,524.52,490.5,187.0,733.89,691.5,242.4,733.84,692.71,163.78,803.22,595.0,462.76
014009,Parkviertel,4269,3402,1879,26,151,145,1675,28,1238,25,565.7,531.0,192.37,421.31,422.5,114.52,549.13,527.0,117.5,702.3,696.0,243.58,706.53,705.19,116.91,854.92,823.0,377.97
014010,Wedding Zentrum,4105,3709,2010,42,148,163,1753,38,1344,34,565.24,524.0,198.66,395.86,398.0,84.47,536.2,510.0,160.06,724.16,665.0,258.61,745.37,711.96,180.42,849.57,719.0,398.68
