district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,951,741,387,7,79,45,344,51,249,42,575.12,557.0,167.06,539.6,523.0,49.6,639.05,605.0,165.09,711.8,705.0,116.25,787.84,764.26,159.55,931.03,970.0,331.81
011002,Regierungsviertel,1115,965,463,5,103,47,417,54,330,51,570.7,551.0,163.99,458.5,486.5,98.81,553.82,553.5,76.54,706.85,706.0,128.93,731.2,721.01,109.07,911.54,765.0,420.35
011003,Alexanderplatz,3198,2674,1320,20,206,114,1183,97,928,91,548.85,518.0,178.69,423.07,436.0,79.05,517.39,499.5,138.94,652.84,608.0,154.58,691.79,679.39,141.33,810.72,674.5,397.96
011004,Brunnenstraße Süd,683,622,317,2,32,29,292,16,239,16,547.82,531.0,181.8,236.0,236.0,,508.07,485.0,127.01,638.0,605.0,131.64,625.12,598.9,93.12,975.14,704.0,513.75
012005,Moabit West,1472,1347,733,7,57,68,633,12,457,12,574.5,551.0,172.97,457.0,451.0,22.61,507.07,476.0,107.22,669.94,605.0,184.39,692.12,711.16,64.06,795.68,748.0,307.89
012006,Moabit Ost,2254,2038,1085,12,141,75,971,79,708,69,566.11,541.0,195.49,372.6,377.5,77.89,506.15,480.5,153.73,684.74,660.5,204.05,742.26,723.15,154.82,855.27,728.0,387.58
013007,Osloer Straße,1272,1119,669,6,48,48,597,11,404,11,613.89,579.0,206.79,439.2,443.0,89.01,544.0,553.0,110.05,671.83,638.0,144.92,679.23,680.4,83.32,856.97,681.5,421.02
013008,Brunnenstraße Nord,1519,1369,781,6,74,76,704,13,556,10,542.55,515.0,176.99,435.33,448.0,147.41,495.83,481.5,143.45,754.29,754.0,178.18,756.51,690.27,153.09,686.19,527.0,386.51
014009,Parkviertel,2049,1665,947,14,66,61,851,12,623,11,568.37,533.0,183.1,437.56,436.0,139.5,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,768.87,694.0,333.58
014010,Wedding Zentrum,1915,1737,960,24,69,67,843,16,642,15,571.61,532.0,193.45,380.67,404.0,79.7,556.59,515.5,183.18,706.83,665.0,146.05,711.72,690.21,123.28,781.57,697.0,381.61
021001,Südliche  Friedrichstadt,1873,1689,892,12,101,80,779,38,643,36,534.88,509.0,165.52,391.4,404.5,37.44,537.73,512.0,158.64,637.87,623.0,183.69,668.38,633.22,124.29,782.5,678.0,316.98
