district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2794,2163,1071,21,212,133,916,133,672,118,572.05,554.0,171.92,475.69,482.0,73.59,621.94,601.0,157.67,693.34,685.0,141.85,747.79,711.32,144.47,927.35,936.0,327.22
011002,Regierungsviertel,3164,2688,1304,17,290,174,1143,169,901,150,567.82,548.0,161.62,456.0,440.5,85.4,572.15,558.5,107.58,703.71,694.0,119.72,755.7,736.35,118.9,943.07,899.5,396.77
011003,Alexanderplatz,9039,7573,3671,48,623,317,3222,321,2600,297,536.02,509.0,172.1,429.18,436.0,78.76,520.44,508.0,133.73,654.43,638.0,135.35,694.29,667.99,131.86,837.41,699.0,402.54
011004,Brunnenstraße Süd,1823,1642,791,9,92,88,708,36,580,35,544.98,521.5,182.56,362.5,366.0,71.34,530.64,512.0,122.64,616.83,605.0,110.34,685.74,673.72,128.18,906.59,638.0,492.21
012005,Moabit West,3906,3540,1904,25,173,193,1632,53,1203,49,574.52,549.0,179.21,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,835.82,842.0,323.37
012006,Moabit Ost,5669,5142,2585,29,333,193,2256,190,1664,175,567.55,541.0,186.1,428.33,406.0,120.9,507.06,475.5,154.5,660.16,652.0,171.39,723.64,709.93,134.58,837.83,727.0,388.09
013007,Osloer Straße,3224,2863,1589,20,110,136,1408,33,966,30,604.98,575.0,190.57,460.81,486.0,71.67,551.13,543.0,111.24,749.88,671.5,252.88,717.45,695.42,159.56,948.84,778.0,447.05
013008,Brunnenstraße Nord,4053,3687,1994,19,176,189,1784,34,1405,29,540.57,511.0,180.73,375.27,375.0,103.05,521.78,486.5,180.16,705.97,682.0,225.94,723.55,691.49,163.93,827.32,615.5,461.56
014009,Parkviertel,5172,4134,2274,31,176,180,2028,35,1517,31,564.87,530.0,192.87,418.0,412.0,108.0,540.77,516.5,122.88,711.6,697.0,231.88,706.83,695.57,137.77,857.61,830.0,379.2
014010,Wedding Zentrum,5086,4567,2453,51,182,226,2144,47,1651,43,561.77,521.0,197.98,407.21,405.5,84.66,532.53,510.0,151.73,711.14,669.5,249.0,721.98,694.25,173.31,885.21,751.0,399.91
021001,Südliche  Friedrichstadt,5055,4573,2321,33,273,206,2037,102,1703,98,527.88,504.0,158.67,379.71,390.0,49.94,531.28,511.5,131.02,669.09,633.5,159.17,685.85,667.19,121.48,780.15,678.0,321.83
022002,Tempelhofer Vorstadt,5682,4942,2601,39,216,275,2261,66,1766,60,554.79,534.0,179.1,442.93,457.0,94.51,546.51,532.5,136.95,694.38,662.5,166.75,722.18,700.5,110.66,795.92,682.0,369.35
023003,Nördliche Luisenstadt,2635,2430,1306,13,100,101,1128,34,985,28,502.83,474.5,168.84,353.27,382.0,64.51,513.34,464.0,152.77,657.17,610.0,223.81,666.82,581.83,191.97,951.51,841.0,460.96
023004,Südliche Luisenstadt,2406,2223,1158,18,82,98,970,19,796,16,520.47,489.0,184.12,420.4,407.5,66.22,504.96,467.0,161.34,674.76,605.0,242.61,698.15,639.39,159.51,838.76,771.0,378.49
024005,Karl-Marx-Allee Nord,2458,1995,1039,19,106,68,930,36,752,33,536.28,505.5,171.71,407.88,456.0,108.36,507.26,490.5,109.03,666.78,679.0,165.31,679.17,687.7,121.01,993.21,990.0,445.46
