district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1083,853,435,9,83,50,385,54,280,45,573.94,556.0,162.08,528.33,517.5,52.25,635.18,603.0,162.31,709.04,705.0,120.44,787.85,766.37,155.51,907.61,933.0,327.81
011002,Regierungsviertel,1262,1088,524,6,117,57,471,65,371,60,572.55,551.0,165.89,458.5,486.5,98.81,554.1,555.5,88.13,709.32,706.0,121.89,737.83,722.84,111.89,923.36,833.5,406.59
011003,Alexanderplatz,3581,3006,1492,26,226,128,1336,110,1062,104,545.92,516.0,175.7,423.15,431.0,81.56,514.96,499.5,135.29,649.73,608.0,150.06,687.35,670.31,136.37,810.87,670.0,407.35
011004,Brunnenstraße Süd,763,690,346,2,39,33,320,19,263,19,548.27,530.5,180.11,236.0,236.0,,505.28,483.5,123.85,614.48,564.0,129.24,616.86,594.64,89.45,903.2,638.0,500.47
012005,Moabit West,1643,1507,818,9,64,72,711,13,518,13,571.85,549.0,171.72,486.6,482.0,44.26,528.38,493.5,136.86,676.41,617.0,180.52,694.72,714.66,62.04,790.11,734.0,306.26
012006,Moabit Ost,2510,2268,1194,13,157,84,1070,88,782,78,565.29,541.0,191.44,376.45,381.0,74.99,508.92,480.0,156.02,685.09,660.0,197.28,738.29,724.7,150.81,830.28,713.0,380.3
013007,Osloer Straße,1429,1254,744,7,54,53,662,13,452,13,610.09,576.0,201.32,439.2,443.0,89.01,535.55,522.0,108.5,667.0,638.0,133.89,661.96,657.35,91.54,923.44,699.0,441.52
013008,Brunnenstraße Nord,1694,1537,876,6,76,81,791,14,622,11,541.98,515.0,176.26,435.33,448.0,147.41,493.08,472.0,141.36,759.07,785.0,172.69,756.1,691.07,147.09,706.84,531.5,398.77
014009,Parkviertel,2276,1861,1067,17,69,70,962,13,708,12,569.09,534.5,186.26,419.0,422.5,130.66,556.92,526.0,133.96,627.65,694.0,185.75,686.83,684.32,94.35,795.0,694.0,363.18
014010,Wedding Zentrum,2138,1944,1068,26,75,71,940,21,717,19,571.45,531.0,190.69,385.62,405.5,79.51,550.59,520.0,172.42,715.61,678.0,141.65,721.01,676.85,129.41,781.07,697.0,373.77
021001,Südliche  Friedrichstadt,2092,1880,993,12,117,92,874,45,725,42,535.89,511.0,165.77,391.4,404.5,37.44,543.36,514.5,156.21,645.22,627.5,177.6,675.26,636.9,127.81,763.84,676.0,303.18
022002,Tempelhofer Vorstadt,2311,1978,1084,16,110,132,965,29,773,28,547.45,535.0,161.37,406.91,400.0,119.82,524.97,517.0,128.54,686.42,668.0,164.39,700.16,698.38,112.12,811.97,693.0,387.73
023003,Nördliche Luisenstadt,1012,927,517,6,50,34,444,16,399,15,484.71,458.0,135.21,369.4,382.0,48.26,481.77,439.5,119.93,633.54,593.0,284.65,620.25,576.44,166.28,862.7,661.0,453.93
023004,Südliche Luisenstadt,925,853,449,12,39,33,396,12,325,11,510.57,480.5,171.46,447.29,443.0,54.3,493.62,463.5,152.74,644.91,639.0,185.77,671.41,624.0,120.86,829.06,803.0,335.58
024005,Karl-Marx-Allee Nord,1075,865,486,12,44,26,433,17,346,15,543.76,515.0,175.97,395.1,456.0,127.12,502.78,481.0,124.87,650.16,679.0,196.35,727.25,724.68,88.97,923.32,759.5,444.35
024006,Karl-Marx-Allee Süd,1552,1412,698,8,87,52,627,43,551,41,498.53,483.0,161.24,405.71,391.0,107.79,478.79,454.5,127.2,569.4,567.0,157.2,638.06,603.76,126.55,820.92,653.0,406.66
025007,Frankfurter Allee Nord,846,760,392,12,49,36,355,6,279,5,562.95,545.0,163.0,426.22,441.0,58.91,610.42,557.0,198.05,737.18,668.0,308.62,784.75,671.31,322.8,1064.83,1161.0,527.26
025008,Frankfurter Allee Süd FK,1910,1693,890,20,117,99,786,53,618,49,560.84,543.0,159.19,438.47,402.0,95.33,529.2,507.0,109.18,646.35,609.0,162.48,683.18,673.53,112.75,931.51,717.5,460.28
031001,Buch,788,668,348,4,36,22,271,11,160,4,663.92,620.0,210.66,787.5,787.5,130.81,747.7,768.5,108.24,890.12,894.0,138.06,1035.95,993.7,296.39,869.25,844.5,345.53
032002,Blankenfelde/Niederschönhausen,855,814,479,9,15,23,407,2,213,0,673.66,643.0,184.76,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
032003,Buchholz,526,504,296,6,8,14,257,1,130,0,693.7,655.0,216.98,429.5,448.5,108.87,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,469,448,261,8,8,12,212,1,119,1,663.29,621.5,227.97,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,635,590,347,13,23,22,314,4,189,3,651.62,623.5,167.78,530.11,494.0,105.84,748.69,655.0,273.19,768.2,746.0,132.59,822.26,780.89,139.98,771.36,679.0,426.42
034006,Schönholz/Wilhelmsruh/Rosenthal,576,550,302,5,15,10,271,5,144,2,663.97,644.0,183.39,629.4,604.0,244.93,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,834.89,821.0,110.83
034007,Pankow Zentrum,1316,1149,630,9,31,49,564,4,383,4,602.86,562.5,211.44,496.62,517.5,71.96,539.12,513.0,158.55,950.2,919.0,126.91,799.09,803.75,21.19,860.69,703.0,407.76
034008,Pankow Süd,1157,1086,617,14,42,28,534,22,336,21,621.65,591.5,198.7,537.11,535.0,135.34,617.89,620.0,118.27,725.4,696.0,143.57,728.19,712.72,85.18,863.48,835.0,300.68
035009,Weißensee,1121,981,527,4,47,36,471,14,352,13,562.24,549.0,166.23,569.33,514.0,109.09,582.27,549.5,122.0,630.71,578.0,178.99,735.95,728.39,111.14,731.35,622.5,219.43
035010,Weißensee Ost,694,629,360,7,29,18,328,10,224,10,600.84,565.0,180.64,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,813.5,760.5,372.19
036011,Prenzlauer Berg Nordwest,693,627,311,4,37,29,258,6,178,5,600.13,576.0,176.87,374.0,374.0,149.91,560.2,565.5,86.82,927.62,839.5,405.5,753.7,697.89,196.19,863.24,669.0,422.87
036012,Prenzlauer Berg Nord,749,678,355,5,39,32,321,6,249,6,571.2,563.0,167.68,407.0,353.0,100.54,568.39,575.5,85.54,651.38,618.5,92.12,732.48,700.06,83.35,668.09,606.0,335.58
036013,Helmholtzplatz,424,365,189,2,32,27,169,6,117,6,597.03,558.0,186.22,519.5,519.5,140.71,540.94,502.0,153.01,562.88,561.0,117.05,657.42,669.35,118.08,730.67,574.0,336.72
036014,Prenzlauer Berg Ost,1182,1090,584,13,43,47,528,10,367,8,598.69,578.0,183.67,409.9,398.0,108.41,672.33,629.0,176.59,730.23,688.0,193.78,770.12,758.13,108.46,971.53,959.5,285.29
037015,Prenzlauer Berg Südwest,677,628,332,4,27,21,292,12,232,11,559.57,539.0,181.92,407.0,407.0,12.73,472.45,469.5,85.17,571.88,551.0,136.18,670.5,667.69,122.97,899.22,800.5,434.45
037016,Prenzlauer Berg Süd,684,624,319,3,31,29,282,10,196,10,604.98,582.5,198.56,450.67,427.0,136.05,592.44,539.5,200.52,618.1,618.5,90.76,684.18,634.45,95.33,867.71,793.0,314.4
041001,Charlottenburg Nord,834,784,428,15,19,27,369,4,183,4,658.51,648.0,172.83,529.38,507.0,131.27,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,839.68,834.0,262.79
042002,Heerstraße,642,573,331,6,15,23,291,8,121,4,704.67,677.0,204.73,516.0,545.5,198.42,688.33,663.0,87.05,747.0,745.5,100.1,885.91,880.52,159.83,944.12,842.0,391.09
042003,Westend,1324,1114,608,8,57,48,517,20,317,20,621.74,593.0,209.44,488.57,541.0,117.2,614.55,553.0,125.71,761.39,747.5,236.23,756.84,779.95,86.83,944.38,894.0,355.79
043004,Schloss Charlottenburg,1618,1510,889,11,44,54,777,10,549,9,572.91,537.0,189.35,360.5,371.5,47.19,557.26,522.0,132.93,792.8,746.5,285.17,653.98,647.49,154.18,876.22,721.0,404.49
