district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2466,1949,965,18,192,117,831,120,611,106,573.49,554.0,169.67,475.17,479.5,76.83,623.43,600.5,165.98,698.28,692.0,145.28,752.99,714.62,147.89,936.22,977.0,329.46
011002,Regierungsviertel,2805,2400,1156,17,251,153,1013,146,798,132,570.47,552.0,163.89,456.0,440.5,85.4,571.44,559.5,109.32,699.28,689.5,119.46,752.28,736.93,117.57,943.28,902.0,387.31
011003,Alexanderplatz,8060,6756,3292,45,550,279,2887,282,2325,259,536.74,509.0,174.24,433.4,441.0,81.45,523.19,509.5,137.32,656.18,637.5,141.28,697.37,672.12,135.72,843.85,718.5,409.31
011004,Brunnenstraße Süd,1613,1449,707,8,84,79,633,33,513,33,547.41,519.0,188.36,351.71,352.0,69.65,528.55,512.0,118.28,615.38,600.0,113.34,672.17,660.06,101.6,920.61,675.0,508.25
012005,Moabit West,3479,3148,1687,20,158,173,1445,46,1067,44,573.74,548.0,178.81,447.85,465.0,64.74,567.67,514.0,168.26,712.1,676.0,228.91,703.87,696.12,110.45,829.43,805.5,323.83
012006,Moabit Ost,5082,4601,2342,27,303,177,2041,171,1505,156,568.81,542.0,188.85,430.5,410.5,123.62,509.21,477.0,157.27,661.94,653.0,171.62,730.08,723.15,135.53,842.16,728.5,391.13
013007,Osloer Straße,2891,2570,1437,19,97,118,1274,30,869,27,606.71,576.0,193.99,466.13,490.0,70.84,542.61,523.0,107.13,749.79,667.0,267.66,714.4,674.39,166.32,932.94,747.0,439.86
013008,Brunnenstraße Nord,3641,3315,1807,19,157,168,1616,30,1264,26,542.84,512.0,182.05,375.27,375.0,103.05,521.46,486.5,183.79,711.18,687.0,234.38,725.46,691.49,161.71,816.18,603.0,463.12
014009,Parkviertel,4649,3713,2035,28,162,162,1810,31,1337,27,567.06,531.5,194.66,420.94,415.0,110.89,547.45,523.0,116.55,718.75,707.5,242.65,714.97,714.81,137.68,865.18,830.0,386.36
014010,Wedding Zentrum,4543,4098,2213,47,160,190,1928,40,1478,36,564.41,523.5,200.05,402.25,401.5,84.84,534.67,510.0,156.9,719.58,663.0,257.49,734.93,707.55,181.93,882.46,730.0,411.78
021001,Südliche  Friedrichstadt,4570,4137,2115,31,243,187,1853,89,1542,85,529.47,504.0,159.91,382.05,401.0,50.98,533.81,513.5,133.73,665.41,632.0,163.36,680.72,651.89,123.81,788.91,694.0,327.4
