district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2994,2278,1131,21,227,139,966,142,710,124,572.01,555.0,170.95,475.69,482.0,73.59,621.43,602.0,155.94,694.07,685.0,147.38,751.46,712.48,145.55,922.31,932.5,324.27
011002,Regierungsviertel,3357,2855,1388,17,299,182,1217,177,954,157,569.3,551.0,166.2,456.0,440.5,85.4,573.17,559.0,106.58,707.37,703.5,120.24,755.52,733.4,117.81,933.13,884.5,390.97
011003,Alexanderplatz,9506,7968,3856,51,660,333,3377,340,2731,314,535.27,508.0,171.91,426.91,436.0,79.18,521.81,509.0,134.69,654.31,637.5,134.72,693.9,667.05,135.85,842.66,716.0,406.14
011004,Brunnenstraße Süd,1910,1720,826,9,98,91,741,38,607,37,545.18,523.0,179.92,362.5,366.0,71.34,528.36,512.0,120.34,615.98,600.0,110.12,685.58,673.72,125.33,893.8,633.5,487.47
012005,Moabit West,4092,3708,1983,26,181,203,1700,54,1254,50,574.95,551.0,178.72,452.07,469.5,64.18,570.84,515.0,167.87,711.49,682.0,218.28,711.74,701.07,118.38,842.2,859.0,325.53
012006,Moabit Ost,5967,5416,2714,31,346,204,2372,199,1761,181,566.33,541.0,184.78,439.32,410.5,128.75,509.97,480.0,156.54,663.38,653.5,171.17,726.06,713.63,137.08,831.56,720.0,383.16
013007,Osloer Straße,3373,3000,1657,20,113,138,1468,35,1008,32,606.0,575.0,194.1,460.81,486.0,71.67,551.27,537.5,111.15,774.75,671.5,298.0,713.4,680.4,155.79,945.42,768.0,446.3
013008,Brunnenstraße Nord,4269,3886,2100,19,186,196,1886,39,1491,34,537.97,507.0,179.19,375.27,375.0,103.05,517.63,486.0,176.76,700.7,677.0,215.42,710.56,689.22,158.39,839.76,626.0,469.25
014009,Parkviertel,5425,4340,2394,33,185,195,2140,38,1613,34,563.25,529.0,191.4,418.0,412.0,108.0,540.85,517.0,121.73,707.61,696.0,230.38,703.62,695.0,132.92,863.73,838.0,387.38
014010,Wedding Zentrum,5347,4792,2566,55,195,244,2244,52,1744,48,558.64,519.0,195.58,411.19,407.0,86.28,526.21,505.0,149.41,723.09,674.0,249.6,710.66,690.78,172.99,881.04,745.5,401.27
021001,Südliche  Friedrichstadt,5316,4806,2427,35,290,217,2138,110,1788,106,527.79,504.0,158.14,381.96,390.0,50.74,534.42,516.0,129.07,673.01,637.5,156.47,691.39,686.85,120.31,777.35,678.0,317.97
022002,Tempelhofer Vorstadt,5939,5169,2706,41,230,284,2352,70,1843,64,553.99,534.0,178.22,439.58,454.0,92.3,545.42,532.0,135.39,694.81,680.5,163.38,723.29,700.55,108.41,792.57,673.0,370.18
023003,Nördliche Luisenstadt,2776,2559,1378,13,107,106,1195,38,1042,30,502.82,476.0,166.96,353.27,382.0,64.51,508.55,461.0,151.98,646.84,593.0,227.44,676.61,589.3,194.66,927.92,809.0,457.06
023004,Südliche Luisenstadt,2548,2354,1225,18,91,100,1029,19,845,16,520.97,488.0,186.29,420.4,407.5,66.22,502.23,466.5,158.78,674.76,605.0,242.61,698.15,639.39,159.51,833.31,764.0,379.58
024005,Karl-Marx-Allee Nord,2591,2106,1101,19,113,74,984,38,803,35,533.61,501.0,169.28,407.88,456.0,108.36,514.39,501.5,109.82,673.26,683.0,163.38,685.83,696.5,121.13,987.45,1043.0,441.23
024006,Karl-Marx-Allee Süd,4094,3681,1789,19,274,135,1567,134,1363,119,502.9,481.0,164.96,410.43,404.0,91.38,504.79,474.5,147.27,608.97,582.0,167.67,701.32,652.27,180.04,805.99,641.0,414.82
025007,Frankfurter Allee Nord,2079,1884,978,23,102,90,849,16,682,14,559.02,547.0,158.12,431.0,441.0,79.95,603.81,547.0,161.31,691.84,624.0,257.94,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,4953,4471,2261,30,255,223,1971,86,1541,75,559.11,539.0,167.13,434.13,413.0,101.6,536.78,510.0,124.18,648.52,622.0,168.88,705.82,693.6,140.61,985.1,868.5,462.12
031001,Buch,1951,1578,817,16,120,74,640,33,412,10,642.86,592.0,203.34,569.92,539.0,154.72,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2075,1933,1083,17,56,80,918,6,484,4,667.44,645.0,187.89,498.27,542.0,114.44,568.15,545.0,115.59,920.25,813.5,335.54,833.57,789.86,222.95,924.58,746.0,433.09
032003,Buchholz,1239,1176,667,14,25,38,581,3,315,2,676.64,635.0,196.28,469.9,483.0,98.45,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1159,1097,601,14,21,38,494,3,316,3,628.73,577.0,227.59,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,986.6,753.0,425.43
033005,Blankenburg/Heinersdorf/Märchenland,1593,1480,832,16,60,53,752,14,456,13,648.34,618.0,177.69,529.73,494.0,106.28,703.26,632.0,242.53,791.0,746.0,179.13,758.84,732.0,90.95,825.06,728.5,364.71
034006,Schönholz/Wilhelmsruh/Rosenthal,1420,1334,726,20,46,38,627,10,353,7,650.68,617.0,199.31,518.25,475.0,167.71,631.19,579.0,192.54,804.62,791.5,125.19,827.33,798.0,106.27,896.32,844.0,341.87
034007,Pankow Zentrum,3034,2646,1436,21,75,123,1269,10,876,7,592.42,556.0,201.78,451.4,460.0,106.0,532.16,543.5,147.57,830.85,787.0,147.03,828.43,800.7,99.51,877.94,723.0,406.22
034008,Pankow Süd,2691,2501,1364,27,105,82,1184,42,778,37,611.68,589.5,193.03,514.06,512.0,110.05,612.12,604.0,124.5,724.7,691.5,160.03,736.47,714.88,118.89,944.06,886.5,367.43
035009,Weißensee,2730,2407,1282,16,103,99,1158,27,903,25,557.02,535.0,171.97,449.6,415.0,108.95,560.08,542.0,115.34,604.61,573.5,141.0,751.72,752.6,107.07,709.63,636.5,219.63
035010,Weißensee Ost,1683,1536,815,15,59,50,741,16,524,15,592.61,561.0,179.7,434.25,435.5,73.84,591.61,564.5,111.69,652.33,574.0,225.22,756.59,750.68,95.62,789.31,755.0,347.28
036011,Prenzlauer Berg Nordwest,1868,1708,856,12,80,80,731,14,517,12,588.37,570.0,167.28,420.25,433.0,81.59,577.52,575.0,104.32,795.38,689.0,322.05,769.63,707.71,143.5,957.33,799.0,431.01
036012,Prenzlauer Berg Nord,1811,1652,854,18,71,87,775,12,587,12,572.54,563.0,159.52,487.55,501.0,75.34,562.63,559.0,89.77,654.79,618.5,98.01,716.72,688.0,78.64,814.98,740.0,351.54
036013,Helmholtzplatz,1032,916,466,8,66,50,403,9,291,9,585.58,562.0,180.45,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,780.88,640.0,355.17
036014,Prenzlauer Berg Ost,2958,2721,1405,18,124,107,1270,40,919,35,587.37,571.0,173.95,424.57,398.0,121.15,650.11,622.0,139.25,675.36,648.0,127.66,801.05,700.67,536.88,933.47,925.0,349.06
037015,Prenzlauer Berg Südwest,1737,1590,820,9,74,72,711,24,538,22,558.29,540.0,169.01,413.33,427.0,60.56,497.08,495.0,99.87,571.94,560.0,139.8,657.87,653.01,127.06,863.61,746.0,425.85
