district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2448,1936,961,18,191,116,827,119,609,105,573.67,554.0,169.58,475.17,479.5,76.83,624.95,601.0,165.58,697.24,692.0,145.35,752.31,713.64,148.33,937.11,984.0,331.47
011002,Regierungsviertel,2790,2388,1152,17,250,151,1009,145,795,131,570.75,552.0,163.92,456.0,440.5,85.4,571.32,559.0,109.6,699.33,689.0,119.86,751.41,736.35,117.51,947.11,903.0,389.55
011003,Alexanderplatz,8009,6712,3268,45,547,278,2867,280,2308,258,536.82,509.0,174.22,433.4,441.0,81.45,523.47,509.0,137.74,655.94,636.5,141.7,696.75,672.12,135.2,843.41,716.0,410.31
011004,Brunnenstraße Süd,1605,1442,704,8,83,79,630,33,510,33,548.06,521.0,188.48,351.71,352.0,69.65,528.55,512.0,118.28,615.38,600.0,113.34,672.17,660.06,101.6,920.61,675.0,508.25
012005,Moabit West,3465,3134,1680,20,158,173,1439,46,1063,44,573.62,549.0,178.53,447.85,465.0,64.74,567.67,514.0,168.26,712.1,676.0,228.91,703.87,696.12,110.45,829.43,805.5,323.83
012006,Moabit Ost,5054,4575,2329,26,301,177,2031,171,1498,156,568.67,542.0,188.82,430.5,410.5,123.62,509.21,477.0,157.27,661.94,653.0,171.62,730.08,723.15,135.53,842.16,728.5,391.13
013007,Osloer Straße,2880,2560,1431,19,97,117,1268,30,868,27,606.22,576.0,194.12,466.13,490.0,70.84,542.61,523.0,107.13,749.79,667.0,267.66,714.4,674.39,166.32,932.43,746.0,442.33
013008,Brunnenstraße Nord,3626,3301,1805,19,156,168,1614,30,1262,26,543.05,512.0,182.07,375.27,375.0,103.05,521.46,486.5,183.79,711.18,687.0,234.38,725.46,691.49,161.71,816.18,603.0,463.12
014009,Parkviertel,4630,3696,2032,28,162,161,1808,31,1335,27,567.14,532.0,194.75,420.94,415.0,110.89,547.45,523.0,116.55,718.75,707.5,242.65,714.97,714.81,137.68,868.8,836.5,385.91
014010,Wedding Zentrum,4521,4079,2202,47,160,188,1919,40,1470,36,564.69,524.0,200.26,402.25,401.5,84.84,534.67,510.0,156.9,719.58,663.0,257.49,734.93,707.55,181.93,885.06,730.0,413.48
021001,Südliche  Friedrichstadt,4547,4120,2105,31,240,184,1843,88,1533,84,529.49,504.0,160.2,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,792.91,695.0,328.76
022002,Tempelhofer Vorstadt,5037,4371,2311,37,198,248,2015,60,1582,55,555.62,535.0,180.24,440.78,457.0,97.59,543.89,527.0,139.12,689.51,680.5,153.82,722.27,702.66,107.28,787.25,666.0,367.0
023003,Nördliche Luisenstadt,2365,2180,1176,13,94,88,1015,31,881,26,504.39,476.0,171.45,353.27,382.0,64.51,511.84,461.0,155.21,663.63,627.0,232.57,667.22,585.5,190.69,943.54,853.0,445.54
023004,Südliche Luisenstadt,2141,1972,1028,16,80,86,862,18,706,15,522.78,490.5,185.35,428.67,412.0,64.53,506.54,469.5,162.67,684.95,617.0,244.26,709.99,647.1,155.59,797.73,680.5,352.63
