district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,816,627,327,6,73,38,288,48,206,39,578.06,563.5,169.38,543.75,537.0,56.26,640.61,603.0,170.21,707.56,705.0,115.55,791.48,766.37,162.77,937.63,970.0,332.73
011002,Regierungsviertel,963,829,395,3,92,42,356,51,280,48,573.88,551.0,168.18,392.0,392.0,104.65,554.0,553.5,73.42,711.55,712.0,120.9,732.32,720.41,109.84,928.81,902.0,433.56
011003,Alexanderplatz,2725,2266,1121,17,172,104,999,81,783,77,551.19,520.0,179.99,410.25,415.0,79.36,518.84,498.5,144.64,652.79,608.0,157.49,687.08,676.89,138.08,819.91,674.5,410.43
011004,Brunnenstraße Süd,574,525,270,1,25,24,248,12,201,12,553.56,532.5,189.38,236.0,236.0,,503.86,460.0,140.36,668.0,622.0,146.52,637.4,603.39,97.83,1038.69,924.5,507.37
012005,Moabit West,1291,1180,637,4,52,59,547,11,393,11,578.43,553.0,177.87,460.0,460.0,31.11,506.56,476.0,108.72,678.0,617.0,187.92,700.6,714.66,59.71,790.31,748.0,281.99
012006,Moabit Ost,1973,1789,945,8,123,61,847,68,626,58,563.43,539.0,188.74,372.71,374.0,74.38,508.79,480.5,160.21,697.38,665.0,208.44,761.49,752.03,155.81,849.88,744.5,395.15
013007,Osloer Straße,1110,964,573,6,46,46,509,10,345,10,612.76,579.0,200.84,439.2,443.0,89.01,541.79,543.0,111.32,673.64,624.0,151.85,681.51,692.34,87.47,860.89,680.0,426.12
013008,Brunnenstraße Nord,1313,1180,660,5,68,65,597,11,474,9,541.76,515.0,178.84,435.33,448.0,147.41,489.27,479.0,143.48,753.33,754.0,191.16,733.6,689.22,155.48,654.96,519.5,356.24
014009,Parkviertel,1811,1457,833,13,63,56,749,11,549,10,568.32,531.0,185.22,437.0,422.5,149.12,557.51,529.0,136.68,634.47,696.0,192.44,689.32,684.32,102.7,731.9,668.0,320.23
014010,Wedding Zentrum,1678,1518,833,22,64,61,729,14,565,13,567.99,531.0,194.34,386.0,407.0,81.36,553.83,511.0,186.16,697.44,664.0,146.42,709.05,690.21,130.25,792.41,713.0,392.46
021001,Südliche  Friedrichstadt,1597,1440,760,8,91,63,670,34,548,32,538.31,512.5,168.71,400.83,404.5,26.78,535.1,513.0,144.73,621.77,623.0,145.81,677.52,641.03,123.62,774.3,673.0,308.19
022002,Tempelhofer Vorstadt,1771,1504,837,14,87,105,743,25,589,24,553.15,539.0,157.23,390.7,375.0,112.87,524.24,517.0,132.68,683.48,657.0,167.0,707.03,698.77,117.7,815.48,692.0,386.2
023003,Nördliche Luisenstadt,781,710,395,5,43,27,343,14,305,14,487.98,459.0,138.16,363.75,372.5,53.79,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,906.12,745.0,473.84
023004,Südliche Luisenstadt,704,644,349,8,34,26,304,9,240,8,518.64,487.5,176.27,472.0,476.0,59.83,497.68,463.5,165.7,635.56,639.0,156.12,701.07,654.82,126.46,822.71,732.5,364.53
024005,Karl-Marx-Allee Nord,837,666,378,8,35,22,334,15,262,13,553.2,526.0,168.73,407.0,456.0,112.8,502.96,490.0,133.89,643.28,672.0,199.68,727.43,724.68,93.39,963.75,924.0,446.42
024006,Karl-Marx-Allee Süd,1218,1103,539,6,65,49,482,31,425,29,501.67,489.0,157.43,399.17,387.0,116.54,497.43,474.0,130.33,569.94,552.0,160.13,640.86,603.76,137.44,819.13,653.0,410.95
025007,Frankfurter Allee Nord,655,588,296,8,42,25,266,5,204,4,569.42,549.0,174.13,404.67,417.5,61.25,647.21,619.0,202.42,748.5,688.5,322.9,816.98,706.29,349.94,920.0,583.0,524.04
025008,Frankfurter Allee Süd FK,1435,1266,657,16,90,78,576,41,444,38,567.9,553.5,154.66,443.57,410.5,100.94,528.5,521.0,107.38,635.58,596.0,165.14,683.84,674.21,113.94,910.88,706.0,451.0
031001,Buch,607,517,266,2,27,17,207,9,115,3,680.37,630.0,217.92,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
032002,Blankenfelde/Niederschönhausen,665,634,374,7,11,17,316,1,168,0,674.56,643.0,186.92,497.8,542.0,90.51,659.6,631.0,135.9,1241.0,1241.0,557.2,968.3,968.3,,796.2,707.0,420.78
032003,Buchholz,424,404,237,4,7,13,204,0,107,0,678.16,644.5,204.59,379.25,393.0,87.39,558.8,549.0,102.77,,,,,,,713.5,733.0,123.54
033004,Karow,363,347,210,7,7,8,171,1,99,1,659.95,618.0,229.58,545.33,557.0,122.23,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,486,452,262,12,16,18,235,3,141,2,653.42,622.0,176.59,530.11,494.0,105.84,625.5,615.5,78.28,816.0,801.0,90.59,861.2,811.74,142.47,773.0,688.5,450.63
034006,Schönholz/Wilhelmsruh/Rosenthal,446,427,242,3,9,9,217,2,113,1,669.73,648.0,179.63,575.67,604.0,223.85,660.12,572.0,291.91,833.5,833.5,154.86,829.24,829.24,160.82,833.25,798.0,118.36
034007,Pankow Zentrum,1008,881,498,8,24,38,449,3,303,3,603.82,568.0,207.45,488.14,498.0,73.28,486.58,472.5,134.33,940.67,919.0,171.53,808.98,805.85,9.31,784.83,657.0,375.89
034008,Pankow Süd,879,823,485,13,35,21,415,17,267,16,614.11,590.0,188.4,559.5,571.0,125.61,614.63,613.0,122.94,760.0,755.0,124.89,736.08,711.84,91.02,891.29,856.5,348.13
035009,Weißensee,866,759,411,2,37,28,366,12,272,11,568.86,551.0,170.13,499.0,499.0,,574.16,554.0,113.4,646.91,597.0,196.13,737.22,736.97,120.75,743.63,614.0,240.43
035010,Weißensee Ost,544,488,275,6,25,16,248,10,170,10,599.44,570.0,175.02,495.0,482.0,53.46,604.38,566.0,109.94,670.17,574.0,199.37,740.24,750.68,85.1,837.64,765.0,380.37
036011,Prenzlauer Berg Nordwest,525,476,231,2,29,20,192,4,127,4,604.48,585.5,166.24,480.0,480.0,,557.12,565.5,85.61,722.4,699.0,170.28,683.96,697.89,30.4,937.82,670.0,431.36
036012,Prenzlauer Berg Nord,564,508,271,4,33,23,243,5,187,5,572.03,563.0,174.56,434.0,434.0,125.87,576.92,578.0,79.73,630.71,607.0,76.92,703.29,687.35,47.92,675.83,611.0,352.49
036013,Helmholtzplatz,315,271,141,2,21,23,130,4,92,4,591.51,556.0,186.73,519.5,519.5,140.71,549.42,515.5,178.16,573.6,570.0,142.32,656.84,669.35,132.7,715.55,574.0,325.15
036014,Prenzlauer Berg Ost,891,820,432,11,32,37,391,9,257,7,612.19,596.0,186.88,407.12,398.0,109.97,689.89,641.0,200.21,754.18,691.0,198.39,774.08,776.39,114.27,944.14,854.0,294.58
037015,Prenzlauer Berg Südwest,500,460,237,3,22,18,213,9,171,8,559.53,539.0,181.93,407.0,407.0,12.73,487.62,485.0,86.86,571.58,551.0,105.62,684.23,661.99,124.82,936.27,751.0,456.71
037016,Prenzlauer Berg Süd,520,473,237,3,25,22,211,7,148,7,599.33,582.0,189.29,450.67,427.0,136.05,603.13,556.0,216.99,593.71,598.0,90.44,697.13,629.51,107.97,893.82,804.0,340.08
041001,Charlottenburg Nord,630,591,315,13,15,22,273,4,140,4,657.29,641.0,171.25,497.0,485.0,114.24,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,802.2,848.5,177.12
