district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1010,791,412,8,79,48,367,51,268,42,572.78,554.0,163.62,528.33,517.5,52.25,639.05,605.0,165.09,711.8,705.0,116.25,787.84,764.26,159.55,910.35,936.0,337.92
011002,Regierungsviertel,1179,1018,488,5,109,52,436,58,346,54,569.96,551.0,163.5,458.5,486.5,98.81,552.49,553.5,77.33,708.17,709.0,124.4,734.47,721.01,112.11,890.16,705.5,410.12
011003,Alexanderplatz,3348,2812,1398,23,208,120,1253,98,987,92,548.22,517.0,177.73,425.22,431.0,72.97,516.49,499.0,138.88,652.22,608.0,153.98,690.72,678.14,140.99,803.52,670.0,395.51
011004,Brunnenstraße Süd,714,649,331,2,34,31,305,17,249,17,549.84,532.0,183.07,236.0,236.0,,511.38,485.0,124.59,634.61,605.0,124.94,625.96,603.16,90.23,932.83,692.0,511.51
012005,Moabit West,1544,1415,774,8,60,69,671,13,488,13,571.98,548.0,171.75,478.25,466.5,46.33,529.16,489.0,141.02,676.41,617.0,180.52,694.72,714.66,62.04,795.68,748.0,307.89
012006,Moabit Ost,2349,2123,1121,13,148,78,1003,84,731,74,565.64,541.0,193.84,376.45,381.0,74.99,503.19,475.5,150.65,689.23,662.0,200.83,741.74,730.41,152.82,843.79,727.5,383.23
013007,Osloer Straße,1327,1162,694,6,52,53,620,13,419,13,613.24,583.0,205.82,439.2,443.0,89.01,538.0,532.5,109.3,667.0,638.0,133.89,661.96,657.35,91.54,923.44,699.0,441.52
013008,Brunnenstraße Nord,1580,1428,812,6,74,78,731,13,579,10,541.43,515.0,176.28,435.33,448.0,147.41,495.83,481.5,143.45,754.29,754.0,178.18,756.51,690.27,153.09,683.55,527.5,383.77
014009,Parkviertel,2126,1734,990,15,67,63,894,12,657,11,566.88,533.0,181.93,427.2,422.5,135.53,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,782.02,734.5,341.71
014010,Wedding Zentrum,1987,1805,995,25,70,67,874,16,667,15,571.07,532.0,191.64,380.67,404.0,79.7,556.59,515.5,183.18,706.83,665.0,146.05,711.72,690.21,123.28,781.57,697.0,381.61
021001,Südliche  Friedrichstadt,1961,1766,932,12,107,85,816,41,675,38,535.56,511.0,164.92,391.4,404.5,37.44,544.36,515.0,159.41,650.98,632.0,184.09,681.8,645.16,131.79,772.13,676.0,310.55
022002,Tempelhofer Vorstadt,2140,1835,1007,16,100,123,895,27,711,26,550.04,536.0,159.28,406.91,400.0,119.82,520.79,511.0,126.14,678.53,662.5,162.47,706.94,698.77,113.1,814.16,702.0,378.67
023003,Nördliche Luisenstadt,931,854,474,6,46,30,409,14,366,14,484.64,456.0,137.72,369.4,382.0,48.26,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,904.74,661.0,484.76
023004,Südliche Luisenstadt,867,799,423,12,37,31,372,10,304,9,512.99,484.0,169.98,447.29,443.0,54.3,495.0,463.5,158.96,613.7,609.5,162.61,688.33,647.1,125.84,814.62,689.0,342.49
