district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1655,1295,653,14,137,84,566,82,417,70,569.61,549.5,160.92,486.78,487.0,79.09,622.85,599.5,162.44,697.71,695.0,126.09,765.32,728.35,156.05,935.78,934.5,370.29
011002,Regierungsviertel,1864,1609,783,9,165,90,699,90,554,85,570.31,552.0,164.49,483.0,507.0,101.6,558.06,553.0,95.4,696.11,698.0,128.26,736.76,726.83,108.07,919.25,902.0,378.39
011003,Alexanderplatz,5416,4545,2270,35,359,187,2012,180,1631,170,536.09,508.0,171.51,416.33,424.0,81.45,517.96,502.0,137.68,649.04,632.0,135.65,680.08,657.5,131.32,826.34,680.0,408.83
011004,Brunnenstraße Süd,1121,1021,510,5,49,50,463,21,382,21,545.67,524.0,184.82,339.0,341.5,82.56,508.79,496.0,120.7,615.17,578.0,123.26,625.28,603.16,90.09,939.62,675.0,530.99
012005,Moabit West,2381,2187,1195,11,95,99,1029,23,760,23,570.79,546.0,172.2,481.71,474.0,37.18,541.2,508.0,121.9,681.68,653.5,155.46,684.42,699.17,63.11,825.08,776.5,324.55
012006,Moabit Ost,3569,3241,1701,16,210,117,1497,119,1103,106,563.8,539.0,190.47,420.85,403.0,136.93,514.33,481.0,160.85,675.48,659.0,187.45,734.36,733.78,143.17,812.92,699.0,373.46
013007,Osloer Straße,2014,1783,1041,12,74,77,925,24,642,22,603.28,575.0,193.88,465.0,495.0,67.97,537.7,523.0,100.78,687.26,652.0,143.3,710.94,665.12,173.46,911.79,712.0,433.1
013008,Brunnenstraße Nord,2518,2296,1274,12,108,114,1142,17,913,14,538.34,512.0,176.06,364.75,337.0,132.03,506.82,465.0,176.24,766.26,735.0,275.75,763.25,724.46,135.46,766.95,560.0,447.36
014009,Parkviertel,3303,2656,1486,20,112,98,1333,21,994,19,565.65,533.0,187.89,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,863.03,843.0,374.78
014010,Wedding Zentrum,3142,2851,1553,35,102,114,1361,30,1041,28,567.96,528.0,192.08,383.82,389.5,77.66,532.93,511.0,146.84,722.52,678.0,230.67,712.01,686.63,120.58,839.63,726.0,391.6
021001,Südliche  Friedrichstadt,3164,2857,1503,21,168,136,1325,64,1112,61,529.7,505.0,159.26,379.13,402.0,44.66,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.85,676.0,299.16
022002,Tempelhofer Vorstadt,3462,2976,1596,21,147,187,1423,40,1145,37,545.87,532.0,167.97,420.81,436.0,104.56,537.88,521.5,146.19,695.09,654.0,172.94,711.6,684.03,116.12,806.64,686.5,376.09
023003,Nördliche Luisenstadt,1650,1524,851,10,71,54,731,24,641,23,495.74,469.0,154.44,367.5,387.0,62.2,485.4,453.0,111.39,684.57,635.0,250.57,620.84,573.38,159.64,941.03,818.0,462.64
023004,Südliche Luisenstadt,1503,1385,732,12,58,58,629,16,523,14,515.31,483.0,184.58,447.29,443.0,54.3,508.89,467.0,168.97,676.06,617.0,247.54,692.66,630.6,151.39,819.41,771.0,352.14
024005,Karl-Marx-Allee Nord,1559,1256,696,13,65,41,626,25,511,23,531.79,505.5,165.12,405.36,459.0,125.31,494.88,484.5,113.12,677.81,693.5,184.08,706.92,707.18,89.23,950.84,912.0,433.84
024006,Karl-Marx-Allee Süd,2383,2142,1069,11,160,77,951,80,835,74,498.13,480.0,168.35,400.89,391.0,107.28,486.72,463.5,130.56,615.08,605.0,172.1,672.15,641.83,133.48,822.48,656.5,415.88
025007,Frankfurter Allee Nord,1237,1115,586,17,68,53,523,10,426,8,555.24,543.0,157.29,425.36,441.0,79.52,606.19,546.5,187.97,711.88,639.5,272.36,742.54,645.36,262.43,1062.4,1134.0,500.35
025008,Frankfurter Allee Süd FK,2846,2532,1330,22,164,149,1169,70,929,63,556.19,540.0,155.08,438.17,410.5,92.49,533.36,518.0,126.91,644.65,621.0,160.37,686.62,673.87,129.07,962.68,796.0,453.38
031001,Buch,1184,979,510,9,70,40,396,18,249,6,645.05,603.5,197.0,577.14,573.0,186.35,737.83,762.0,119.6,853.56,866.0,155.43,1001.71,985.32,248.04,909.13,839.0,397.65
032002,Blankenfelde/Niederschönhausen,1216,1145,660,12,27,39,560,4,293,2,671.54,643.5,184.0,522.7,552.5,120.03,610.5,579.0,137.92,1105.25,1003.0,389.87,903.54,924.2,251.47,902.91,727.0,403.4
032003,Buchholz,773,736,428,8,17,20,375,1,204,0,675.84,635.0,202.96,438.29,462.0,102.06,567.3,575.0,74.09,962.0,962.0,,952.52,952.52,,1074.67,831.0,494.64
033004,Karow,670,635,352,11,12,22,287,2,171,2,645.14,601.0,217.73,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,938,866,487,13,37,35,442,9,272,8,650.76,618.5,176.88,530.11,494.0,105.84,742.42,671.0,248.19,797.3,741.5,206.8,774.46,750.05,101.48,795.5,688.5,363.5
034006,Schönholz/Wilhelmsruh/Rosenthal,846,805,450,13,21,18,393,6,222,3,650.28,621.0,190.37,531.91,467.0,201.23,697.14,627.5,232.15,850.5,833.5,153.23,848.93,846.13,136.26,887.06,832.5,260.39
