district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1859,1467,737,16,145,90,639,87,478,74,567.38,549.0,162.12,483.4,479.5,75.33,623.42,600.0,159.74,700.65,700.5,124.3,770.97,735.28,160.9,929.25,931.0,359.96
011002,Regierungsviertel,2110,1821,889,12,188,101,784,105,618,97,570.95,552.0,167.91,471.67,486.5,95.02,558.6,552.5,95.88,704.28,705.0,127.94,741.41,725.76,110.78,921.68,902.0,387.78
011003,Alexanderplatz,6157,5164,2545,38,406,213,2250,201,1830,189,534.36,506.0,170.49,418.0,426.0,80.17,521.58,504.5,135.57,651.05,635.0,133.13,686.83,667.68,130.78,846.98,695.0,418.23
011004,Brunnenstraße Süd,1248,1132,556,6,60,55,501,27,413,27,544.92,522.0,185.71,355.6,352.0,80.56,517.15,498.0,121.2,624.2,605.0,116.72,645.09,630.72,96.28,965.3,698.0,529.72
012005,Moabit West,2686,2447,1326,13,122,117,1146,32,848,32,570.44,544.5,175.01,481.71,474.0,37.18,540.88,508.0,123.59,671.34,653.0,147.63,675.6,689.95,63.88,819.3,766.0,314.94
012006,Moabit Ost,3964,3594,1867,19,238,131,1637,133,1208,120,565.91,540.0,189.86,429.6,406.0,132.4,510.05,480.0,157.1,668.94,658.0,183.52,731.47,728.71,139.98,829.43,727.0,376.71
013007,Osloer Straße,2285,2022,1164,13,83,90,1032,27,710,24,604.96,576.0,194.41,465.0,495.0,67.97,542.57,523.0,109.21,746.69,658.0,281.81,721.02,680.4,167.66,952.46,747.0,455.27
013008,Brunnenstraße Nord,2823,2577,1416,13,118,128,1270,23,1010,20,540.43,511.0,179.74,363.89,357.0,123.53,502.2,465.0,166.03,749.36,693.0,251.54,738.72,690.27,136.41,788.9,578.0,466.79
014009,Parkviertel,3708,2969,1654,22,128,112,1480,23,1094,21,567.24,533.0,190.39,417.62,409.0,125.2,540.18,523.0,117.22,700.48,717.0,235.78,700.65,694.42,110.31,865.6,836.5,374.74
014010,Wedding Zentrum,3509,3180,1722,38,130,121,1505,35,1157,31,564.76,527.0,190.12,383.44,387.0,75.15,538.76,510.0,163.24,724.62,662.0,264.71,742.89,694.25,186.98,839.72,726.0,398.06
021001,Südliche  Friedrichstadt,3613,3267,1693,24,190,153,1489,68,1255,65,527.81,503.0,157.12,380.94,402.0,46.58,540.7,513.0,144.31,658.88,632.0,166.36,670.12,639.93,118.49,760.71,680.0,291.69
