district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2861,2212,1095,21,218,137,935,137,688,121,571.72,554.0,171.12,475.69,482.0,73.59,622.86,601.0,157.63,693.86,685.0,143.58,748.67,711.32,143.3,920.22,932.0,325.29
011002,Regierungsviertel,3229,2747,1332,17,293,177,1169,172,916,152,568.8,552.0,161.47,456.0,440.5,85.4,572.22,559.0,106.97,705.42,696.0,120.28,756.56,736.93,118.93,934.42,891.0,396.22
011003,Alexanderplatz,9237,7742,3754,48,638,323,3291,328,2658,303,535.95,509.0,172.17,429.18,436.0,78.76,521.03,509.0,134.09,655.7,638.5,135.65,694.31,667.84,133.11,838.07,691.5,406.81
011004,Brunnenstraße Süd,1866,1684,810,9,92,89,725,36,594,35,545.12,523.0,180.87,362.5,366.0,71.34,530.64,512.0,122.64,616.83,605.0,110.34,685.74,673.72,128.18,899.7,633.5,491.39
012005,Moabit West,3982,3608,1939,26,176,198,1662,53,1228,49,574.22,550.0,178.5,452.07,469.5,64.18,571.89,514.0,170.1,710.27,679.0,219.92,711.83,699.17,119.51,841.72,845.0,325.61
012006,Moabit Ost,5775,5235,2632,29,340,199,2297,197,1699,180,566.79,541.0,185.23,428.33,406.0,120.9,508.39,480.0,153.67,662.9,653.5,170.07,724.95,713.63,136.61,833.73,713.0,386.28
013007,Osloer Straße,3274,2907,1616,20,111,137,1431,33,980,30,605.81,576.0,192.23,460.81,486.0,71.67,553.07,545.5,111.77,778.57,676.0,301.46,717.45,695.42,159.56,948.84,778.0,447.05
013008,Brunnenstraße Nord,4146,3776,2048,19,179,190,1835,35,1448,30,539.73,509.0,179.66,375.27,375.0,103.05,520.75,486.5,178.99,701.49,677.0,224.7,722.57,690.27,161.61,834.01,620.0,466.85
014009,Parkviertel,5288,4227,2325,33,180,189,2077,36,1560,32,564.1,529.0,192.34,418.0,412.0,108.0,538.31,515.5,122.75,711.6,697.0,231.88,704.52,695.0,136.5,858.75,838.0,376.88
014010,Wedding Zentrum,5191,4659,2501,51,187,232,2188,50,1691,46,560.88,520.0,196.65,407.21,405.5,84.66,529.93,505.0,149.27,716.69,674.0,246.81,712.26,690.78,174.12,880.71,748.0,399.53
021001,Südliche  Friedrichstadt,5185,4682,2366,34,285,215,2082,108,1742,104,527.46,504.0,158.06,378.8,380.0,49.1,533.44,515.0,129.57,670.72,636.0,156.5,689.43,681.8,119.93,778.78,678.0,319.19
022002,Tempelhofer Vorstadt,5795,5041,2644,39,223,280,2298,67,1798,61,554.2,534.0,178.27,442.93,457.0,94.51,545.61,532.0,135.71,692.99,657.0,166.05,721.43,698.77,109.98,790.96,674.0,367.84
023003,Nördliche Luisenstadt,2699,2487,1336,13,105,103,1156,37,1009,30,502.24,474.0,167.9,353.27,382.0,64.51,508.55,461.0,151.98,657.17,610.0,223.81,669.03,585.5,191.56,937.55,819.0,462.58
023004,Südliche Luisenstadt,2460,2272,1185,18,85,100,992,19,813,16,521.66,489.0,187.0,420.4,407.5,66.22,501.96,466.5,161.09,674.76,605.0,242.61,698.15,639.39,159.51,833.31,764.0,379.58
024005,Karl-Marx-Allee Nord,2509,2035,1060,19,110,69,951,37,771,34,535.58,504.0,170.67,407.88,456.0,108.36,510.66,495.5,109.09,670.47,681.0,164.64,682.62,688.57,121.15,999.33,1044.0,442.87
024006,Karl-Marx-Allee Süd,3973,3572,1741,19,262,135,1527,127,1326,114,503.76,482.0,165.58,410.43,404.0,91.38,505.49,474.5,149.17,610.48,582.0,166.09,698.31,652.64,179.49,805.99,641.0,414.82
025007,Frankfurter Allee Nord,2021,1834,954,21,94,90,830,16,664,14,560.11,547.5,159.15,425.38,441.0,74.71,605.26,547.0,162.74,691.84,624.0,257.94,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,4819,4343,2204,30,253,219,1922,85,1501,75,559.7,539.0,167.93,434.13,413.0,101.6,536.67,508.0,124.56,643.32,621.5,161.8,700.64,693.35,132.92,975.11,818.0,463.24
031001,Buch,1899,1538,797,15,115,73,622,30,397,10,645.29,595.0,204.66,572.5,533.0,161.31,760.57,754.0,138.71,855.05,866.0,151.93,973.56,955.98,202.29,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2014,1880,1055,17,55,74,893,6,472,4,666.02,644.0,187.37,498.27,542.0,114.44,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,890.57,731.0,429.48
032003,Buchholz,1214,1151,650,12,25,38,565,3,308,2,675.54,635.0,197.46,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1129,1068,592,14,21,37,486,3,309,3,630.93,579.0,228.55,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,986.6,753.0,425.43
033005,Blankenburg/Heinersdorf/Märchenland,1544,1433,808,16,59,52,730,13,446,12,647.54,617.0,177.43,529.73,494.0,106.28,703.32,632.0,246.18,782.88,741.5,181.75,763.32,750.05,93.04,816.64,711.0,366.99
034006,Schönholz/Wilhelmsruh/Rosenthal,1382,1298,709,20,45,37,612,10,348,7,648.23,616.5,198.01,518.25,475.0,167.71,637.13,579.5,192.92,804.62,791.5,125.19,827.33,798.0,106.27,881.9,843.5,337.99
