district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,853,658,348,7,74,40,308,49,222,40,575.44,560.5,170.41,539.6,523.0,49.6,639.22,602.0,169.11,707.56,705.0,115.55,792.23,768.47,161.15,937.63,970.0,332.73
011002,Regierungsviertel,991,854,411,4,94,43,370,52,293,49,572.35,551.0,167.02,430.33,466.0,99.42,554.43,553.5,77.11,708.64,709.0,121.75,729.63,711.96,110.46,937.75,919.0,429.5
011003,Alexanderplatz,2832,2357,1157,18,178,110,1032,84,807,80,551.4,520.0,179.24,420.92,426.0,85.17,516.41,495.5,144.71,652.2,608.0,154.97,686.4,678.14,136.54,806.97,670.0,399.4
011004,Brunnenstraße Süd,598,547,277,1,26,25,255,12,208,12,551.57,531.0,187.35,236.0,236.0,,503.82,462.5,136.98,668.0,622.0,146.52,637.4,603.39,97.83,998.53,739.0,518.41
012005,Moabit West,1326,1211,656,5,52,63,566,11,409,11,577.13,551.0,176.4,457.0,451.0,22.61,506.56,476.0,108.72,678.0,617.0,187.92,700.6,714.66,59.71,790.75,748.0,287.24
012006,Moabit Ost,2036,1844,973,8,126,66,870,69,641,59,564.53,539.0,189.27,372.71,374.0,74.38,508.66,481.0,159.38,695.24,664.5,208.0,758.11,747.75,157.19,843.36,714.0,395.08
013007,Osloer Straße,1145,997,595,6,46,46,531,10,361,10,611.49,579.0,198.41,439.2,443.0,89.01,541.79,543.0,111.32,673.64,624.0,151.85,681.51,692.34,87.47,860.89,680.0,426.12
013008,Brunnenstraße Nord,1364,1227,698,5,68,69,631,11,500,9,543.91,515.0,179.76,435.33,448.0,147.41,489.27,479.0,143.48,753.33,754.0,191.16,733.6,689.22,155.48,663.74,526.0,354.26
014009,Parkviertel,1870,1510,859,13,63,58,768,11,564,10,567.65,531.0,185.0,437.0,422.5,149.12,557.51,529.0,136.68,634.47,696.0,192.44,689.32,684.32,102.7,740.95,685.5,315.8
014010,Wedding Zentrum,1735,1574,867,22,64,61,759,14,589,13,566.7,529.0,192.83,386.0,407.0,81.36,553.83,511.0,186.16,697.44,664.0,146.42,709.05,690.21,130.25,792.41,713.0,392.46
021001,Südliche  Friedrichstadt,1674,1508,794,8,94,69,697,36,572,34,536.48,510.0,167.95,400.83,404.5,26.78,531.41,512.0,145.6,619.17,617.0,144.56,671.13,633.22,123.09,783.02,671.0,326.83
022002,Tempelhofer Vorstadt,1847,1578,881,15,88,106,781,26,618,25,554.32,540.0,158.02,390.7,375.0,112.87,524.02,515.0,131.56,684.25,662.5,163.93,706.7,698.58,115.34,810.64,690.0,386.24
023003,Nördliche Luisenstadt,805,734,410,5,43,27,357,14,318,14,487.5,459.0,137.48,363.75,372.5,53.79,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,906.12,745.0,473.84
023004,Südliche Luisenstadt,742,682,370,9,34,26,324,9,259,8,516.43,485.5,177.4,457.0,452.0,61.72,497.68,463.5,165.7,635.56,639.0,156.12,701.07,654.82,126.46,822.71,732.5,364.53
