district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1531,1194,602,13,126,79,521,78,383,66,567.96,549.0,161.16,486.78,487.0,79.09,628.08,601.0,164.52,698.76,700.0,129.3,770.31,746.49,157.66,960.06,970.0,372.14
011002,Regierungsviertel,1724,1490,725,8,149,85,646,80,515,75,569.32,550.5,163.7,458.5,486.5,98.81,558.51,556.0,96.27,692.83,690.0,129.69,738.94,726.83,110.92,923.02,903.0,386.03
011003,Alexanderplatz,5027,4208,2096,35,339,179,1863,166,1501,157,538.14,511.0,171.55,416.33,424.0,81.45,519.77,502.0,138.69,653.66,632.5,137.3,683.05,658.43,129.91,826.36,681.0,405.1
011004,Brunnenstraße Süd,1038,946,473,5,47,44,430,21,358,21,543.19,521.0,182.41,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,963.97,692.0,544.35
012005,Moabit West,2240,2057,1123,11,87,96,969,20,718,20,569.72,547.0,171.17,481.71,474.0,37.18,535.24,498.0,124.52,679.36,635.0,164.66,683.35,703.42,67.31,818.79,766.0,324.97
012006,Moabit Ost,3339,3027,1583,16,197,114,1398,112,1033,99,563.46,539.5,190.24,420.85,403.0,136.93,511.58,480.5,162.58,677.72,658.0,191.77,732.33,724.7,146.15,812.09,675.0,377.28
013007,Osloer Straße,1897,1673,971,11,71,74,863,23,597,21,605.94,575.0,196.96,459.22,490.0,69.44,538.56,523.0,101.11,692.41,658.0,144.48,713.53,668.38,176.88,921.37,712.5,429.85
013008,Brunnenstraße Nord,2350,2139,1193,10,102,109,1069,17,854,14,538.04,512.0,177.28,360.86,282.0,142.11,489.72,462.0,135.74,722.33,729.0,204.17,763.25,724.46,135.46,763.41,551.0,440.87
014009,Parkviertel,3099,2494,1385,18,108,95,1241,20,922,18,567.31,534.0,186.6,419.0,422.5,130.66,542.11,520.0,122.12,700.55,723.0,251.84,698.67,685.19,118.5,860.72,843.0,374.51
014010,Wedding Zentrum,2918,2645,1438,32,97,105,1266,29,967,27,568.04,527.0,191.71,383.43,387.0,79.56,537.36,517.0,151.21,720.78,672.5,234.14,714.5,687.31,121.93,823.73,726.0,366.36
021001,Südliche  Friedrichstadt,2938,2649,1390,18,157,129,1220,59,1021,56,531.14,508.0,161.0,376.5,401.0,45.12,547.0,516.0,150.4,663.76,632.0,173.77,673.69,636.9,122.16,769.97,671.5,302.76
