district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1665,1303,655,14,137,84,567,82,417,70,569.82,550.0,160.86,486.78,487.0,79.09,622.85,599.5,162.44,697.71,695.0,126.09,765.32,728.35,156.05,935.78,934.5,370.29
011002,Regierungsviertel,1883,1627,795,10,166,90,706,91,559,86,570.97,554.0,164.14,483.0,507.0,101.6,556.36,552.5,96.81,696.23,704.0,127.61,736.13,725.76,107.64,919.25,902.0,378.39
011003,Alexanderplatz,5457,4579,2281,35,359,190,2022,180,1641,170,535.63,507.5,171.32,416.33,424.0,81.45,517.96,502.0,137.68,649.04,632.0,135.65,680.08,657.5,131.32,826.2,681.0,405.75
011004,Brunnenstraße Süd,1131,1030,514,5,50,50,467,22,385,22,546.83,524.0,187.87,339.0,341.5,82.56,511.58,498.0,120.43,617.8,592.0,121.38,634.37,603.39,97.7,939.62,675.0,530.99
012005,Moabit West,2405,2210,1206,11,95,100,1037,23,766,23,570.85,545.0,172.44,481.71,474.0,37.18,541.2,508.0,121.9,681.68,653.5,155.46,684.42,699.17,63.11,826.96,787.0,323.08
012006,Moabit Ost,3589,3260,1712,16,211,117,1508,119,1111,106,563.93,539.0,190.14,420.85,403.0,136.93,514.1,480.5,160.38,675.48,659.0,187.45,734.36,733.78,143.17,812.92,699.0,373.46
013007,Osloer Straße,2028,1795,1047,12,74,79,931,24,646,22,604.03,575.0,195.33,465.0,495.0,67.97,537.7,523.0,100.78,687.26,652.0,143.3,710.94,665.12,173.46,936.0,713.0,447.77
013008,Brunnenstraße Nord,2538,2315,1284,12,108,115,1150,17,920,14,537.96,511.5,175.64,364.75,337.0,132.03,506.82,465.0,176.24,766.26,735.0,275.75,763.25,724.46,135.46,780.2,569.0,461.59
014009,Parkviertel,3329,2677,1497,20,112,99,1342,21,1000,19,566.03,532.5,189.26,417.62,409.0,125.2,540.64,520.0,121.46,702.04,729.0,246.15,700.05,686.05,115.67,863.03,843.0,374.78
014010,Wedding Zentrum,3159,2865,1560,35,105,114,1367,30,1046,28,567.26,527.0,192.28,383.82,389.5,77.66,529.76,510.5,147.54,719.5,672.5,227.83,712.01,686.63,120.58,839.63,726.0,391.6
021001,Südliche  Friedrichstadt,3188,2881,1515,21,168,136,1336,64,1123,61,529.51,504.5,158.73,379.13,402.0,44.66,543.71,514.0,147.84,658.74,632.0,169.06,673.96,639.93,119.08,764.85,676.0,299.16
022002,Tempelhofer Vorstadt,3489,3000,1610,21,148,187,1435,40,1155,37,545.98,532.0,168.15,420.81,436.0,104.56,537.94,526.0,145.45,695.09,654.0,172.94,711.6,684.03,116.12,806.64,686.5,376.09
023003,Nördliche Luisenstadt,1657,1530,856,10,71,55,734,24,643,23,495.85,469.5,154.3,367.5,387.0,62.2,485.4,453.0,111.39,684.57,635.0,250.57,620.84,573.38,159.64,941.03,818.0,462.64
023004,Südliche Luisenstadt,1512,1393,736,12,59,58,633,16,525,14,516.01,484.0,184.68,447.29,443.0,54.3,508.89,467.0,168.97,676.06,617.0,247.54,692.66,630.6,151.39,819.41,771.0,352.14
024005,Karl-Marx-Allee Nord,1571,1265,700,13,65,41,630,25,514,23,532.35,506.0,165.0,405.36,459.0,125.31,494.88,484.5,113.12,677.81,693.5,184.08,706.92,707.18,89.23,950.84,912.0,433.84
