district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1153,905,462,10,89,54,408,57,297,47,572.56,554.5,160.06,528.33,517.5,52.25,632.71,604.0,169.52,716.98,705.5,126.24,793.49,768.47,157.01,898.4,929.0,321.66
011002,Regierungsviertel,1344,1158,566,7,124,62,508,69,404,64,570.56,551.0,163.6,458.5,486.5,98.81,556.48,555.0,89.44,699.47,704.0,129.04,738.7,725.76,109.72,945.02,936.0,404.65
011003,Alexanderplatz,3840,3222,1598,30,247,137,1432,117,1145,110,543.39,515.0,173.12,417.48,426.0,83.08,515.11,501.0,134.18,651.62,615.0,146.95,691.42,676.89,136.94,820.36,670.0,413.19
011004,Brunnenstraße Süd,820,743,372,2,42,34,340,20,280,20,548.07,528.5,178.13,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,903.2,638.0,500.47
012005,Moabit West,1748,1599,870,9,72,77,758,16,556,16,571.33,549.5,169.03,486.6,482.0,44.26,531.74,496.0,131.21,676.0,635.0,169.15,690.55,711.16,71.46,805.62,764.0,312.76
012006,Moabit Ost,2679,2422,1280,14,166,90,1141,94,834,83,565.43,541.0,193.16,376.45,381.0,74.99,508.39,478.0,153.51,689.57,660.0,200.53,735.89,718.39,151.02,824.15,680.0,388.71
013007,Osloer Straße,1534,1349,791,7,58,57,703,17,481,17,610.12,576.0,201.72,439.2,443.0,89.01,540.24,521.0,113.39,670.81,638.0,130.25,665.77,657.35,99.98,936.93,705.5,446.76
013008,Brunnenstraße Nord,1832,1653,942,6,86,93,847,14,670,11,541.89,514.0,181.35,435.33,448.0,147.41,493.21,472.0,134.6,759.07,785.0,172.69,756.1,691.07,147.09,746.49,535.0,434.48
014009,Parkviertel,2431,1994,1132,17,74,75,1020,13,755,12,567.74,534.0,185.75,419.0,422.5,130.66,550.86,524.0,130.8,627.65,694.0,185.75,686.83,684.32,94.35,821.9,778.5,379.46
014010,Wedding Zentrum,2286,2077,1133,27,82,75,993,22,757,20,570.21,530.0,190.33,382.47,404.0,78.08,548.1,520.0,166.88,708.79,672.5,142.5,720.62,690.21,126.3,790.92,715.0,368.27
