district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1965,1551,777,16,156,91,670,93,503,79,566.13,549.0,162.07,483.4,479.5,75.33,624.1,600.5,157.27,694.39,700.5,135.15,770.85,735.28,160.03,930.83,933.0,357.36
011002,Regierungsviertel,2242,1936,937,13,199,107,824,111,649,102,570.4,551.5,166.37,462.29,466.0,90.23,561.75,551.5,109.25,700.47,698.0,127.04,743.16,725.76,118.19,916.05,866.0,393.91
011003,Alexanderplatz,6477,5434,2662,38,430,222,2356,215,1919,202,533.56,505.0,171.46,418.0,426.0,80.17,517.33,502.0,135.38,652.2,635.0,141.1,683.15,662.79,131.08,853.22,705.5,421.01
011004,Brunnenstraße Süd,1299,1175,576,6,64,59,518,30,428,30,544.15,520.0,184.51,355.6,352.0,80.56,518.53,500.0,119.61,617.55,600.0,116.21,655.9,639.54,97.46,972.51,704.0,525.9
012005,Moabit West,2837,2576,1389,13,134,127,1192,38,884,38,569.34,543.0,175.15,481.71,474.0,37.18,554.74,508.0,156.06,675.42,656.0,161.55,680.43,692.99,62.45,809.57,748.0,315.99
012006,Moabit Ost,4177,3793,1965,20,248,135,1721,138,1274,125,564.12,539.0,188.98,429.6,406.0,132.4,508.91,480.0,155.43,669.2,658.0,180.92,729.01,724.7,140.13,840.74,728.0,384.84
013007,Osloer Straße,2392,2118,1205,15,86,95,1070,28,741,25,603.41,575.0,192.98,461.83,495.0,77.43,541.87,523.0,107.94,746.93,665.5,272.11,724.59,692.34,165.61,941.62,741.0,454.76
013008,Brunnenstraße Nord,2977,2720,1503,15,125,131,1347,25,1069,22,540.2,512.0,178.44,364.27,357.0,111.1,502.89,481.5,161.67,741.96,691.5,249.32,720.61,689.22,145.73,790.87,587.0,464.75
014009,Parkviertel,3877,3100,1719,23,136,122,1535,24,1134,22,565.81,531.0,191.16,414.0,405.0,121.04,542.48,523.0,115.03,693.67,698.0,227.87,699.43,690.24,108.05,861.51,821.0,366.89
014010,Wedding Zentrum,3723,3381,1834,41,136,127,1604,38,1234,34,562.32,525.0,191.86,394.11,392.0,85.57,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,840.04,726.0,392.73
