district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1481,1150,581,13,123,79,505,77,372,65,568.11,549.0,162.34,486.78,487.0,79.09,629.3,601.0,166.02,697.2,693.5,130.51,773.16,761.89,156.67,960.06,970.0,372.14
011002,Regierungsviertel,1672,1446,702,8,145,81,627,78,499,73,569.67,551.0,163.29,458.5,486.5,98.81,560.54,556.0,94.7,695.67,691.0,129.08,743.29,734.95,108.88,929.46,927.0,393.99
011003,Alexanderplatz,4856,4066,2027,35,325,173,1802,158,1450,149,538.67,512.0,172.34,416.33,424.0,81.45,522.27,504.0,139.72,655.64,633.0,139.04,687.34,668.59,131.67,817.85,679.0,406.19
011004,Brunnenstraße Süd,1010,919,457,5,47,43,416,21,348,21,542.04,519.0,182.85,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,978.53,698.0,546.49
012005,Moabit West,2156,1977,1086,11,86,93,939,19,696,19,569.88,548.0,171.49,481.71,474.0,37.18,536.3,502.5,125.76,685.29,642.5,165.45,684.94,707.66,68.76,825.01,776.5,324.08
012006,Moabit Ost,3249,2942,1533,16,195,111,1354,110,999,97,563.79,539.5,190.75,420.85,403.0,136.93,512.56,480.5,163.2,678.15,658.0,193.24,732.91,724.7,147.02,809.59,668.0,378.58
013007,Osloer Straße,1844,1625,944,10,70,72,840,23,578,21,608.13,576.0,197.32,453.62,466.5,72.03,539.27,523.0,102.04,692.41,658.0,144.48,713.53,668.38,176.88,910.26,712.0,424.35
013008,Brunnenstraße Nord,2265,2059,1149,8,99,107,1031,17,821,14,539.77,514.0,178.33,354.4,282.0,152.15,491.53,464.5,137.39,722.33,729.0,204.17,763.25,724.46,135.46,763.25,550.0,443.65
014009,Parkviertel,2993,2414,1342,18,104,94,1204,18,893,16,566.78,533.5,187.95,419.0,422.5,130.66,543.06,523.0,125.26,688.95,706.5,261.54,685.59,675.48,117.15,867.27,859.0,373.09
014010,Wedding Zentrum,2845,2577,1405,32,95,103,1235,27,942,25,568.74,527.0,192.08,383.43,387.0,79.56,540.84,519.0,153.11,733.23,686.0,236.47,718.71,694.25,125.2,817.98,717.0,368.91
021001,Südliche  Friedrichstadt,2844,2567,1342,18,150,124,1175,54,982,51,531.26,508.0,161.86,376.5,401.0,45.12,542.9,514.0,148.98,656.38,632.0,168.83,675.09,639.93,123.98,770.5,676.0,299.04
022002,Tempelhofer Vorstadt,3134,2696,1437,20,139,172,1281,38,1035,36,544.18,531.0,166.41,419.87,437.0,108.16,535.18,521.5,145.09,692.79,654.0,174.49,702.31,667.37,111.42,813.2,689.5,384.28
023003,Nördliche Luisenstadt,1473,1362,764,8,63,47,655,22,575,21,496.26,469.0,156.49,359.14,382.0,62.14,484.12,450.0,113.91,668.44,631.0,259.97,633.06,576.44,161.34,912.82,829.0,448.91
023004,Südliche Luisenstadt,1368,1264,670,12,51,52,575,14,476,12,515.65,483.0,185.17,447.29,443.0,54.3,506.22,469.0,176.08,699.06,634.0,250.33,703.62,647.1,159.39,830.33,790.5,351.28
024005,Karl-Marx-Allee Nord,1395,1121,617,12,60,36,554,24,448,22,536.19,509.0,168.43,395.1,456.0,127.12,495.83,480.5,118.79,676.28,683.0,187.71,706.52,705.81,91.13,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,2132,1918,963,10,145,67,862,70,752,64,501.71,482.0,171.42,390.0,387.0,109.24,483.91,452.0,132.7,596.48,588.0,166.35,670.16,636.64,137.93,798.88,633.0,411.24
025007,Frankfurter Allee Nord,1136,1021,532,16,63,51,480,8,387,6,557.46,544.5,161.56,423.23,441.0,82.35,616.9,547.0,194.13,731.79,660.5,286.66,783.55,680.33,280.96,1080.54,1161.0,504.58
025008,Frankfurter Allee Süd FK,2552,2269,1199,22,147,135,1059,64,842,58,556.89,539.0,157.13,438.17,410.5,92.49,534.1,519.5,116.41,645.67,619.0,159.22,684.89,671.75,121.08,940.6,728.5,456.4
031001,Buch,1073,889,464,8,62,34,360,18,222,6,650.69,610.0,199.37,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
032002,Blankenfelde/Niederschönhausen,1122,1060,610,10,25,33,518,3,272,1,670.35,643.0,181.45,553.62,563.5,110.29,594.38,564.0,129.1,1105.25,1003.0,389.87,1011.57,968.3,157.61,848.05,717.5,378.66
032003,Buchholz,695,664,387,7,16,15,338,1,181,0,681.84,642.5,207.42,438.29,462.0,102.06,564.56,567.0,78.04,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,611,578,324,10,12,20,262,2,154,2,651.09,609.5,220.76,535.67,513.0,131.09,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,847,782,444,13,32,33,402,6,244,5,651.98,621.0,175.21,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,806.78,693.0,367.35
034006,Schönholz/Wilhelmsruh/Rosenthal,770,735,409,12,17,17,358,5,201,2,652.56,622.0,192.21,516.7,443.5,205.34,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,854.6,821.0,233.63
034007,Pankow Zentrum,1686,1482,815,10,36,62,719,5,483,5,601.62,563.0,209.48,496.62,517.5,71.96,545.58,523.0,150.73,914.83,917.0,142.79,798.38,801.64,18.42,859.45,722.0,394.51
034008,Pankow Süd,1501,1409,799,16,54,37,689,29,444,27,614.32,589.0,193.13,534.9,525.0,127.79,621.64,616.0,126.5,746.88,716.0,174.95,736.41,713.6,104.57,898.54,861.5,341.83
035009,Weißensee,1463,1281,699,8,59,46,629,16,488,15,554.75,540.0,163.6,495.8,499.0,126.95,574.94,549.5,118.89,611.76,572.0,169.46,716.8,721.95,116.95,724.79,637.0,205.79
035010,Weißensee Ost,909,830,469,8,34,25,430,10,298,10,596.89,564.0,180.5,449.86,452.0,91.41,608.05,568.0,111.63,653.5,574.0,190.02,740.24,750.68,85.1,815.53,765.0,333.02
