district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3420,2615,1308,28,270,161,1114,173,815,150,573.4,555.0,171.54,480.06,484.5,63.24,624.93,607.0,147.08,702.46,692.0,149.74,759.87,715.61,163.29,940.24,937.0,334.05
011002,Regierungsviertel,3869,3287,1590,18,361,200,1391,220,1080,196,570.29,552.0,168.4,456.0,440.5,85.4,574.97,560.0,109.82,703.08,703.5,126.07,756.82,730.75,146.24,922.92,878.0,391.42
011003,Alexanderplatz,10986,9229,4451,53,767,371,3903,391,3151,358,537.21,510.0,176.13,426.91,436.0,79.18,526.16,511.0,138.88,656.23,640.0,133.07,698.09,669.52,138.62,851.59,707.5,408.43
011004,Brunnenstraße Süd,2208,1989,963,11,110,108,857,43,691,41,549.39,528.0,178.07,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,905.89,675.0,486.22
012005,Moabit West,4712,4277,2290,30,206,229,1959,58,1409,54,582.39,560.0,182.54,452.5,462.5,59.78,578.83,541.0,163.96,716.72,694.0,212.68,708.65,696.12,116.15,860.09,859.0,337.4
012006,Moabit Ost,6954,6312,3152,36,406,234,2739,241,2025,217,567.16,542.0,184.67,437.0,415.0,121.84,515.32,485.5,152.51,676.28,664.0,174.68,730.12,715.99,138.76,819.15,701.0,378.32
013007,Osloer Straße,3851,3429,1881,22,127,157,1675,39,1146,36,604.55,577.0,191.23,469.44,486.0,80.76,544.99,530.0,110.7,762.08,671.5,286.41,707.4,680.4,151.31,949.82,780.0,437.78
013008,Brunnenstraße Nord,4892,4464,2384,19,210,217,2138,47,1675,39,540.5,509.0,179.63,375.27,375.0,103.05,512.81,484.0,172.03,689.67,663.0,198.85,725.06,707.59,155.38,815.99,607.0,457.01
014009,Parkviertel,6243,5023,2749,36,210,224,2456,47,1845,42,565.24,529.0,192.15,428.86,421.5,113.72,538.92,524.0,117.29,717.25,696.0,216.31,713.21,710.91,134.05,873.62,858.5,389.36
014010,Wedding Zentrum,6098,5476,2913,57,223,269,2539,60,1986,55,556.43,519.0,193.35,411.19,407.0,86.28,526.68,495.5,145.41,719.97,677.0,238.62,704.0,690.78,171.27,879.31,748.0,404.65
021001,Südliche  Friedrichstadt,6085,5509,2777,39,327,245,2446,123,2037,118,529.67,505.5,159.81,377.55,380.0,52.88,539.85,522.0,129.22,664.16,633.5,158.55,688.49,683.08,123.76,782.56,676.0,327.9
022002,Tempelhofer Vorstadt,6881,6016,3139,42,266,317,2721,78,2115,70,557.63,537.0,178.49,434.06,447.5,96.02,548.73,535.0,133.82,694.22,690.0,157.26,732.49,700.63,130.73,785.27,667.0,364.55
023003,Nördliche Luisenstadt,3138,2894,1555,16,118,122,1347,41,1165,33,505.81,477.0,171.44,347.5,372.5,64.68,508.69,462.5,148.92,643.5,603.0,220.63,673.98,585.5,189.02,920.48,797.5,448.83
023004,Südliche Luisenstadt,2897,2675,1393,22,105,114,1175,21,962,18,523.28,490.0,186.03,415.71,407.5,81.76,516.75,467.0,167.91,658.22,601.0,238.02,690.07,639.39,154.05,823.54,720.0,366.81
024005,Karl-Marx-Allee Nord,2934,2411,1250,19,125,81,1118,46,909,43,534.78,501.0,173.06,407.88,456.0,108.36,518.39,509.0,104.36,666.45,683.0,161.43,689.02,696.5,123.66,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4747,4288,2081,22,295,159,1823,148,1573,131,503.9,482.0,164.4,396.53,388.0,89.68,503.68,474.0,145.62,603.26,577.0,175.03,698.66,641.83,184.91,808.41,641.0,412.54
025007,Frankfurter Allee Nord,2390,2163,1113,28,128,96,974,19,784,17,557.93,546.0,156.72,428.83,441.0,88.63,598.29,548.0,163.35,674.67,602.0,255.59,724.78,666.86,194.56,1079.09,1163.0,477.15
025008,Frankfurter Allee Süd FK,5702,5148,2591,37,304,246,2271,104,1784,91,557.28,536.0,168.75,434.43,412.0,94.51,544.24,518.0,140.37,644.69,622.0,171.75,706.69,693.6,141.92,974.28,811.0,451.05
031001,Buch,2226,1802,925,17,131,88,733,39,467,10,643.24,595.0,201.23,570.86,556.0,148.69,760.17,749.0,136.72,842.82,862.5,170.41,1026.12,993.15,229.45,902.73,912.0,386.87
032002,Blankenfelde/Niederschönhausen,2342,2185,1208,18,62,88,1026,7,535,5,669.75,645.0,189.57,488.94,498.5,116.69,573.16,545.0,130.55,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1420,1347,752,17,27,46,655,3,356,2,675.0,637.0,192.11,497.92,491.0,110.22,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1156.89,1174.5,451.67
033004,Karow,1329,1259,680,14,27,40,558,4,359,4,625.29,577.5,222.02,534.5,519.0,120.79,683.38,700.0,120.15,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1857,1724,948,18,70,62,857,17,514,15,646.86,619.0,178.6,524.92,494.0,98.01,686.48,632.0,237.35,798.58,756.0,170.65,800.67,752.56,158.23,833.25,750.0,358.08
034006,Schönholz/Wilhelmsruh/Rosenthal,1642,1540,840,24,54,46,725,11,402,7,651.87,620.0,194.2,530.11,492.0,156.34,629.0,579.5,181.33,796.3,791.5,138.94,837.37,818.88,106.17,902.79,863.5,314.75
034007,Pankow Zentrum,3476,3035,1644,26,88,136,1456,12,989,9,594.68,559.0,199.59,458.44,479.0,99.85,533.25,543.5,143.54,804.56,779.0,141.66,821.66,797.08,91.5,879.3,723.0,421.37
034008,Pankow Süd,3075,2857,1526,30,119,96,1327,47,870,42,613.59,590.0,193.19,518.8,513.5,114.54,612.75,598.0,121.53,729.08,703.5,154.58,738.25,722.97,113.88,918.53,868.5,360.77
035009,Weißensee,3127,2760,1458,19,118,110,1314,29,1024,26,555.77,535.0,171.02,442.5,410.5,100.33,548.76,528.0,115.88,622.24,574.0,171.24,753.66,752.6,110.05,703.67,636.0,215.2
035010,Weißensee Ost,1952,1784,940,16,66,56,854,21,603,19,593.83,561.0,185.52,432.23,419.0,71.07,589.28,565.0,107.31,650.31,591.0,205.71,761.55,747.39,92.4,778.31,755.0,333.7
036011,Prenzlauer Berg Nordwest,2158,1972,970,13,90,96,828,15,584,13,587.91,571.0,166.81,420.25,433.0,81.59,579.64,574.0,108.62,760.53,679.0,307.29,771.97,713.85,138.58,937.92,773.5,437.34
036012,Prenzlauer Berg Nord,2062,1880,960,19,84,97,870,14,657,14,572.73,563.0,157.09,463.83,500.5,109.12,565.51,560.0,85.13,648.88,618.5,100.92,723.83,690.77,79.95,860.66,760.0,390.61
036013,Helmholtzplatz,1216,1089,539,8,69,58,467,11,333,10,586.77,562.0,177.46,503.33,471.0,103.37,547.43,507.5,129.34,559.22,547.5,94.18,712.9,719.13,142.32,815.67,654.0,376.97
036014,Prenzlauer Berg Ost,3438,3168,1618,20,144,120,1464,46,1054,41,587.8,571.0,174.31,427.07,430.0,117.14,645.65,622.0,135.08,695.34,657.0,179.52,784.01,696.69,502.36,934.68,910.0,352.86
037015,Prenzlauer Berg Südwest,2022,1844,946,11,87,89,819,28,619,26,561.61,543.0,170.04,453.86,438.0,120.63,505.19,502.5,108.34,573.46,555.0,137.51,658.53,653.01,123.97,853.78,724.0,416.38
037016,Prenzlauer Berg Süd,1873,1685,851,10,89,99,758,29,545,26,596.49,567.5,195.43,428.0,427.0,113.3,579.35,557.0,138.51,652.81,653.0,130.33,697.05,661.72,150.09,816.42,740.0,337.34
041001,Charlottenburg Nord,2466,2265,1245,28,92,102,1074,22,615,21,634.0,618.0,182.41,502.83,485.0,151.82,631.04,595.0,210.88,763.41,729.0,239.23,737.2,725.86,94.84,726.31,674.0,272.35
042002,Heerstraße,1955,1746,904,17,61,71,783,25,362,15,693.36,655.0,201.94,536.0,545.0,138.41,673.69,694.5,132.66,751.04,749.0,133.17,876.06,883.95,127.48,1019.28,876.0,423.7
042003,Westend,3621,3035,1640,24,140,155,1412,60,903,51,611.88,585.0,207.18,470.58,487.0,109.22,614.97,559.5,147.34,732.95,725.0,175.05,777.68,789.88,146.43,839.5,757.0,322.91
043004,Schloss Charlottenburg,4388,4048,2236,30,134,191,1947,29,1444,28,553.61,516.0,194.47,348.07,348.0,56.55,569.66,531.0,161.06,758.57,698.0,303.18,676.28,663.61,144.05,859.48,725.0,394.23
043005,Mierendorffplatz,2054,1902,904,9,86,65,808,22,618,20,576.92,555.5,161.24,454.86,451.0,71.13,576.48,554.0,165.41,652.88,612.5,119.94,655.09,619.39,106.58,903.77,787.0,379.12
043006,Otto-Suhr-Allee/Kantstraße,5867,5299,2804,48,295,272,2427,113,1873,105,558.91,530.0,178.59,404.52,403.0,66.1,541.98,509.0,140.55,639.1,622.0,128.93,692.12,668.9,141.04,800.01,721.0,337.8
044007,Grunewald,2031,1673,906,12,50,97,759,12,403,8,664.67,631.0,198.77,503.86,538.0,67.15,665.08,644.0,133.84,810.25,819.5,80.04,854.47,890.51,78.34,985.34,944.0,386.7
044008,Schmargendorf,3157,2986,1553,28,79,92,1356,27,838,24,629.22,608.0,176.65,467.67,471.0,87.49,608.51,597.0,161.77,768.7,700.5,239.17,779.9,763.34,100.88,969.85,1014.0,347.14
045009,Halensee,2918,2692,1445,22,85,139,1273,24,988,20,561.57,530.0,178.44,420.81,430.5,62.4,574.98,566.5,136.11,710.0,629.0,203.35,759.4,755.28,140.15,783.94,762.5,277.84
045010,Lietzenburger Straße,6350,5685,2959,42,388,273,2539,188,2035,175,548.44,525.0,174.86,442.06,440.0,103.7,499.9,472.0,123.2,652.54,642.0,188.45,713.49,682.44,127.17,762.42,647.0,359.0
045011,Volkspark Wilmersdorf,4928,4326,2357,50,174,197,2070,55,1699,54,529.27,505.0,162.44,405.67,399.0,79.58,486.79,468.0,119.01,602.53,595.5,126.72,655.48,648.24,93.45,748.86,675.0,307.5
051001,Hakenfelde,3415,3227,1767,31,109,78,1536,28,917,22,644.81,609.0,188.61,514.13,489.0,138.56,635.93,604.0,146.72,733.03,676.0,170.03,791.6,787.45,100.69,1105.34,997.0,398.24
051002,Falkenhagener Feld,4351,3802,2075,34,125,153,1769,40,1173,29,612.27,589.0,178.76,506.92,515.0,105.24,679.16,663.0,139.02,799.23,758.0,235.43,835.02,823.84,138.4,964.42,902.0,343.09
051003,Spandau Mitte,5536,4908,2502,51,246,198,2172,114,1787,103,539.44,515.0,175.09,428.95,421.0,95.65,559.24,522.0,138.65,600.29,566.0,143.71,731.69,691.62,146.0,971.0,824.0,448.89
052004,Brunsbütteler Damm,2137,1954,1050,14,97,84,848,35,459,25,653.1,638.0,185.63,494.38,517.5,115.76,710.37,718.0,93.56,798.95,780.5,156.28,866.22,823.59,158.99,932.21,920.0,379.57
052005,Heerstraße,3140,2895,1647,28,105,138,1403,29,783,19,662.13,630.0,182.71,570.81,545.0,118.58,673.88,637.5,225.1,762.0,686.0,237.38,861.24,825.05,208.95,971.28,898.0,415.29
052006,Wilhelmstadt,4626,4240,2231,47,163,213,1917,29,1625,23,524.03,497.0,171.45,455.88,467.0,112.06,497.16,478.0,133.31,638.54,575.0,207.49,766.99,719.04,171.31,984.19,813.0,507.8
053007,Haselhorst,2021,1835,991,18,71,113,873,23,517,20,633.78,606.0,202.32,501.17,518.5,114.86,682.64,634.5,190.22,675.83,668.5,125.49,786.63,750.68,120.55,996.22,925.0,346.29
053008,Siemensstadt,1523,1349,686,10,85,89,594,33,372,27,617.35,585.0,196.48,448.25,439.5,90.41,691.52,725.5,213.23,748.23,749.0,129.45,801.54,817.69,109.21,923.43,842.0,369.51
054009,Gatow/Kladow,1625,1349,723,16,31,102,546,11,352,3,652.57,583.0,256.99,558.8,490.0,178.89,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,936.64,915.0,329.29
061001,Schloßstraße,2546,2298,1152,11,160,87,984,19,702,16,592.41,560.0,180.93,525.44,551.0,112.31,542.71,525.5,110.25,774.95,757.5,238.96,915.93,732.04,658.29,894.04,743.5,389.07
061002,Albrechtstraße,4203,3925,2155,33,152,124,1883,28,1379,27,574.72,553.0,181.01,402.57,419.0,95.63,612.16,541.5,249.43,779.1,742.0,232.78,715.19,703.31,110.39,823.32,734.5,351.18
062003,Lankwitz,4372,3945,2168,40,116,122,1879,31,1216,22,612.71,593.0,179.93,495.63,510.5,96.76,615.26,610.0,98.3,840.5,785.5,236.7,887.97,793.09,247.38,993.33,825.0,426.66
062004,Ostpreußendamm,3696,3336,1809,33,110,103,1551,27,870,16,648.12,628.0,191.26,556.88,557.0,115.87,686.27,604.5,218.97,819.48,801.0,199.92,905.88,842.57,177.81,850.28,716.0,411.38
063005,Teltower Damm,3465,3014,1683,32,94,115,1468,26,863,19,639.32,606.0,198.12,493.8,524.0,85.83,578.96,543.0,160.91,673.03,637.0,202.63,838.64,785.42,171.94,922.49,742.0,494.27
063006,Drakestraße,3817,3335,1807,26,135,135,1567,43,1000,37,629.17,605.0,173.82,550.59,510.0,204.69,598.29,589.5,110.26,727.28,687.0,170.05,788.72,752.67,172.72,931.17,740.5,428.29
064007,Zehlendorf Südwest,3000,2670,1454,27,102,115,1141,14,614,3,683.44,640.0,224.98,545.06,545.0,92.34,724.81,705.0,198.61,1019.13,1001.0,271.48,1177.57,1072.83,404.9,883.59,784.0,381.3
064008,Zehlendorf Nord,3789,3368,1830,28,135,146,1595,27,971,24,627.99,606.0,178.32,545.75,524.5,161.77,611.83,578.5,183.28,605.17,579.5,115.62,787.71,785.92,129.27,1037.48,825.0,493.36
071001,Schöneberg Nordwest,3532,3218,1667,29,135,158,1481,52,1157,51,563.19,540.0,175.47,453.22,466.0,95.7,523.27,506.0,108.66,640.47,589.5,172.85,682.42,671.44,89.75,738.38,643.0,286.96
071002,Schöneberg Nordost,2090,1863,1008,13,122,100,883,28,701,26,557.44,542.0,149.45,392.0,422.0,80.63,523.73,505.0,106.51,654.43,634.0,123.15,731.83,694.52,150.56,832.58,817.0,271.83
072003,Schöneberg Südwest,1982,1831,985,20,73,77,868,20,703,19,554.71,519.5,178.33,406.73,385.0,64.39,573.45,537.5,182.24,699.44,632.0,252.64,704.24,691.96,102.5,775.05,727.0,323.82
072004,Schöneberg Südost,3307,2987,1472,19,158,160,1297,52,1055,47,532.0,496.0,186.99,404.09,376.0,77.52,529.3,501.5,149.11,678.57,672.0,147.66,735.97,726.87,108.76,878.95,792.0,394.91
073005,Friedenau West,1952,1766,918,11,95,90,791,31,570,31,581.12,566.0,176.06,418.38,433.5,78.1,604.02,591.0,129.45,636.87,649.0,88.98,708.83,709.21,90.1,919.56,856.5,350.73
073006,Friedenau Ost,2034,1413,730,11,88,87,638,25,475,23,575.87,561.0,166.89,473.86,470.0,24.56,618.21,558.0,214.0,684.85,682.0,100.99,760.67,767.85,139.69,915.21,804.0,395.51
074007,Tempelhof Nord,2566,2005,979,18,116,66,875,24,603,23,603.32,565.0,199.26,449.25,434.0,95.44,625.57,585.0,198.05,738.96,651.0,203.55,760.51,785.98,186.28,949.61,972.0,362.93
074008,Tempelhof Südwest,3104,2890,1590,28,103,109,1408,17,1115,17,550.3,529.0,169.88,437.74,435.0,102.88,577.3,566.0,113.03,746.47,721.0,183.55,725.63,732.65,84.99,987.43,874.0,452.04
