district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2376,1878,930,18,184,113,801,116,591,102,573.08,554.0,171.02,475.17,479.5,76.83,620.49,601.0,149.65,691.06,692.0,127.01,753.68,714.62,149.95,932.96,953.0,337.32
011002,Regierungsviertel,2701,2314,1117,16,242,144,981,139,774,126,571.19,552.0,164.64,456.0,440.5,85.4,570.93,560.0,107.45,697.28,689.0,120.44,751.42,736.35,117.37,932.58,902.0,384.34
011003,Alexanderplatz,7790,6530,3186,44,532,272,2798,273,2254,251,535.99,509.0,173.0,430.48,438.0,81.29,523.44,509.5,138.61,656.21,636.0,143.29,695.95,671.73,135.91,847.39,721.0,412.35
011004,Brunnenstraße Süd,1557,1399,682,8,78,79,609,33,493,33,549.22,522.0,188.53,351.71,352.0,69.65,525.37,507.5,118.93,615.38,600.0,113.34,672.17,660.06,101.6,920.61,675.0,508.25
012005,Moabit West,3374,3048,1633,19,156,170,1399,46,1033,44,573.48,547.0,179.75,457.75,469.5,56.4,567.67,514.0,168.26,689.26,675.5,162.26,703.87,696.12,110.45,836.48,842.0,323.3
012006,Moabit Ost,4933,4461,2270,25,298,173,1980,169,1460,154,567.21,541.0,188.1,430.5,410.5,123.62,509.09,476.5,157.86,662.32,654.0,172.47,730.02,723.15,136.05,845.06,728.5,388.55
013007,Osloer Straße,2809,2494,1400,18,95,116,1240,30,847,27,606.73,575.0,195.17,465.0,495.0,73.37,543.14,523.0,107.88,749.79,667.0,267.66,714.4,674.39,166.32,928.3,741.0,443.13
013008,Brunnenstraße Nord,3543,3225,1765,19,152,165,1580,29,1240,25,542.85,512.0,181.61,375.27,375.0,103.05,522.5,487.0,185.0,724.61,690.0,235.17,730.73,692.71,161.93,815.99,603.5,462.83
014009,Parkviertel,4513,3595,1984,27,159,155,1766,29,1304,26,567.03,531.5,195.52,420.94,415.0,110.89,546.09,523.0,116.61,702.94,697.0,239.89,698.26,695.57,123.14,870.91,852.0,385.48
014010,Wedding Zentrum,4405,3973,2149,45,158,180,1870,40,1434,36,565.07,524.0,200.27,394.97,395.5,81.69,534.64,507.5,157.85,719.58,663.0,257.49,734.93,707.55,181.93,884.69,736.5,416.53
021001,Südliche  Friedrichstadt,4439,4017,2056,31,239,180,1798,88,1496,84,529.82,504.0,158.88,382.05,401.0,50.98,534.51,514.5,134.28,666.2,633.5,164.07,681.59,654.79,124.25,800.24,702.5,329.58
022002,Tempelhofer Vorstadt,4902,4252,2253,36,194,242,1963,57,1542,53,555.88,535.0,179.36,440.77,462.5,99.52,541.03,526.0,139.74,688.55,668.0,156.94,719.2,702.23,105.09,789.54,667.0,368.26
023003,Nördliche Luisenstadt,2302,2119,1144,13,92,88,988,30,857,25,504.41,474.0,172.93,353.27,382.0,64.51,513.19,461.0,155.33,659.77,610.0,236.29,669.94,585.62,193.33,943.54,853.0,445.54
023004,Südliche Luisenstadt,2078,1915,1000,16,76,84,838,17,686,14,522.69,488.5,186.84,428.67,412.0,64.53,506.74,469.5,165.67,691.11,629.0,249.35,708.82,639.39,160.29,798.26,680.5,352.98
024005,Karl-Marx-Allee Nord,2148,1734,935,18,93,60,837,30,669,27,539.59,511.0,173.74,412.73,459.0,110.34,501.09,489.0,106.51,671.09,693.5,174.81,701.16,709.66,114.59,993.33,932.5,451.47
024006,Karl-Marx-Allee Süd,3347,3000,1448,16,227,116,1277,111,1111,100,504.38,485.0,165.35,407.08,391.0,94.22,505.82,475.5,151.3,613.36,588.0,169.78,701.21,652.64,184.01,801.69,636.0,422.62
025007,Frankfurter Allee Nord,1735,1577,822,21,79,76,719,11,574,9,561.81,548.0,163.98,425.38,441.0,74.71,609.1,547.0,175.31,682.33,625.0,273.55,751.79,654.37,248.82,1075.72,1154.0,484.92
025008,Frankfurter Allee Süd FK,3998,3591,1829,27,214,189,1595,82,1245,73,560.75,541.0,165.99,445.0,419.0,95.2,537.1,512.0,127.11,648.66,623.0,156.89,694.66,687.53,130.58,943.74,739.5,452.32
031001,Buch,1626,1328,689,15,100,60,540,28,343,9,643.86,597.5,199.84,572.5,533.0,161.31,754.15,752.0,141.29,858.47,875.5,157.11,981.74,972.48,205.85,896.46,868.0,400.45
032002,Blankenfelde/Niederschönhausen,1688,1582,899,14,43,58,762,5,406,3,665.85,642.5,191.88,502.75,498.5,118.89,565.64,545.0,128.64,948.17,813.5,390.08,862.76,880.11,236.1,874.7,728.0,409.93
032003,Buchholz,1040,989,564,10,22,29,491,2,269,1,676.34,635.0,201.33,448.25,468.5,98.61,595.67,587.5,94.26,738.67,664.0,196.92,793.44,793.44,238.66,1117.8,1063.0,484.9
033004,Karow,933,886,486,13,17,27,401,3,245,3,638.59,594.0,223.14,534.5,519.0,120.79,655.75,702.5,147.77,798.5,798.5,12.02,805.02,800.46,28.22,1033.29,769.0,486.76
033005,Blankenburg/Heinersdorf/Märchenland,1300,1208,684,15,46,46,615,9,373,8,653.0,619.0,183.3,519.1,485.5,105.69,719.56,655.0,252.7,797.3,741.5,206.8,774.46,750.05,101.48,809.06,693.0,377.17
034006,Schönholz/Wilhelmsruh/Rosenthal,1168,1098,604,19,36,32,521,8,292,5,652.57,621.0,204.0,524.47,483.0,171.67,680.86,667.0,200.8,809.0,772.0,147.5,837.31,798.43,116.91,936.62,846.0,310.63
034007,Pankow Zentrum,2537,2216,1201,18,57,101,1058,5,714,4,598.45,559.0,207.23,454.31,460.0,109.24,516.23,518.0,160.68,859.75,848.0,163.62,839.8,805.85,96.19,871.57,723.5,387.52
034008,Pankow Süd,2230,2078,1138,25,84,65,985,36,641,32,614.34,590.0,197.76,509.69,495.5,112.12,621.71,606.0,127.35,732.3,703.5,165.06,736.12,714.88,119.23,976.32,905.5,377.25
035009,Weißensee,2256,1982,1072,13,91,85,965,26,746,24,557.11,538.0,169.43,474.43,499.0,121.81,557.11,540.0,119.14,605.74,573.0,143.56,747.75,743.41,107.15,703.54,636.0,200.45
035010,Weißensee Ost,1417,1294,708,13,51,38,643,13,447,12,598.35,564.0,182.39,436.09,452.0,77.16,597.24,565.0,115.09,660.0,573.0,234.84,762.14,755.95,102.45,742.74,694.0,305.91
036011,Prenzlauer Berg Nordwest,1544,1407,706,9,68,69,596,13,412,11,594.29,573.0,170.23,404.17,400.0,87.93,564.77,568.0,92.53,800.8,679.0,332.6,773.92,701.57,148.43,952.26,773.5,432.28
