district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,966,754,390,7,79,46,347,51,250,42,575.81,560.0,166.56,539.6,523.0,49.6,639.05,605.0,165.09,711.8,705.0,116.25,787.84,764.26,159.55,929.5,953.0,326.15
011002,Regierungsviertel,1135,982,470,5,105,48,423,56,335,53,571.39,551.0,164.4,458.5,486.5,98.81,552.39,553.5,77.18,705.77,705.0,126.91,729.08,711.96,107.78,911.54,765.0,420.35
011003,Alexanderplatz,3236,2707,1338,20,206,117,1198,97,942,91,548.36,518.0,177.96,423.07,436.0,79.05,517.39,499.5,138.94,652.84,608.0,154.58,691.79,679.39,141.33,804.16,670.0,396.86
011004,Brunnenstraße Süd,690,628,321,2,32,30,296,16,242,16,549.93,531.5,184.18,236.0,236.0,,508.07,485.0,127.01,638.0,605.0,131.64,625.12,598.9,93.12,946.23,698.0,519.39
012005,Moabit West,1491,1365,743,8,57,69,643,12,466,12,573.74,550.0,172.3,478.25,466.5,46.33,507.07,476.0,107.22,669.94,605.0,184.39,692.12,711.16,64.06,795.68,748.0,307.89
012006,Moabit Ost,2282,2064,1097,12,141,77,981,79,714,69,566.12,541.0,194.85,372.6,377.5,77.89,506.15,480.5,153.73,684.74,660.5,204.05,742.26,723.15,154.82,844.69,727.0,386.14
013007,Osloer Straße,1286,1129,674,6,49,50,602,11,408,11,612.88,579.0,206.66,439.2,443.0,89.01,544.0,553.0,110.05,671.83,638.0,144.92,679.23,680.4,83.32,894.72,686.5,443.78
013008,Brunnenstraße Nord,1533,1382,789,6,74,77,710,13,560,10,542.83,515.0,177.14,435.33,448.0,147.41,495.83,481.5,143.45,754.29,754.0,178.18,756.51,690.27,153.09,686.19,527.0,386.51
014009,Parkviertel,2071,1684,962,14,66,62,866,12,635,11,567.63,534.0,182.27,437.56,436.0,139.5,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,782.02,734.5,341.71
014010,Wedding Zentrum,1939,1760,972,25,69,67,852,16,650,15,570.97,531.5,192.76,380.67,404.0,79.7,556.59,515.5,183.18,706.83,665.0,146.05,711.72,690.21,123.28,781.57,697.0,381.61
