district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2047,1613,807,16,165,97,698,101,525,87,565.05,548.0,162.55,483.4,479.5,75.33,623.93,603.0,153.46,692.37,693.5,132.52,762.99,723.18,156.22,938.87,970.0,349.61
011002,Regierungsviertel,2322,2004,968,13,205,113,852,112,672,103,569.8,551.0,165.24,462.29,466.0,90.23,562.34,552.0,109.32,699.96,698.0,126.37,743.1,726.83,117.66,918.29,896.5,391.57
011003,Alexanderplatz,6684,5603,2744,38,447,230,2429,224,1978,209,533.99,505.0,173.02,418.0,426.0,80.17,519.62,504.0,139.85,650.66,632.0,142.53,685.21,663.61,133.93,852.19,718.5,416.75
011004,Brunnenstraße Süd,1342,1215,593,6,65,61,533,31,437,31,545.91,521.0,184.93,355.6,352.0,80.56,517.62,498.0,118.61,617.59,605.0,114.44,654.13,639.42,96.32,960.35,698.0,526.52
012005,Moabit West,2923,2653,1422,13,138,132,1220,41,904,41,569.77,543.0,175.86,481.71,474.0,37.18,552.94,508.0,154.18,674.25,653.0,159.85,680.18,692.91,61.23,803.44,734.0,317.45
012006,Moabit Ost,4310,3917,2028,20,255,137,1775,140,1318,127,564.56,539.0,188.58,429.6,406.0,132.4,511.34,480.0,156.87,669.99,660.0,180.09,728.49,723.75,139.23,845.23,729.0,384.89
013007,Osloer Straße,2465,2188,1238,15,87,97,1101,28,761,25,603.83,575.0,194.5,461.83,495.0,77.43,541.87,523.0,107.94,746.93,665.5,272.11,724.59,692.34,165.61,935.05,741.0,451.24
013008,Brunnenstraße Nord,3058,2795,1542,17,129,133,1382,27,1097,24,539.96,512.0,177.73,360.46,357.0,102.87,501.59,481.5,160.24,733.89,691.5,242.4,707.36,682.22,148.83,797.74,591.0,467.47
014009,Parkviertel,3981,3174,1762,23,140,129,1572,26,1165,24,564.8,531.0,191.23,414.0,405.0,121.04,543.11,524.0,114.85,683.62,696.0,223.09,697.07,690.24,110.54,863.37,821.0,371.18
014010,Wedding Zentrum,3831,3483,1887,41,137,129,1652,38,1272,34,562.08,524.0,192.03,394.11,392.0,85.57,538.49,510.5,161.27,724.16,665.0,258.61,736.22,690.78,181.45,834.05,717.0,391.25
021001,Südliche  Friedrichstadt,3879,3513,1801,27,203,160,1590,74,1340,71,527.28,504.0,156.27,379.55,401.0,47.48,537.27,512.5,140.18,652.24,627.5,162.64,668.71,639.93,115.43,774.83,696.0,302.33
022002,Tempelhofer Vorstadt,4281,3708,1981,27,174,214,1749,49,1388,46,552.15,534.0,172.16,444.0,468.0,102.5,538.32,526.0,138.45,687.69,657.0,164.86,706.85,680.07,111.93,800.96,675.0,370.83
