district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1070,841,430,9,83,50,381,54,277,45,573.81,556.0,162.54,528.33,517.5,52.25,635.18,603.0,162.31,709.04,705.0,120.44,787.85,766.37,155.51,907.61,933.0,327.81
011002,Regierungsviertel,1260,1086,522,6,117,57,469,65,369,60,572.74,551.0,166.2,458.5,486.5,98.81,554.1,555.5,88.13,709.32,706.0,121.89,737.83,722.84,111.89,923.36,833.5,406.59
011003,Alexanderplatz,3554,2986,1483,26,222,127,1329,107,1055,101,546.34,517.0,176.01,423.15,431.0,81.56,516.33,500.0,136.03,651.72,608.0,151.33,686.97,676.18,136.96,810.87,670.0,407.35
011004,Brunnenstraße Süd,760,687,346,2,39,33,320,19,263,19,548.27,530.5,180.11,236.0,236.0,,505.28,483.5,123.85,614.48,564.0,129.24,616.86,594.64,89.45,903.2,638.0,500.47
012005,Moabit West,1632,1499,813,9,63,70,706,13,514,13,571.44,548.5,171.95,486.6,482.0,44.26,528.38,493.5,136.86,676.41,617.0,180.52,694.72,714.66,62.04,791.3,734.0,307.23
012006,Moabit Ost,2486,2245,1186,13,157,83,1062,88,775,78,565.32,541.0,191.81,376.45,381.0,74.99,508.92,480.0,156.02,685.09,660.0,197.28,738.29,724.7,150.81,830.28,713.0,380.3
013007,Osloer Straße,1421,1248,739,7,53,53,658,13,450,13,609.83,576.0,201.52,439.2,443.0,89.01,535.55,522.0,108.5,667.0,638.0,133.89,661.96,657.35,91.54,923.44,699.0,441.52
013008,Brunnenstraße Nord,1676,1521,867,6,76,79,782,14,616,11,541.25,514.5,175.85,435.33,448.0,147.41,493.08,472.0,141.36,759.07,785.0,172.69,756.1,691.07,147.09,683.55,527.5,383.77
014009,Parkviertel,2259,1844,1059,17,69,70,954,13,700,12,569.36,534.5,186.84,419.0,422.5,130.66,556.92,526.0,133.96,627.65,694.0,185.75,686.83,684.32,94.35,795.0,694.0,363.18
014010,Wedding Zentrum,2115,1923,1058,26,75,70,931,21,710,19,571.15,531.0,190.5,385.62,405.5,79.51,550.59,520.0,172.42,715.61,678.0,141.65,721.01,676.85,129.41,785.46,705.0,375.66
021001,Südliche  Friedrichstadt,2076,1864,983,12,117,92,864,45,715,42,536.36,511.0,166.2,391.4,404.5,37.44,543.36,514.5,156.21,645.22,627.5,177.6,675.26,636.9,127.81,763.84,676.0,303.18
022002,Tempelhofer Vorstadt,2282,1953,1070,16,107,131,951,29,761,28,546.8,535.0,159.66,406.91,400.0,119.82,527.18,517.0,129.12,686.42,668.0,164.39,700.16,698.38,112.12,814.68,693.5,388.56
023003,Nördliche Luisenstadt,1004,921,514,6,48,34,442,15,397,14,485.01,458.0,135.34,369.4,382.0,48.26,474.96,439.5,112.36,618.0,493.0,306.29,628.36,578.15,168.81,862.7,661.0,453.93
023004,Südliche Luisenstadt,913,841,441,12,39,33,388,12,318,11,511.79,481.5,171.86,447.29,443.0,54.3,493.62,463.5,152.74,644.91,639.0,185.77,671.41,624.0,120.86,829.06,803.0,335.58
024005,Karl-Marx-Allee Nord,1066,856,482,12,44,26,430,17,343,15,544.09,515.0,176.3,395.1,456.0,127.12,502.78,481.0,124.87,650.16,679.0,196.35,727.25,724.68,88.97,923.32,759.5,444.35
