district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,852,658,348,7,74,39,307,49,219,40,578.19,563.0,170.39,539.6,523.0,49.6,639.22,602.0,169.11,707.56,705.0,115.55,792.23,768.47,161.15,937.63,970.0,332.73
011002,Regierungsviertel,991,854,412,5,94,43,372,51,295,48,571.48,550.5,166.92,458.5,486.5,98.81,556.48,555.0,75.73,715.59,713.0,123.56,732.32,720.41,109.84,937.75,919.0,429.5
011003,Alexanderplatz,2855,2378,1173,18,180,110,1048,85,823,81,550.19,520.0,179.36,420.92,426.0,85.17,516.74,493.0,143.54,650.14,608.0,155.02,684.68,676.89,136.65,806.97,670.0,399.4
011004,Brunnenstraße Süd,599,546,279,1,27,26,256,12,209,12,551.21,531.5,187.12,236.0,236.0,,509.7,465.0,136.76,666.92,633.0,139.75,637.4,603.39,97.83,981.5,721.5,508.1
012005,Moabit West,1336,1224,662,6,52,60,568,11,409,11,577.47,550.5,176.31,457.0,451.0,22.61,506.56,476.0,108.72,678.0,617.0,187.92,700.6,714.66,59.71,783.4,734.0,283.77
012006,Moabit Ost,2044,1853,988,9,127,64,888,70,653,60,566.54,540.0,193.88,383.25,377.5,75.03,506.73,480.0,158.44,693.46,664.0,207.32,755.87,743.26,157.17,847.04,729.0,397.75
013007,Osloer Straße,1147,999,591,6,46,47,527,10,357,10,615.22,579.0,208.13,439.2,443.0,89.01,541.79,543.0,111.32,673.64,624.0,151.85,681.51,692.34,87.47,860.89,680.0,426.12
013008,Brunnenstraße Nord,1360,1223,693,5,69,68,626,11,497,9,542.28,515.0,176.64,435.33,448.0,147.41,488.59,471.5,141.96,753.33,754.0,191.16,733.6,689.22,155.48,663.11,525.0,357.62
014009,Parkviertel,1879,1519,865,13,63,56,774,11,564,10,567.98,531.0,185.52,437.0,422.5,149.12,557.51,529.0,136.68,634.47,696.0,192.44,689.32,684.32,102.7,731.9,668.0,320.23
014010,Wedding Zentrum,1735,1573,867,22,65,62,758,14,586,13,568.04,530.0,192.9,386.0,407.0,81.36,553.0,515.5,182.98,697.44,664.0,146.42,709.05,690.21,130.25,787.74,705.0,389.83
021001,Südliche  Friedrichstadt,1678,1515,798,9,92,68,702,35,574,33,537.78,512.0,167.62,405.0,406.0,26.81,531.68,511.0,146.61,621.77,623.0,145.81,674.87,636.9,122.79,762.59,665.0,300.53
022002,Tempelhofer Vorstadt,1839,1568,874,14,89,107,775,26,613,25,554.17,539.0,158.19,390.7,375.0,112.87,522.56,513.0,130.96,684.25,662.5,163.93,706.7,698.58,115.34,828.29,702.0,394.27
023003,Nördliche Luisenstadt,808,737,413,5,43,27,359,14,320,14,488.43,459.0,136.77,363.75,372.5,53.79,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,906.12,745.0,473.84
023004,Südliche Luisenstadt,743,681,366,9,34,28,321,9,256,8,517.4,486.0,177.65,457.0,452.0,61.72,497.68,463.5,165.7,635.56,639.0,156.12,701.07,654.82,126.46,811.77,680.5,351.79
024005,Karl-Marx-Allee Nord,863,689,392,9,37,23,348,15,274,13,553.26,522.0,180.63,378.86,453.0,127.07,500.24,481.0,128.58,643.28,672.0,199.68,727.43,724.68,93.39,963.75,924.0,446.42
024006,Karl-Marx-Allee Süd,1261,1143,561,6,68,49,502,32,442,30,500.7,486.5,157.04,399.17,387.0,116.54,494.42,468.5,130.61,571.5,555.0,158.1,638.29,602.97,135.99,819.13,653.0,410.95
025007,Frankfurter Allee Nord,679,612,311,8,42,25,281,5,215,4,571.38,551.0,173.03,404.67,417.5,61.25,647.21,619.0,202.42,748.5,688.5,322.9,816.98,706.29,349.94,920.0,583.0,524.04
025008,Frankfurter Allee Süd FK,1502,1330,695,17,92,79,610,42,473,39,566.93,551.0,155.31,443.57,410.5,100.94,528.48,521.0,106.05,632.66,594.0,164.35,681.27,673.87,113.77,910.88,706.0,451.0
031001,Buch,625,532,274,2,27,18,210,9,117,3,679.97,629.5,217.46,695.0,695.0,,772.4,770.0,92.78,893.77,906.0,153.52,974.44,993.7,198.85,977.0,955.0,402.32
032002,Blankenfelde/Niederschönhausen,690,656,385,7,12,19,325,1,174,0,673.39,643.0,187.27,497.8,542.0,90.51,634.67,597.5,136.03,1241.0,1241.0,557.2,968.3,968.3,,789.82,709.0,399.74
032003,Buchholz,434,413,244,4,7,14,210,0,109,0,680.23,647.0,204.07,379.25,393.0,87.39,558.8,549.0,102.77,,,,,,,674.4,675.0,138.17
033004,Karow,374,356,216,7,7,10,176,1,102,1,659.5,618.5,228.38,545.33,557.0,122.23,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,504,469,273,12,16,19,245,3,148,2,650.85,620.0,175.1,530.11,494.0,105.84,625.5,615.5,78.28,816.0,801.0,90.59,861.2,811.74,142.47,764.0,684.0,428.54
034006,Schönholz/Wilhelmsruh/Rosenthal,463,443,249,3,10,9,223,2,117,1,667.12,648.0,179.85,575.67,604.0,223.85,669.89,575.0,274.62,833.5,833.5,154.86,829.24,829.24,160.82,833.25,798.0,118.36
034007,Pankow Zentrum,1058,923,521,8,26,41,468,3,318,3,602.97,565.5,209.22,488.14,498.0,73.28,500.15,487.0,137.6,940.67,919.0,171.53,808.98,805.85,9.31,779.3,678.0,354.56
034008,Pankow Süd,921,864,507,13,35,21,435,17,277,16,616.08,592.0,188.22,559.5,571.0,125.61,614.63,613.0,122.94,760.0,755.0,124.89,736.08,711.84,91.02,891.29,856.5,348.13
035009,Weißensee,901,790,430,2,38,28,384,12,285,11,566.99,549.5,168.86,499.0,499.0,,583.92,561.5,121.76,646.91,597.0,196.13,737.22,736.97,120.75,743.63,614.0,240.43
035010,Weißensee Ost,572,515,293,6,26,16,265,10,183,10,598.1,565.0,173.97,495.0,482.0,53.46,602.06,565.0,106.87,670.17,574.0,199.37,740.24,750.68,85.1,837.64,765.0,380.37
036011,Prenzlauer Berg Nordwest,545,495,244,2,29,21,204,4,138,4,599.4,580.0,166.59,480.0,480.0,,557.12,565.5,85.61,722.4,699.0,170.28,683.96,697.89,30.4,937.82,670.0,431.36
036012,Prenzlauer Berg Nord,586,529,278,4,33,24,250,5,193,5,570.64,562.0,174.18,434.0,434.0,125.87,576.92,578.0,79.73,630.71,607.0,76.92,703.29,687.35,47.92,699.21,616.0,357.39
036013,Helmholtzplatz,325,276,142,2,23,26,130,4,92,4,591.51,556.0,186.73,519.5,519.5,140.71,545.77,502.0,171.08,573.6,570.0,142.32,656.84,669.35,132.7,737.91,583.0,342.37
036014,Prenzlauer Berg Ost,929,856,455,11,33,38,410,10,272,8,612.51,595.0,192.66,407.12,398.0,109.97,683.84,639.0,196.35,733.75,688.5,201.96,770.12,758.13,108.46,946.07,858.0,289.45
037015,Prenzlauer Berg Südwest,527,486,252,4,23,18,225,10,178,9,561.83,542.0,182.18,407.0,407.0,12.73,483.47,479.0,85.83,592.0,577.0,125.08,688.08,667.69,118.31,936.27,751.0,456.71
037016,Prenzlauer Berg Süd,544,496,251,3,25,23,225,7,157,7,600.68,583.0,193.22,450.67,427.0,136.05,603.13,556.0,216.99,593.71,598.0,90.44,697.13,629.51,107.97,901.61,819.5,331.58
041001,Charlottenburg Nord,656,615,327,14,15,23,284,4,146,4,656.01,641.5,169.99,516.67,496.0,128.47,681.5,654.5,102.03,912.33,591.0,584.5,713.01,690.4,137.27,797.29,834.0,174.1
042002,Heerstraße,532,472,275,5,12,21,243,7,100,3,707.17,678.0,212.18,458.8,536.0,157.09,699.88,695.0,85.38,768.86,749.0,85.04,909.85,960.93,156.39,853.07,810.5,322.8
042003,Westend,1083,915,503,7,41,38,429,14,259,14,626.04,593.0,212.82,516.0,549.5,100.81,616.96,579.0,128.41,787.92,774.0,271.79,759.41,791.41,98.72,943.43,835.0,354.6
043004,Schloss Charlottenburg,1282,1196,707,8,31,46,622,8,428,8,581.24,548.0,188.85,360.5,371.5,47.19,532.67,510.0,135.14,778.12,703.5,317.19,614.58,616.32,125.1,891.37,721.0,418.21
043005,Mierendorffplatz,661,618,294,6,24,18,261,3,186,2,593.47,573.0,165.51,436.83,449.0,57.81,603.11,563.0,137.37,644.75,608.0,87.74,721.81,657.6,173.39,1035.44,917.5,438.19
043006,Otto-Suhr-Allee/Kantstraße,1641,1489,822,19,87,65,731,26,561,22,565.2,539.0,180.74,420.17,408.5,73.81,554.62,487.0,175.87,650.69,664.0,146.16,739.04,700.47,162.49,722.68,640.5,244.21
044007,Grunewald,567,480,287,3,11,20,243,1,130,1,666.88,640.0,180.09,550.0,550.0,,680.8,681.0,100.43,,,,810.44,810.44,,1033.0,931.0,354.96
