district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1515,1181,594,13,124,79,515,77,378,65,568.36,549.0,161.69,486.78,487.0,79.09,629.3,601.0,166.02,698.23,695.0,130.02,773.16,761.89,156.67,960.06,970.0,372.14
011002,Regierungsviertel,1696,1466,711,8,146,84,635,79,506,74,568.4,550.0,163.29,458.5,486.5,98.81,560.63,557.0,94.24,693.28,690.0,130.18,741.1,727.9,109.92,923.38,910.5,389.39
011003,Alexanderplatz,4936,4136,2060,35,330,176,1828,162,1473,153,537.99,511.0,172.07,416.33,424.0,81.45,520.14,502.0,139.56,654.45,633.0,138.32,684.79,663.61,131.02,827.39,681.5,406.0
011004,Brunnenstraße Süd,1016,925,462,5,47,43,420,21,350,21,543.13,520.0,183.08,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,978.53,698.0,546.49
012005,Moabit West,2208,2026,1106,11,87,95,955,20,707,20,570.46,548.0,171.4,481.71,474.0,37.18,535.24,498.0,124.52,679.36,635.0,164.66,683.35,703.42,67.31,823.25,776.5,324.51
012006,Moabit Ost,3299,2990,1557,16,196,112,1377,111,1016,98,563.88,540.0,190.72,420.85,403.0,136.93,512.56,481.0,162.66,677.69,658.0,192.54,731.89,723.15,146.74,812.09,675.0,377.28
013007,Osloer Straße,1873,1653,959,11,70,73,853,23,589,21,606.97,576.0,197.54,459.22,490.0,69.44,539.27,523.0,102.04,692.41,658.0,144.48,713.53,668.38,176.88,910.26,712.0,424.35
013008,Brunnenstraße Nord,2302,2093,1168,9,100,109,1049,17,837,14,539.08,514.0,177.92,338.5,270.5,141.55,490.75,464.0,136.5,722.33,729.0,204.17,763.25,724.46,135.46,763.41,551.0,440.87
014009,Parkviertel,3045,2455,1365,18,106,95,1223,19,907,17,567.21,534.0,187.53,419.0,422.5,130.66,542.2,520.0,124.24,696.76,717.0,257.41,694.4,684.32,120.15,860.72,843.0,374.51
014010,Wedding Zentrum,2871,2602,1417,32,95,104,1245,27,949,25,568.65,527.0,192.24,383.43,387.0,79.56,540.84,519.0,153.11,733.23,686.0,236.47,718.71,694.25,125.2,820.16,721.5,367.15
021001,Südliche  Friedrichstadt,2889,2606,1366,18,153,127,1197,55,1002,52,531.11,508.0,161.63,376.5,401.0,45.12,547.49,515.5,151.82,658.23,632.0,166.69,675.42,642.95,122.85,773.95,671.5,302.65
022002,Tempelhofer Vorstadt,3183,2737,1459,20,141,175,1302,39,1051,36,544.53,530.0,168.71,419.87,437.0,108.16,538.58,526.0,148.07,696.84,655.5,174.53,707.64,669.68,114.87,813.2,689.0,382.95
023003,Nördliche Luisenstadt,1504,1390,778,8,65,48,669,22,586,21,497.2,470.0,155.62,359.14,382.0,62.14,484.12,450.0,113.91,683.16,635.0,260.66,633.06,576.44,161.34,912.82,829.0,448.91
023004,Südliche Luisenstadt,1382,1274,675,12,52,54,579,15,480,13,515.09,483.0,185.26,447.29,443.0,54.3,509.36,472.0,174.25,680.24,629.0,254.51,697.38,639.39,155.48,814.16,746.0,353.22
024005,Karl-Marx-Allee Nord,1421,1139,627,13,61,36,563,25,457,23,535.09,508.0,167.53,405.36,459.0,125.31,495.62,481.0,117.13,677.81,693.5,184.08,706.92,707.18,89.23,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,2162,1940,974,10,151,68,871,73,759,67,502.07,482.0,170.84,390.0,387.0,109.24,485.98,460.0,132.79,605.52,594.0,173.72,670.97,636.7,138.22,796.0,645.0,407.63
025007,Frankfurter Allee Nord,1156,1040,542,16,64,51,489,9,395,7,557.49,545.0,160.43,423.23,441.0,82.35,614.53,547.0,191.19,720.93,653.0,279.41,760.75,654.37,271.57,1080.54,1161.0,504.58
025008,Frankfurter Allee Süd FK,2597,2305,1217,22,152,139,1073,66,854,59,556.59,539.0,156.45,438.17,410.5,92.49,539.1,521.0,125.51,650.31,621.0,159.4,691.44,673.87,126.73,947.56,734.0,454.93
031001,Buch,1092,905,470,8,63,34,364,18,225,6,649.6,607.5,199.01,561.83,523.5,199.25,735.92,758.5,123.08,884.52,880.0,136.87,1001.71,985.32,248.04,964.33,902.5,425.05
032002,Blankenfelde/Niederschönhausen,1140,1077,620,10,26,33,527,4,276,2,671.4,643.0,182.38,553.62,563.5,110.29,594.38,564.0,129.1,1105.25,1003.0,389.87,903.54,924.2,251.47,848.05,717.5,378.66
032003,Buchholz,705,673,391,7,16,16,341,1,181,0,683.61,644.0,208.06,438.29,462.0,102.06,564.56,567.0,78.04,962.0,962.0,,952.52,952.52,,858.5,733.0,467.58
