district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1565,1223,617,13,129,79,536,79,393,67,569.27,550.5,161.32,486.78,487.0,79.09,625.38,600.0,163.95,700.4,702.0,128.62,769.07,731.09,157.04,960.06,970.0,372.14
011002,Regierungsviertel,1766,1527,748,9,153,86,669,83,531,78,569.91,552.0,162.92,483.0,507.0,101.6,558.97,556.0,95.1,696.87,692.0,130.74,739.95,727.9,110.29,928.58,910.5,385.17
011003,Alexanderplatz,5117,4288,2142,35,342,181,1903,169,1535,160,537.91,510.0,173.15,416.33,424.0,81.45,519.73,502.0,137.93,654.24,632.5,137.05,682.53,658.74,128.93,826.36,681.0,405.1
011004,Brunnenstraße Süd,1065,972,486,5,47,45,443,21,367,21,543.54,522.0,182.14,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,951.29,665.0,541.11
012005,Moabit West,2285,2096,1143,11,90,99,986,21,728,21,569.89,548.0,170.46,481.71,474.0,37.18,539.1,502.5,124.89,679.92,642.5,161.36,685.16,707.66,66.12,825.08,776.5,324.55
012006,Moabit Ost,3402,3088,1615,16,199,114,1423,113,1049,100,564.13,540.0,189.84,420.85,403.0,136.93,512.03,481.0,162.15,678.17,659.0,191.08,732.35,726.25,145.5,812.09,675.0,377.28
013007,Osloer Straße,1926,1700,986,11,71,76,878,23,607,21,605.82,575.0,196.22,459.22,490.0,69.44,538.56,523.0,101.11,692.41,658.0,144.48,713.53,668.38,176.88,911.79,712.0,433.1
013008,Brunnenstraße Nord,2399,2187,1221,10,102,110,1095,17,874,14,538.95,513.0,176.62,360.86,282.0,142.11,489.72,462.0,135.74,722.33,729.0,204.17,763.25,724.46,135.46,761.5,569.0,438.48
014009,Parkviertel,3165,2543,1415,19,108,95,1267,20,943,18,566.51,534.0,185.81,417.62,409.0,125.2,542.11,520.0,122.12,700.55,723.0,251.84,698.67,685.19,118.5,860.72,843.0,374.51
014010,Wedding Zentrum,2983,2705,1471,33,99,107,1291,29,985,27,568.27,527.0,190.9,383.43,387.0,79.56,534.15,511.0,149.33,720.78,672.5,234.14,714.5,687.31,121.93,820.85,721.5,365.11
