district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1251,983,504,11,96,63,444,61,327,51,567.97,552.0,161.58,506.86,512.0,74.19,631.48,603.0,166.4,706.81,705.0,129.5,785.36,768.47,158.84,957.93,953.0,369.98
011002,Regierungsviertel,1447,1247,612,7,132,68,548,72,437,67,569.76,551.0,160.07,458.5,486.5,98.81,559.89,555.0,95.54,695.46,698.0,131.38,739.57,726.83,109.44,937.83,919.0,405.71
011003,Alexanderplatz,4156,3494,1744,31,267,146,1563,132,1249,124,542.58,515.0,172.1,417.48,426.0,83.08,515.36,502.0,131.33,650.99,623.0,139.89,688.0,670.31,135.29,827.27,679.0,411.46
011004,Brunnenstraße Süd,882,799,394,2,44,38,359,20,296,20,546.77,526.0,176.73,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,916.54,665.0,506.62
012005,Moabit West,1893,1733,952,9,76,84,830,17,608,17,571.31,549.0,167.22,486.6,482.0,44.26,531.35,497.0,129.54,685.73,642.5,171.26,691.69,709.87,69.34,817.1,764.0,322.42
012006,Moabit Ost,2864,2591,1363,15,175,97,1215,101,894,89,563.85,541.0,191.59,410.33,392.0,137.43,508.66,478.0,152.24,687.39,660.5,198.12,733.89,723.15,150.64,823.37,661.0,392.96
013007,Osloer Straße,1633,1434,835,8,62,63,743,18,510,17,608.68,576.0,198.62,439.83,443.0,79.63,542.83,523.0,108.48,673.94,644.0,126.77,691.98,668.88,147.56,934.62,712.5,440.1
013008,Brunnenstraße Nord,1995,1804,1013,6,94,97,910,17,720,14,541.91,515.0,179.09,435.33,448.0,147.41,492.22,464.5,138.96,722.33,729.0,204.17,763.25,724.46,135.46,764.91,542.0,442.76
014009,Parkviertel,2646,2156,1214,17,87,84,1092,16,801,14,569.55,535.5,188.83,419.0,422.5,130.66,543.78,523.0,127.66,678.37,696.0,264.27,682.3,675.48,116.21,828.51,782.0,379.88
014010,Wedding Zentrum,2481,2250,1218,29,87,86,1069,25,817,23,569.07,530.0,189.32,383.58,404.0,83.85,544.11,520.0,161.58,701.19,678.0,139.13,709.94,685.95,125.24,799.14,713.0,368.12
021001,Südliche  Friedrichstadt,2438,2198,1151,14,134,103,1017,51,846,48,533.03,508.0,164.2,381.25,402.5,41.74,542.45,515.0,149.56,645.73,627.5,168.86,674.16,636.9,123.29,782.49,696.0,308.08
022002,Tempelhofer Vorstadt,2705,2313,1248,18,126,152,1114,33,899,31,544.08,533.0,161.15,407.31,400.0,111.09,533.77,526.0,135.5,682.24,657.0,157.94,701.78,669.68,112.24,824.72,693.0,395.48
023003,Nördliche Luisenstadt,1190,1093,611,6,55,41,527,18,477,17,481.61,457.0,133.68,369.4,382.0,48.26,479.64,443.5,115.67,649.73,627.0,268.77,630.42,576.44,167.47,874.03,731.0,426.14
023004,Südliche Luisenstadt,1088,996,538,12,46,46,468,13,391,12,507.18,479.0,171.81,447.29,443.0,54.3,489.1,469.0,143.04,634.21,615.0,164.97,673.14,639.39,115.88,834.28,803.0,365.23
