district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2261,1788,899,18,179,110,776,112,574,98,571.73,550.0,169.95,475.17,479.5,76.83,618.58,600.0,149.97,688.98,686.0,128.22,753.04,712.48,152.37,938.23,970.0,336.43
011002,Regierungsviertel,2565,2201,1066,16,227,137,934,127,733,115,571.8,552.0,166.11,456.0,440.5,85.4,568.28,558.0,108.88,699.49,689.5,123.62,751.83,736.35,118.72,937.21,902.5,387.95
011003,Alexanderplatz,7410,6203,3022,42,502,264,2656,255,2142,235,535.49,508.0,173.83,427.25,437.0,80.86,522.44,509.0,140.36,656.77,636.0,144.3,693.56,670.29,134.75,845.97,718.5,412.44
011004,Brunnenstraße Süd,1485,1337,656,7,74,73,588,33,477,33,548.99,521.5,188.84,359.67,366.0,72.74,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,926.68,675.0,514.98
012005,Moabit West,3223,2905,1567,17,152,166,1340,45,989,44,573.59,547.0,179.16,468.1,469.5,44.24,563.27,514.0,165.99,685.24,675.0,161.41,697.56,693.06,105.06,833.71,820.0,325.59
012006,Moabit Ost,4729,4277,2189,24,286,165,1907,159,1406,144,566.19,540.0,189.18,424.79,406.0,124.27,513.09,481.0,159.37,661.87,655.0,175.36,730.62,723.15,139.07,850.53,729.0,386.57
013007,Osloer Straße,2683,2381,1340,17,93,111,1189,29,814,26,605.5,575.0,195.06,460.46,490.0,74.29,541.16,523.0,106.99,746.93,665.5,272.11,717.6,680.4,168.32,923.08,741.0,439.32
013008,Brunnenstraße Nord,3386,3080,1689,18,148,157,1508,28,1187,24,541.8,513.0,179.73,367.5,366.0,102.28,525.17,490.5,186.94,730.1,691.5,237.16,736.81,708.58,161.49,803.81,599.0,458.05
014009,Parkviertel,4344,3459,1913,26,154,147,1704,28,1257,25,567.46,531.0,194.69,421.31,422.5,114.52,548.41,525.0,116.92,702.3,696.0,243.58,706.53,705.19,116.91,859.28,830.0,376.6
014010,Wedding Zentrum,4194,3790,2054,43,152,167,1783,38,1363,34,566.24,525.0,200.33,394.83,392.0,83.14,536.2,510.0,160.06,724.16,665.0,258.61,745.37,711.96,180.42,856.43,721.0,402.38
