district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2190,1729,868,17,171,108,750,105,561,91,566.94,549.0,164.09,485.27,487.0,71.73,621.84,600.5,152.21,693.17,694.0,130.1,760.68,717.6,153.75,941.04,984.0,340.37
011002,Regierungsviertel,2486,2137,1032,14,221,128,910,123,714,113,570.94,552.0,166.48,456.0,440.5,85.4,567.57,555.0,109.88,699.65,689.5,124.77,748.9,732.13,117.6,916.07,894.0,383.18
011003,Alexanderplatz,7190,6014,2934,40,489,256,2585,246,2092,228,534.43,506.0,172.99,421.77,431.0,80.86,521.44,507.5,140.57,654.32,634.5,144.02,689.77,667.05,134.31,841.33,705.5,410.61
011004,Brunnenstraße Süd,1457,1310,642,6,74,72,575,33,471,33,545.27,519.0,183.74,355.6,352.0,80.56,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,938.62,683.5,512.55
012005,Moabit West,3137,2823,1517,14,149,165,1300,44,960,43,572.48,543.5,179.48,474.62,469.5,39.84,560.16,511.0,164.31,683.94,666.0,162.85,694.4,692.99,104.09,832.87,798.0,326.65
012006,Moabit Ost,4574,4138,2122,24,276,159,1856,153,1371,139,565.61,539.5,188.34,424.79,406.0,124.27,508.4,480.0,156.53,662.03,653.0,177.64,730.33,724.34,139.87,837.71,727.5,377.98
013007,Osloer Straße,2615,2328,1311,17,90,104,1168,29,802,26,605.15,575.0,194.84,460.46,490.0,74.29,541.05,523.0,107.86,746.93,665.5,272.11,717.6,680.4,168.32,922.63,733.0,442.92
013008,Brunnenstraße Nord,3288,2992,1649,17,142,153,1473,27,1161,23,541.1,513.0,179.26,360.46,357.0,102.87,524.52,490.5,187.0,733.89,691.5,242.4,733.84,692.71,163.78,798.31,594.5,461.87
014009,Parkviertel,4238,3377,1866,25,149,145,1664,27,1234,24,565.3,531.0,192.37,417.13,409.0,117.27,550.19,529.0,117.89,702.66,697.0,247.47,709.51,714.81,118.05,854.92,823.0,377.97
014010,Wedding Zentrum,4073,3681,1991,42,146,161,1736,38,1334,34,563.05,522.5,194.88,395.86,398.0,84.47,536.2,510.0,160.06,724.16,665.0,258.61,745.37,711.96,180.42,847.81,719.0,397.64
