district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3340,2550,1274,27,263,156,1085,167,791,146,573.4,556.0,171.45,477.76,482.0,64.41,623.17,606.5,148.09,701.57,691.0,151.47,755.15,713.64,161.02,939.91,937.0,332.6
011002,Regierungsviertel,3770,3204,1552,17,351,194,1357,212,1055,190,570.66,552.0,169.18,456.0,440.5,85.4,575.2,560.0,110.38,701.22,703.0,125.65,755.81,730.53,144.16,930.78,884.5,393.98
011003,Alexanderplatz,10687,8967,4326,52,750,363,3796,383,3068,350,536.11,509.0,174.98,426.91,436.0,79.18,525.87,510.0,139.37,657.27,640.0,133.13,698.68,669.52,139.25,849.55,711.5,405.72
011004,Brunnenstraße Süd,2155,1942,937,11,110,102,832,43,672,41,548.25,526.5,178.64,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4583,4159,2229,30,202,222,1906,57,1380,53,581.18,559.0,182.16,452.5,462.5,59.78,577.15,534.0,164.65,715.5,691.5,214.13,710.14,699.17,116.62,861.82,872.5,338.97
012006,Moabit Ost,6754,6128,3072,35,394,230,2676,230,1981,208,566.61,542.0,184.29,437.0,415.0,121.84,515.56,489.0,153.9,674.78,661.0,176.27,729.44,716.09,139.47,816.45,694.0,380.15
013007,Osloer Straße,3751,3342,1836,22,121,153,1636,37,1126,34,603.73,575.0,192.17,469.44,486.0,80.76,550.41,537.5,108.66,772.39,676.0,290.28,715.05,695.42,151.59,949.19,779.0,438.43
013008,Brunnenstraße Nord,4767,4347,2323,19,207,212,2079,44,1625,37,541.86,512.0,180.52,375.27,375.0,103.05,511.25,484.0,171.85,694.41,677.0,203.99,722.37,703.03,155.58,822.93,611.0,459.89
014009,Parkviertel,6075,4880,2674,35,207,220,2388,44,1797,40,564.3,528.0,191.01,428.9,415.0,116.52,541.23,529.0,117.85,711.31,696.0,213.53,707.7,712.86,124.88,868.01,843.0,390.75
014010,Wedding Zentrum,5949,5343,2833,55,218,263,2469,59,1933,54,556.9,519.0,194.02,411.19,407.0,86.28,526.97,496.0,146.6,720.57,676.0,240.55,707.87,694.25,170.08,885.04,749.5,401.77
021001,Südliche  Friedrichstadt,5934,5370,2700,38,318,242,2374,121,1982,116,528.99,504.5,160.04,377.55,380.0,52.88,539.47,521.0,129.91,665.56,635.0,156.73,687.96,683.08,122.56,785.53,678.0,329.42
022002,Tempelhofer Vorstadt,6706,5864,3051,41,258,306,2643,77,2057,69,556.88,536.0,178.76,439.58,454.0,92.3,547.5,535.0,134.06,694.3,690.0,158.78,732.3,699.02,131.57,784.84,668.0,364.35
023003,Nördliche Luisenstadt,3065,2830,1522,15,112,119,1317,39,1139,31,505.97,478.0,170.08,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,924.52,807.0,455.65
023004,Südliche Luisenstadt,2827,2611,1359,21,103,110,1146,21,938,18,523.25,489.5,186.97,429.77,412.0,65.16,514.7,467.0,168.73,658.22,601.0,238.02,690.07,639.39,154.05,831.43,764.0,369.23
024005,Karl-Marx-Allee Nord,2879,2367,1231,19,123,80,1103,44,899,41,534.29,501.0,173.39,407.88,456.0,108.36,516.84,508.0,105.24,674.16,686.0,156.54,680.25,687.7,119.11,1002.71,1043.5,451.25
