district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3140,2394,1188,21,238,148,1014,151,744,131,572.31,555.0,171.72,475.69,482.0,73.59,622.86,605.0,153.22,696.4,686.0,146.25,758.31,714.19,165.85,934.08,936.0,322.25
011002,Regierungsviertel,3546,3023,1457,17,318,184,1277,191,1000,169,569.78,551.0,168.69,456.0,440.5,85.4,573.27,560.0,107.22,703.75,704.5,124.41,760.69,732.13,146.45,933.41,891.0,389.52
011003,Alexanderplatz,10056,8431,4079,51,704,351,3581,355,2891,324,536.14,509.0,174.19,426.91,436.0,79.18,526.81,512.5,138.26,657.88,639.0,134.6,700.17,671.73,140.01,853.81,721.0,409.82
011004,Brunnenstraße Süd,2021,1819,878,9,107,94,787,42,638,40,547.57,524.0,180.49,362.5,366.0,71.34,533.14,512.0,122.82,621.38,605.0,115.15,687.99,685.06,126.54,888.4,629.0,485.78
012005,Moabit West,4337,3936,2109,28,191,210,1801,56,1313,52,578.2,556.0,179.67,452.6,465.0,61.88,572.75,520.0,165.25,713.7,689.0,215.36,710.57,701.07,117.63,851.23,868.0,332.57
012006,Moabit Ost,6306,5725,2864,35,365,215,2500,214,1855,195,566.22,541.0,184.75,437.0,415.0,121.84,514.35,485.5,155.85,671.81,658.0,179.79,726.31,716.09,134.27,825.59,703.0,383.89
013007,Osloer Straße,3535,3149,1737,20,115,141,1545,37,1065,34,604.37,575.0,193.46,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,944.17,779.0,442.24
013008,Brunnenstraße Nord,4486,4088,2198,19,198,199,1973,41,1555,35,539.55,508.0,180.02,375.27,375.0,103.05,514.56,485.5,171.62,697.93,671.5,208.67,716.27,690.27,157.61,833.25,615.5,466.84
014009,Parkviertel,5714,4576,2514,34,198,207,2247,43,1693,39,563.55,528.0,191.21,418.0,412.0,108.0,541.19,524.0,119.46,710.83,695.0,220.08,706.91,710.91,126.25,857.11,838.0,383.56
014010,Wedding Zentrum,5601,5023,2674,55,208,252,2342,56,1828,52,557.53,519.0,194.34,411.19,407.0,86.28,524.81,496.0,147.94,718.67,674.0,243.74,702.35,687.17,170.87,883.12,749.5,399.9
021001,Südliche  Friedrichstadt,5578,5046,2537,36,304,225,2233,117,1864,113,529.46,505.0,160.26,377.7,380.0,54.45,535.58,516.0,127.17,669.95,637.0,154.51,688.54,683.08,120.0,776.08,676.0,317.19
022002,Tempelhofer Vorstadt,6285,5479,2855,41,247,296,2481,75,1944,67,554.49,534.0,178.02,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,790.18,668.0,369.3
023003,Nördliche Luisenstadt,2906,2682,1444,14,110,110,1251,38,1088,30,503.7,476.0,168.2,353.27,382.0,64.51,508.21,461.0,150.2,646.84,593.0,227.44,676.61,589.3,194.66,926.79,819.0,449.02
023004,Südliche Luisenstadt,2681,2474,1284,20,100,104,1080,20,887,17,521.68,489.5,184.89,432.92,427.5,67.02,511.07,466.5,170.77,664.32,603.0,241.78,691.78,630.6,157.85,827.27,764.0,373.52
024005,Karl-Marx-Allee Nord,2713,2215,1162,19,119,78,1042,42,850,39,535.07,502.0,172.28,407.88,456.0,108.36,517.01,505.5,106.71,679.37,704.0,157.26,683.3,687.7,118.82,1018.43,1053.5,450.99
024006,Karl-Marx-Allee Süd,4326,3893,1896,19,282,147,1653,139,1436,124,502.79,482.0,164.07,410.43,404.0,91.38,503.28,474.0,145.57,607.57,581.5,166.4,698.18,651.64,178.27,814.16,641.0,421.12
025007,Frankfurter Allee Nord,2194,1983,1028,24,116,92,894,17,721,15,557.84,547.0,156.6,420.95,441.0,89.2,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1073.13,1161.0,475.05
025008,Frankfurter Allee Süd FK,5219,4711,2384,32,275,229,2085,93,1636,80,558.2,537.0,168.7,438.84,413.0,101.43,539.39,518.5,124.48,653.12,625.5,171.34,713.78,699.3,143.49,977.73,846.0,459.53
031001,Buch,2055,1659,864,17,123,83,683,33,436,10,645.06,593.0,203.88,570.86,556.0,148.69,757.24,749.0,138.76,852.73,862.5,153.8,1002.54,976.95,231.99,899.4,888.0,397.83
