district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1023,801,415,8,81,48,369,53,270,44,572.21,554.0,163.56,528.33,517.5,52.25,636.77,605.0,164.56,709.3,705.0,121.58,789.18,768.47,156.69,910.35,936.0,337.92
011002,Regierungsviertel,1209,1040,502,6,113,56,449,62,355,57,571.3,551.0,167.0,458.5,486.5,98.81,558.82,557.0,82.38,712.04,713.0,123.79,740.14,724.3,111.73,923.36,833.5,406.59
011003,Alexanderplatz,3401,2857,1419,23,212,122,1272,102,1003,96,548.08,517.5,177.03,425.22,431.0,72.97,515.77,499.0,137.35,653.25,608.0,153.97,688.2,676.54,139.34,793.53,670.0,395.83
011004,Brunnenstraße Süd,728,661,336,2,36,31,310,18,253,18,549.95,532.5,182.25,236.0,236.0,,509.61,485.0,123.4,630.58,600.0,122.69,620.4,598.9,90.67,932.83,692.0,511.51
012005,Moabit West,1573,1444,789,9,60,69,683,13,497,13,571.88,548.0,171.24,486.6,482.0,44.26,529.16,489.0,141.02,676.41,617.0,180.52,694.72,714.66,62.04,795.68,748.0,307.89
012006,Moabit Ost,2400,2168,1145,13,150,82,1025,85,749,75,565.2,541.0,192.3,376.45,381.0,74.99,503.96,478.0,149.47,689.63,663.0,199.82,742.07,734.57,151.94,834.69,720.0,381.34
013007,Osloer Straße,1354,1185,707,6,52,53,630,13,428,13,612.12,580.0,204.59,439.2,443.0,89.01,538.0,532.5,109.3,667.0,638.0,133.89,661.96,657.35,91.54,923.44,699.0,441.52
013008,Brunnenstraße Nord,1617,1463,833,6,75,79,751,13,592,10,541.37,515.0,176.52,435.33,448.0,147.41,495.2,479.0,142.02,754.29,754.0,178.18,756.51,690.27,153.09,683.55,527.5,383.77
014009,Parkviertel,2170,1771,1013,16,68,66,915,12,670,11,569.33,534.0,186.56,431.45,436.0,129.35,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,799.17,734.5,365.84
014010,Wedding Zentrum,2021,1835,1012,25,72,69,888,18,676,16,571.47,532.0,191.65,380.67,404.0,79.7,557.09,524.0,177.72,719.35,685.5,147.19,726.25,690.21,135.78,789.56,713.0,377.86
021001,Südliche  Friedrichstadt,1998,1796,944,12,113,86,827,43,684,40,536.06,511.0,164.88,391.4,404.5,37.44,546.51,518.0,157.93,646.02,627.5,181.63,677.28,636.9,130.43,767.56,671.0,310.79
022002,Tempelhofer Vorstadt,2181,1868,1021,16,103,126,907,28,722,27,549.68,536.0,158.96,406.91,400.0,119.82,526.67,515.0,129.98,680.45,668.0,160.1,704.37,698.58,111.82,817.33,694.0,390.15
023003,Nördliche Luisenstadt,963,884,493,6,47,31,425,14,382,14,484.29,456.0,135.72,369.4,382.0,48.26,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,887.4,626.0,478.16
023004,Südliche Luisenstadt,887,816,431,12,39,32,379,12,310,11,512.04,483.0,171.95,447.29,443.0,54.3,493.62,463.5,152.74,644.91,639.0,185.77,671.41,624.0,120.86,821.77,746.0,338.8
024005,Karl-Marx-Allee Nord,1026,821,466,12,43,26,414,16,331,14,544.9,516.0,176.76,395.1,456.0,127.12,503.73,485.5,127.24,650.16,679.0,196.35,730.31,725.18,90.96,923.32,759.5,444.35
024006,Karl-Marx-Allee Süd,1472,1339,665,8,81,51,597,38,525,36,498.77,484.0,156.47,405.71,391.0,107.79,486.55,468.5,127.92,580.4,578.0,157.23,642.26,604.12,131.41,828.13,661.0,409.38
025007,Frankfurter Allee Nord,806,722,367,11,48,35,331,6,258,5,566.91,548.0,165.3,420.0,434.5,59.74,610.42,557.0,198.05,737.18,668.0,308.62,784.75,671.31,322.8,1070.36,1188.5,536.08
025008,Frankfurter Allee Süd FK,1815,1610,846,20,111,93,748,51,585,47,562.01,544.0,154.2,438.47,402.0,95.33,530.18,512.0,110.36,643.19,609.0,163.92,686.12,674.21,113.59,940.45,726.0,461.88
031001,Buch,745,635,330,4,32,22,255,9,148,3,669.44,623.0,212.3,787.5,787.5,130.81,772.06,770.0,88.21,889.86,895.0,148.22,974.44,993.7,198.85,869.25,844.5,345.53
032002,Blankenfelde/Niederschönhausen,819,780,456,8,15,21,388,2,203,0,674.83,643.5,186.23,526.67,552.5,107.49,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,811.69,709.0,385.87
032003,Buchholz,489,467,271,5,8,14,234,1,118,0,688.45,655.5,207.41,420.4,435.0,119.14,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,449,429,254,8,8,11,205,1,114,1,665.85,625.0,227.25,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,596,557,330,13,17,22,299,3,179,2,651.03,626.0,168.52,530.11,494.0,105.84,717.11,618.0,284.42,816.0,801.0,90.59,861.2,811.74,142.47,771.36,679.0,426.42
034006,Schönholz/Wilhelmsruh/Rosenthal,546,523,286,4,12,10,256,3,136,1,664.43,645.5,183.56,548.5,535.5,190.68,695.18,589.0,259.98,895.0,943.0,152.76,892.16,942.96,157.52,834.89,821.0,110.83
034007,Pankow Zentrum,1259,1100,609,8,30,47,546,4,371,4,601.42,563.0,209.84,488.14,498.0,73.28,541.06,518.0,163.54,950.2,919.0,126.91,799.09,803.75,21.19,837.82,680.0,405.48
034008,Pankow Süd,1109,1040,589,14,40,28,511,20,325,19,618.56,591.0,197.3,537.11,535.0,135.34,621.24,620.0,120.03,734.7,716.0,145.68,736.44,714.88,83.77,863.48,835.0,300.68
035009,Weißensee,1063,931,507,4,43,34,454,12,340,11,563.11,550.0,166.53,569.33,514.0,109.09,583.72,554.0,123.89,646.91,597.0,196.13,737.22,736.97,120.75,722.21,615.5,226.2
035010,Weißensee Ost,660,599,340,7,26,18,308,10,213,10,595.73,564.0,172.33,462.17,467.0,93.57,602.06,565.0,106.87,670.17,574.0,199.37,740.24,750.68,85.1,813.5,760.5,372.19
036011,Prenzlauer Berg Nordwest,662,598,295,3,35,29,247,6,171,5,598.54,575.0,173.33,480.0,480.0,,563.89,568.0,87.56,934.86,802.0,437.44,753.7,697.89,196.19,863.24,669.0,422.87
036012,Prenzlauer Berg Nord,712,644,339,5,39,29,306,6,236,6,572.43,566.5,170.41,407.0,353.0,100.54,568.39,575.5,85.54,651.38,618.5,92.12,732.48,700.06,83.35,667.91,596.0,343.48
036013,Helmholtzplatz,402,346,179,2,30,26,162,6,113,6,591.75,557.5,180.95,519.5,519.5,140.71,540.94,502.0,153.01,562.88,561.0,117.05,657.42,669.35,118.08,737.91,583.0,342.37
036014,Prenzlauer Berg Ost,1127,1041,556,13,40,44,503,10,346,8,601.81,586.0,186.09,409.9,398.0,108.41,679.68,638.0,182.74,730.23,688.0,193.78,770.12,758.13,108.46,952.82,924.0,279.11
037015,Prenzlauer Berg Südwest,644,595,315,4,27,21,278,12,220,11,560.31,540.5,183.92,407.0,407.0,12.73,472.45,469.5,85.17,571.88,551.0,136.18,670.5,667.69,122.97,899.22,800.5,434.45
037016,Prenzlauer Berg Süd,657,601,309,3,28,28,275,8,194,8,596.74,581.0,185.24,450.67,427.0,136.05,605.06,558.5,209.78,593.5,595.0,83.74,689.91,634.45,102.02,884.0,804.0,310.93
041001,Charlottenburg Nord,783,736,396,14,18,25,341,4,172,4,655.66,642.0,171.47,516.67,496.0,128.47,674.89,623.0,97.48,912.33,591.0,584.5,713.01,690.4,137.27,839.0,834.0,273.79
042002,Heerstraße,622,555,323,6,15,22,283,8,115,4,708.19,678.0,206.21,516.0,545.5,198.42,688.33,663.0,87.05,747.0,745.5,100.1,885.91,880.52,159.83,896.67,815.0,353.93
042003,Westend,1270,1070,587,8,54,44,498,20,304,20,620.48,591.0,209.43,488.57,541.0,117.2,617.3,579.0,126.9,761.39,747.5,236.23,756.84,779.95,86.83,932.0,832.0,357.13
043004,Schloss Charlottenburg,1526,1424,837,11,40,52,733,10,513,9,576.79,540.0,190.1,360.5,371.5,47.19,546.72,516.5,128.35,792.8,746.5,285.17,653.98,647.49,154.18,874.57,721.0,401.83
043005,Mierendorffplatz,786,737,348,7,26,22,312,4,225,3,589.13,569.5,162.62,436.83,449.0,57.81,591.4,547.5,134.71,644.75,608.0,87.74,696.96,640.02,150.04,942.05,794.0,436.74
043006,Otto-Suhr-Allee/Kantstraße,1983,1797,993,22,104,82,872,34,678,30,563.71,537.5,178.46,406.87,401.0,76.19,550.84,495.5,161.46,638.18,642.5,138.27,721.85,696.04,154.8,748.49,648.0,269.82
044007,Grunewald,663,563,346,3,15,23,293,2,163,2,660.39,629.0,176.43,550.0,550.0,,695.89,681.0,112.72,737.0,737.0,,775.52,775.52,49.39,979.14,893.0,369.54
044008,Schmargendorf,1085,1040,558,10,20,25,496,5,292,4,644.29,619.5,190.6,439.83,471.0,94.14,652.73,610.0,171.33,868.6,700.0,409.72,812.08,804.47,161.52,977.55,980.5,302.26
