district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1910,1515,764,16,146,90,660,88,495,75,566.29,548.5,162.46,483.4,479.5,75.33,623.31,600.5,159.0,701.09,702.0,123.72,770.65,739.15,160.0,929.25,931.0,359.96
011002,Regierungsviertel,2180,1883,914,13,194,103,804,109,634,101,570.11,551.5,166.9,462.29,466.0,90.23,558.1,552.0,96.36,701.78,704.5,127.45,739.24,725.76,110.23,913.12,902.0,386.72
011003,Alexanderplatz,6337,5317,2611,38,419,219,2312,211,1881,198,534.01,506.0,170.67,418.0,426.0,80.17,519.48,504.0,135.5,653.34,636.0,140.41,684.58,664.44,131.74,846.59,695.0,414.4
011004,Brunnenstraße Süd,1276,1155,566,6,63,57,509,29,420,29,544.84,521.0,185.51,355.6,352.0,80.56,515.9,498.0,119.33,616.5,596.0,117.91,653.38,639.42,98.18,965.3,698.0,529.72
012005,Moabit West,2767,2512,1355,13,130,125,1165,36,863,36,569.97,543.0,174.9,481.71,474.0,37.18,549.44,508.0,143.78,677.27,656.0,163.28,675.9,689.95,60.97,812.16,762.0,316.33
012006,Moabit Ost,4076,3700,1916,20,242,133,1675,134,1240,121,564.55,540.0,189.28,429.6,406.0,132.4,508.78,478.5,156.74,668.88,658.0,182.92,730.62,727.48,139.8,827.16,727.0,375.01
013007,Osloer Straße,2332,2064,1182,14,84,93,1049,28,724,25,604.68,575.0,193.94,473.18,500.0,69.96,543.19,523.0,108.37,749.89,664.0,276.84,724.59,692.34,165.61,941.62,741.0,454.76
013008,Brunnenstraße Nord,2905,2653,1463,14,124,128,1310,25,1045,22,540.02,512.0,179.08,366.7,374.5,116.8,502.49,479.0,162.56,741.96,691.5,249.32,720.61,689.22,145.73,788.9,578.0,466.79
014009,Parkviertel,3809,3047,1695,22,135,116,1516,24,1119,22,566.69,532.5,191.07,417.62,409.0,125.2,543.21,524.0,115.73,693.67,698.0,227.87,699.43,690.24,108.05,868.22,843.0,370.45
014010,Wedding Zentrum,3610,3276,1773,39,133,123,1548,36,1191,32,564.16,526.0,192.75,383.44,387.0,75.15,539.7,510.5,162.36,724.62,662.0,264.71,739.2,690.78,185.61,833.24,717.0,396.77
021001,Südliche  Friedrichstadt,3696,3345,1724,25,193,155,1518,70,1281,67,527.71,503.0,156.58,384.33,402.5,47.43,540.2,513.0,143.38,657.44,632.0,165.65,668.75,639.93,117.46,764.5,684.0,293.62
022002,Tempelhofer Vorstadt,4064,3512,1884,25,167,205,1667,47,1326,44,551.94,534.0,172.01,438.47,457.0,106.04,538.62,526.0,141.32,689.81,655.5,167.74,707.9,680.07,114.14,804.97,680.0,375.16
023003,Nördliche Luisenstadt,1924,1774,974,13,80,68,839,25,733,24,498.33,471.0,160.61,353.27,382.0,64.51,487.82,453.5,111.11,687.45,638.0,244.9,620.39,574.72,156.3,928.02,818.0,453.56
023004,Südliche Luisenstadt,1734,1605,844,14,64,63,720,16,593,14,520.92,486.5,188.96,430.75,423.0,68.66,505.85,467.0,165.53,676.06,617.0,247.54,692.66,630.6,151.39,811.37,764.0,346.68
024005,Karl-Marx-Allee Nord,1789,1455,797,14,76,43,714,25,583,23,532.91,505.5,163.49,410.42,462.5,120.76,498.46,488.5,110.4,680.19,704.0,180.93,706.92,707.18,89.23,950.16,920.5,426.8
024006,Karl-Marx-Allee Süd,2778,2493,1215,13,188,93,1080,91,945,84,498.53,481.5,165.69,397.5,387.0,101.71,490.53,474.0,129.04,615.63,603.5,173.56,675.22,643.73,131.21,791.13,631.0,398.6
025007,Frankfurter Allee Nord,1438,1307,680,19,70,60,604,10,490,8,555.75,543.5,156.52,423.53,441.0,76.95,603.24,546.0,185.78,711.88,639.5,272.36,742.54,645.36,262.43,1060.25,1099.5,503.08
025008,Frankfurter Allee Süd FK,3284,2943,1505,25,180,159,1310,75,1038,68,558.47,539.5,163.66,437.3,410.5,90.72,529.34,507.0,124.34,644.3,621.5,156.42,682.42,673.53,127.18,950.12,737.0,453.91
