district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2780,2153,1066,21,211,131,911,132,667,117,572.61,554.0,172.0,475.69,482.0,73.59,621.84,601.0,158.16,694.2,685.0,141.97,748.51,712.48,144.79,929.74,936.0,328.5
011002,Regierungsviertel,3150,2677,1300,17,287,174,1140,168,899,149,567.83,548.0,161.76,456.0,440.5,85.4,571.12,558.0,106.73,702.97,692.0,119.66,755.25,734.24,119.11,943.07,899.5,396.77
011003,Alexanderplatz,9000,7540,3652,48,621,316,3205,321,2584,297,536.45,509.0,172.24,429.18,436.0,78.76,520.83,508.0,133.87,654.43,638.0,135.35,694.29,667.99,131.86,837.62,695.0,403.43
011004,Brunnenstraße Süd,1815,1634,787,9,92,88,704,36,577,35,545.14,521.5,182.73,362.5,366.0,71.34,530.64,512.0,122.64,616.83,605.0,110.34,685.74,673.72,128.18,906.59,638.0,492.21
012005,Moabit West,3893,3529,1898,25,173,191,1626,53,1197,49,574.87,549.0,179.39,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,836.89,842.0,321.3
012006,Moabit Ost,5633,5107,2569,29,332,193,2242,190,1655,175,567.38,541.0,186.03,428.33,406.0,120.9,507.33,476.0,154.75,658.0,652.0,168.88,723.64,709.93,134.58,837.83,727.0,388.09
013007,Osloer Straße,3205,2844,1581,20,110,136,1403,33,961,30,605.27,576.0,190.75,460.81,486.0,71.67,551.13,543.0,111.24,749.88,671.5,252.88,717.45,695.42,159.56,948.84,778.0,447.05
013008,Brunnenstraße Nord,4031,3670,1983,19,174,186,1775,34,1398,29,540.59,511.0,181.04,375.27,375.0,103.05,521.77,486.0,180.95,711.0,687.0,226.89,723.55,691.49,163.93,824.92,607.0,463.12
014009,Parkviertel,5155,4121,2265,31,175,180,2019,35,1508,31,565.21,530.0,193.12,418.0,412.0,108.0,540.77,516.5,122.88,711.6,697.0,231.88,706.83,695.57,137.77,857.61,830.0,379.2
014010,Wedding Zentrum,5062,4547,2440,51,179,226,2131,47,1640,43,562.01,521.0,198.31,407.21,405.5,84.66,532.83,510.5,152.53,711.14,669.5,249.0,721.98,694.25,173.31,885.21,751.0,399.91
021001,Südliche  Friedrichstadt,5031,4550,2309,33,272,206,2026,101,1692,97,528.54,504.0,158.8,379.71,390.0,49.94,531.29,511.0,131.35,669.47,635.0,159.89,685.31,660.0,121.97,780.15,678.0,321.83
022002,Tempelhofer Vorstadt,5658,4922,2590,39,216,275,2254,66,1760,60,554.93,534.0,179.31,442.93,457.0,94.51,546.51,532.5,136.95,694.38,662.5,166.75,722.18,700.5,110.66,795.92,682.0,369.35
023003,Nördliche Luisenstadt,2628,2423,1302,13,100,101,1125,34,982,28,502.96,475.0,169.01,353.27,382.0,64.51,513.34,464.0,152.77,657.17,610.0,223.81,666.82,581.83,191.97,951.51,841.0,460.96
023004,Südliche Luisenstadt,2398,2215,1152,18,82,98,964,19,791,16,520.54,489.0,184.46,420.4,407.5,66.22,504.96,467.0,161.34,674.76,605.0,242.61,698.15,639.39,159.51,838.76,771.0,378.49
024005,Karl-Marx-Allee Nord,2452,1989,1037,19,106,68,928,36,750,33,536.35,505.5,171.89,407.88,456.0,108.36,507.26,490.5,109.03,666.78,679.0,165.31,679.17,687.7,121.01,993.21,990.0,445.46
024006,Karl-Marx-Allee Süd,3860,3471,1685,19,256,129,1482,125,1292,112,503.03,482.0,164.73,410.43,404.0,91.38,503.32,474.0,147.85,610.73,582.0,166.72,699.97,652.64,180.0,801.57,626.0,417.35
025007,Frankfurter Allee Nord,1976,1793,932,21,91,89,811,16,648,14,560.93,548.0,159.77,425.38,441.0,74.71,607.39,547.5,163.87,697.46,625.0,261.92,726.82,660.62,210.95,1081.31,1180.0,481.44
025008,Frankfurter Allee Süd FK,4688,4225,2147,30,246,213,1874,85,1464,75,559.74,539.0,167.14,434.13,413.0,101.6,538.0,514.0,125.35,646.48,622.0,159.65,700.64,693.35,132.92,981.14,846.0,462.06
031001,Buch,1848,1502,773,15,111,71,603,28,384,9,645.4,596.0,203.87,572.5,533.0,161.31,759.59,752.0,140.06,858.47,875.5,157.11,981.76,972.48,205.85,923.06,900.0,392.99
032002,Blankenfelde/Niederschönhausen,1969,1836,1039,16,55,73,879,6,463,4,667.15,645.0,187.79,494.86,498.5,117.97,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,871.53,728.0,414.26
032003,Buchholz,1179,1118,630,12,25,36,548,3,300,2,675.29,631.0,199.67,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.14,1391.0,463.99
033004,Karow,1095,1039,580,14,20,33,475,3,299,3,631.67,582.0,226.3,534.5,519.0,120.79,675.55,723.0,131.18,798.5,798.5,12.02,805.02,800.46,28.22,916.0,741.0,402.02
033005,Blankenburg/Heinersdorf/Märchenland,1490,1383,779,15,57,50,702,13,427,12,650.27,618.0,179.22,519.1,485.5,105.69,712.0,632.0,244.66,792.93,746.0,183.46,763.32,750.05,93.04,816.64,711.0,366.99
034006,Schönholz/Wilhelmsruh/Rosenthal,1348,1269,694,20,42,35,600,10,338,7,649.33,617.0,199.39,518.25,475.0,167.71,645.75,584.0,196.27,804.62,791.5,125.19,827.33,798.0,106.27,909.68,846.0,332.65
034007,Pankow Zentrum,2879,2511,1363,19,70,115,1202,10,821,7,595.53,556.5,203.88,454.31,460.0,109.24,528.88,555.5,155.3,830.85,787.0,147.03,828.43,800.7,99.51,892.93,724.0,408.74
034008,Pankow Süd,2535,2355,1283,27,100,77,1117,40,725,35,614.26,591.0,195.67,514.06,512.0,110.05,616.36,606.0,125.54,724.43,691.5,160.05,738.9,714.88,121.02,967.78,905.0,370.05
035009,Weißensee,2592,2286,1222,13,99,96,1103,27,859,25,556.71,535.0,172.76,474.43,499.0,121.81,560.75,542.0,116.21,604.61,573.5,141.0,752.37,752.6,107.77,710.24,636.0,223.3
035010,Weißensee Ost,1614,1474,781,15,56,48,712,16,498,15,596.18,563.5,180.93,434.25,435.5,73.84,590.14,564.0,112.85,652.33,574.0,225.22,756.59,750.68,95.62,789.94,724.5,352.48
036011,Prenzlauer Berg Nordwest,1781,1630,823,12,76,75,700,14,493,12,589.3,570.0,169.1,420.25,433.0,81.59,571.02,570.5,98.35,795.38,689.0,322.05,769.63,707.71,143.5,971.04,808.5,433.28
