district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2672,2072,1027,20,203,123,876,129,639,114,574.68,555.0,173.22,475.17,479.5,76.83,621.95,600.0,161.56,695.91,689.5,142.96,750.7,715.61,145.45,930.71,954.0,323.02
011002,Regierungsviertel,3014,2566,1236,17,270,166,1082,157,854,141,568.88,551.0,163.72,456.0,440.5,85.4,573.5,562.5,108.18,698.29,689.0,116.76,753.29,736.35,116.85,948.4,902.0,399.89
011003,Alexanderplatz,8604,7222,3512,48,585,299,3078,300,2491,277,535.49,508.0,172.65,429.18,436.0,78.76,521.52,508.0,135.99,655.56,638.0,137.91,695.32,669.91,133.05,835.93,691.5,407.74
011004,Brunnenstraße Süd,1731,1558,754,9,88,84,676,36,551,35,545.59,521.0,184.55,362.5,366.0,71.34,528.8,512.0,118.22,616.83,605.0,110.34,685.74,673.72,128.18,917.38,675.0,496.53
012005,Moabit West,3707,3358,1808,23,167,182,1551,51,1138,47,575.68,550.0,178.6,452.07,469.5,64.18,571.64,514.0,170.31,716.7,689.0,223.26,715.65,702.96,119.92,830.9,827.5,321.8
012006,Moabit Ost,5398,4893,2473,28,320,184,2160,184,1596,169,567.85,541.0,187.43,430.5,410.5,123.62,506.78,475.0,156.36,659.55,652.5,169.1,727.59,720.62,134.18,843.51,728.0,391.32
013007,Osloer Straße,3068,2724,1518,20,105,127,1348,32,927,29,603.96,575.0,192.33,460.81,486.0,71.67,548.72,530.0,113.27,752.55,676.0,256.32,718.14,692.34,162.06,939.21,768.0,436.22
013008,Brunnenstraße Nord,3867,3520,1911,19,165,181,1711,32,1342,28,541.46,512.0,180.67,375.27,375.0,103.05,521.11,486.5,182.96,704.4,677.0,229.41,720.01,691.49,160.06,824.41,605.5,464.83
014009,Parkviertel,4927,3934,2159,30,166,173,1924,32,1430,28,566.92,531.0,194.87,412.26,409.0,107.78,542.61,523.0,116.55,714.11,697.0,236.85,711.6,705.19,136.78,861.67,843.0,383.24
014010,Wedding Zentrum,4827,4352,2336,50,170,206,2041,43,1569,39,562.72,521.0,199.65,407.21,405.5,84.66,533.16,507.5,155.73,710.48,665.0,254.2,726.97,694.25,179.16,885.51,745.5,407.15
021001,Südliche  Friedrichstadt,4841,4380,2225,32,262,196,1954,96,1633,92,528.33,504.0,159.06,381.96,400.0,49.81,531.1,512.0,132.85,668.67,633.5,162.74,683.41,658.45,122.67,782.88,689.0,322.06
022002,Tempelhofer Vorstadt,5412,4701,2473,39,208,265,2154,65,1690,59,554.97,534.0,178.95,442.93,457.0,94.51,545.28,528.0,138.76,696.34,668.0,167.04,723.13,702.23,111.24,785.39,673.0,360.68
023003,Nördliche Luisenstadt,2526,2330,1259,13,97,95,1087,32,947,27,503.23,475.0,169.56,353.27,382.0,64.51,512.22,462.5,153.64,658.75,610.0,229.67,664.06,581.83,188.43,929.57,809.0,449.87
023004,Südliche Luisenstadt,2289,2110,1097,16,82,94,919,19,753,16,521.16,489.0,184.56,428.67,412.0,64.53,504.96,467.0,161.34,674.76,605.0,242.61,698.44,639.39,159.37,823.91,764.0,359.64
024005,Karl-Marx-Allee Nord,2343,1897,1001,19,100,66,895,34,720,31,537.57,506.0,172.57,407.88,456.0,108.36,504.25,490.0,106.88,663.53,672.0,166.45,684.99,696.5,119.53,1001.46,999.5,450.57
024006,Karl-Marx-Allee Süd,3693,3322,1600,18,243,124,1409,120,1228,108,503.49,483.0,165.12,410.43,404.0,91.38,502.12,474.0,149.73,608.88,582.0,166.08,696.91,652.14,181.59,792.79,621.0,417.26
025007,Frankfurter Allee Nord,1885,1710,886,21,89,83,773,16,617,14,561.38,548.0,161.54,425.38,441.0,74.71,606.39,547.5,165.5,697.46,625.0,261.92,726.82,660.62,210.95,1082.76,1161.0,484.25
025008,Frankfurter Allee Süd FK,4468,4017,2042,28,238,209,1787,85,1398,75,559.26,539.0,166.08,435.09,410.5,103.89,537.96,510.0,126.53,650.34,623.0,155.99,700.64,693.35,132.92,978.94,810.5,465.27
031001,Buch,1781,1446,740,15,108,69,580,28,368,9,645.97,594.0,206.0,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.97,868.5,406.23
032002,Blankenfelde/Niederschönhausen,1879,1752,995,15,53,69,840,6,442,4,667.04,644.5,189.21,490.77,455.0,121.75,570.16,555.0,119.09,920.25,813.5,335.54,833.57,789.86,222.95,888.6,731.0,421.32
032003,Buchholz,1132,1074,607,11,24,34,528,3,289,2,675.8,631.0,200.86,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.68,1401.0,482.82
033004,Karow,1046,994,553,14,19,30,451,3,281,3,632.03,584.0,225.22,534.5,519.0,120.79,670.8,702.5,137.27,798.5,798.5,12.02,805.02,800.46,28.22,999.89,769.0,434.63
033005,Blankenburg/Heinersdorf/Märchenland,1411,1309,739,15,53,49,667,12,404,11,650.61,618.0,180.07,519.1,485.5,105.69,700.13,632.0,235.84,802.0,751.0,186.86,769.73,751.3,94.14,810.47,702.0,371.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1292,1213,665,20,42,35,574,10,324,7,650.33,619.0,200.84,518.25,475.0,167.71,645.75,584.0,196.27,804.62,791.5,125.19,827.33,798.0,106.27,909.68,846.0,332.65
034007,Pankow Zentrum,2760,2405,1309,18,66,113,1159,8,791,6,595.71,558.0,204.04,454.31,460.0,109.24,522.38,533.5,157.32,850.27,787.0,148.83,832.99,800.7,101.4,885.59,724.0,404.64
