district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1204,945,484,11,94,57,427,60,313,50,568.61,553.0,162.02,506.86,512.0,74.19,629.55,602.0,166.64,708.8,705.0,129.61,785.49,766.37,160.18,914.22,933.0,323.03
011002,Regierungsviertel,1399,1206,590,7,127,66,528,71,420,66,570.15,551.0,161.62,458.5,486.5,98.81,556.94,555.0,91.51,694.53,692.0,131.99,739.35,725.76,110.21,944.15,936.0,407.71
011003,Alexanderplatz,4003,3365,1673,30,255,141,1498,123,1196,115,544.05,515.0,172.5,417.48,426.0,83.08,514.59,501.0,132.91,652.35,620.0,143.85,692.92,679.39,137.56,820.69,670.0,409.63
011004,Brunnenstraße Süd,851,771,383,2,44,35,350,20,288,20,546.71,526.5,177.78,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,886.65,633.5,497.56
012005,Moabit West,1830,1676,923,9,73,81,804,17,591,17,570.07,549.0,167.44,486.6,482.0,44.26,531.35,497.0,129.54,685.73,642.5,171.26,691.69,709.87,69.34,812.96,764.0,317.38
012006,Moabit Ost,2771,2505,1324,14,171,94,1181,98,865,87,564.74,541.0,192.9,376.45,381.0,74.99,510.93,481.0,153.05,690.6,661.0,198.97,735.17,724.7,150.44,829.74,661.0,395.74
013007,Osloer Straße,1584,1391,813,7,62,58,723,18,496,17,609.71,577.0,200.54,439.2,443.0,89.01,542.83,523.0,108.48,673.94,644.0,126.77,691.98,668.88,147.56,924.89,699.0,449.52
013008,Brunnenstraße Nord,1918,1730,976,6,92,96,876,16,693,13,541.85,515.0,180.8,435.33,448.0,147.41,494.29,472.0,140.71,725.0,735.0,210.13,759.86,708.17,139.15,764.91,542.0,442.76
014009,Parkviertel,2548,2081,1176,17,82,77,1058,13,780,12,566.74,533.5,185.64,419.0,422.5,130.66,544.54,523.0,126.57,627.65,694.0,185.75,686.83,684.32,94.35,831.63,801.0,375.6
014010,Wedding Zentrum,2389,2173,1177,28,83,76,1031,23,788,21,569.19,529.0,190.22,389.72,405.5,81.76,548.1,520.0,166.88,701.04,667.0,144.79,711.66,676.85,130.65,788.75,713.0,365.57
021001,Südliche  Friedrichstadt,2343,2114,1111,14,127,99,979,49,814,46,533.6,508.0,165.55,381.25,402.5,41.74,540.37,513.0,152.22,641.44,620.0,170.85,670.4,629.54,124.33,785.05,696.0,313.57
022002,Tempelhofer Vorstadt,2602,2227,1204,17,124,145,1074,32,868,30,545.19,533.5,160.97,403.17,381.0,114.97,533.77,526.0,135.5,686.39,662.5,158.13,703.11,684.03,113.78,819.47,694.0,388.3
023003,Nördliche Luisenstadt,1146,1053,586,6,55,37,503,18,454,17,483.76,459.0,134.12,369.4,382.0,48.26,479.64,443.5,115.67,649.73,627.0,268.77,630.42,576.44,167.47,882.42,713.0,444.75
023004,Südliche Luisenstadt,1039,954,511,12,44,41,448,13,374,12,507.57,478.0,172.53,447.29,443.0,54.3,489.0,466.0,145.57,634.21,615.0,164.97,673.14,639.39,115.88,825.63,811.5,334.49
024005,Karl-Marx-Allee Nord,1186,956,537,12,48,29,480,18,384,16,542.24,513.0,171.89,395.1,456.0,127.12,503.82,485.5,122.66,652.95,681.0,191.52,720.76,715.93,90.6,943.32,912.0,424.82
024006,Karl-Marx-Allee Süd,1741,1579,778,8,105,56,699,54,619,52,495.42,482.0,159.31,405.71,391.0,107.79,476.46,454.5,120.75,579.93,582.0,151.92,646.29,631.79,123.06,791.51,621.0,407.88
025007,Frankfurter Allee Nord,952,857,441,14,53,41,403,7,321,6,558.33,545.0,167.01,415.64,441.0,66.31,603.69,547.0,191.48,718.08,647.0,301.61,766.13,654.37,298.77,1043.34,1035.5,515.7
025008,Frankfurter Allee Süd FK,2101,1863,977,21,125,112,863,55,685,51,557.68,541.0,157.47,438.47,402.0,95.33,530.86,518.0,107.86,652.81,619.0,159.78,684.7,673.53,112.68,931.98,726.0,453.38
031001,Buch,912,761,396,7,47,30,305,16,181,6,656.2,619.0,205.79,593.8,573.0,204.85,750.62,764.5,100.78,889.15,882.0,138.73,993.89,950.55,262.84,963.27,850.0,445.78
032002,Blankenfelde/Niederschönhausen,947,903,520,9,16,24,443,2,233,0,671.53,643.0,183.29,532.0,563.0,99.13,628.86,594.0,125.13,1213.67,1159.0,396.83,1077.3,1077.3,154.14,789.5,707.0,379.92
032003,Buchholz,591,565,329,6,11,15,288,1,149,0,685.98,649.0,211.83,429.5,448.5,108.87,563.43,567.0,84.41,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,523,498,284,9,8,16,231,1,131,1,658.9,618.0,225.61,547.38,557.0,135.02,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,712,662,381,13,25,25,345,4,208,3,653.74,622.0,178.6,530.11,494.0,105.84,742.2,655.0,258.15,768.2,746.0,132.59,822.26,780.89,139.98,755.47,674.0,390.61
034006,Schönholz/Wilhelmsruh/Rosenthal,639,613,343,10,15,10,307,5,167,2,654.08,630.0,185.62,530.89,467.0,212.53,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,834.89,821.0,110.83
034007,Pankow Zentrum,1437,1254,691,9,32,55,617,4,416,4,604.75,564.0,210.65,496.62,517.5,71.96,539.12,513.0,158.55,950.2,919.0,126.91,799.09,803.75,21.19,870.46,703.0,417.24
034008,Pankow Süd,1278,1200,682,14,47,30,587,24,372,23,618.05,591.0,196.82,537.11,535.0,135.34,616.26,618.0,114.23,719.93,696.0,141.63,722.43,712.72,85.43,894.22,835.0,343.93
035009,Weißensee,1241,1083,575,5,51,41,513,14,386,13,562.79,548.0,166.25,569.33,514.0,109.09,582.27,549.5,122.0,626.8,572.0,173.14,735.95,728.39,111.14,718.73,632.5,206.82
035010,Weißensee Ost,771,699,392,7,31,22,356,10,241,10,602.96,565.0,185.14,462.17,467.0,93.57,604.56,566.5,104.22,666.31,575.0,191.39,740.24,750.68,85.1,848.5,771.0,353.78
036011,Prenzlauer Berg Nordwest,768,700,352,5,37,31,292,6,203,5,594.77,573.0,173.94,391.67,427.0,110.33,560.2,565.5,86.82,927.62,839.5,405.5,753.7,697.89,196.19,894.86,669.5,438.53
036012,Prenzlauer Berg Nord,850,769,404,5,41,40,365,6,279,6,572.72,563.0,163.54,407.0,353.0,100.54,558.6,572.0,96.83,651.38,618.5,92.12,732.48,700.06,83.35,756.14,672.0,378.07
036013,Helmholtzplatz,471,407,212,3,36,28,187,6,131,6,592.25,553.0,184.51,519.5,519.5,140.71,541.68,511.0,144.8,562.88,561.0,117.05,657.42,669.35,118.08,734.84,583.0,330.29
