district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2148,1699,855,17,168,104,740,103,555,89,565.22,548.0,162.14,485.27,487.0,71.73,623.51,602.0,152.89,691.75,692.0,131.4,761.86,723.18,155.02,941.46,984.0,344.93
011002,Regierungsviertel,2423,2087,1006,14,215,121,889,119,697,110,571.29,552.0,165.65,456.0,440.5,85.4,566.55,553.0,110.83,698.83,689.5,124.63,746.13,732.13,116.58,921.79,897.0,386.66
011003,Alexanderplatz,7016,5874,2866,40,471,248,2529,237,2050,220,534.33,506.0,172.89,421.77,431.0,80.86,520.03,505.0,139.2,651.63,632.0,141.78,688.07,665.45,134.28,847.96,718.5,414.71
011004,Brunnenstraße Süd,1412,1271,621,6,72,68,559,32,459,32,544.64,519.0,184.17,355.6,352.0,80.56,527.6,503.0,123.73,617.59,605.0,114.44,670.72,655.65,102.88,945.1,692.0,515.01
012005,Moabit West,3069,2763,1481,14,147,159,1270,44,940,43,570.99,543.0,176.38,474.62,469.5,39.84,553.59,508.0,157.53,675.94,657.0,154.79,694.4,692.99,104.09,826.3,795.0,315.69
012006,Moabit Ost,4467,4050,2083,21,264,152,1821,144,1347,131,565.11,540.0,188.47,419.44,404.5,134.21,510.46,480.0,157.58,667.37,658.0,178.24,728.34,723.75,139.0,850.24,760.0,380.08
013007,Osloer Straße,2575,2289,1295,16,89,104,1156,29,795,26,605.18,575.0,195.46,461.83,495.0,77.43,539.77,523.0,108.28,746.93,665.5,272.11,717.6,680.4,168.32,922.63,733.0,442.92
013008,Brunnenstraße Nord,3213,2921,1615,17,139,152,1446,27,1143,23,540.92,513.0,179.62,360.46,357.0,102.87,518.49,488.5,182.35,733.89,691.5,242.4,733.84,692.71,163.78,798.31,594.5,461.87
014009,Parkviertel,4144,3298,1825,25,146,141,1629,27,1209,24,564.68,530.0,191.64,417.13,409.0,117.27,545.72,525.0,116.16,680.52,696.0,216.96,709.51,714.81,118.05,854.48,822.0,379.83
014010,Wedding Zentrum,3986,3606,1952,42,142,155,1705,38,1313,34,562.43,522.0,193.82,395.86,398.0,84.47,536.59,510.5,161.03,724.16,665.0,258.61,745.37,711.96,180.42,848.22,723.5,397.74
