district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3016,2295,1143,21,230,141,975,144,717,125,572.25,555.0,170.74,475.69,482.0,73.59,622.03,603.0,155.12,695.85,687.0,147.73,752.45,712.48,145.39,925.67,934.5,322.2
011002,Regierungsviertel,3380,2875,1399,17,301,183,1224,178,960,158,569.18,550.5,165.86,456.0,440.5,85.4,573.21,559.5,106.35,707.88,704.0,120.11,755.68,734.87,117.5,933.13,884.5,390.97
011003,Alexanderplatz,9599,8050,3895,51,665,335,3413,342,2758,314,534.99,508.0,172.26,426.91,436.0,79.18,522.91,510.0,134.91,655.35,638.0,135.15,695.79,667.84,137.95,842.36,716.0,405.18
011004,Brunnenstraße Süd,1917,1727,826,9,98,91,741,38,607,37,545.18,523.0,179.92,362.5,366.0,71.34,528.36,512.0,120.34,615.98,600.0,110.12,685.58,673.72,125.33,893.8,633.5,487.47
012005,Moabit West,4133,3747,2000,26,181,205,1716,54,1262,50,576.21,551.5,179.9,452.07,469.5,64.18,570.84,515.0,167.87,711.49,682.0,218.28,711.74,701.07,118.38,846.05,863.5,328.38
012006,Moabit Ost,6031,5477,2745,31,346,207,2401,199,1783,181,566.28,541.0,184.51,439.32,410.5,128.75,509.97,480.0,156.54,663.38,653.5,171.17,726.06,713.63,137.08,827.76,708.0,382.38
013007,Osloer Straße,3404,3028,1672,20,114,139,1482,36,1018,33,605.64,575.0,193.84,460.81,486.0,71.67,551.27,537.5,111.15,775.0,676.0,293.84,714.6,687.91,153.71,945.42,768.0,446.3
013008,Brunnenstraße Nord,4309,3924,2119,19,188,196,1901,40,1504,34,537.85,507.0,179.48,375.27,375.0,103.05,515.91,485.0,175.99,700.82,680.0,212.9,715.6,689.75,159.56,839.76,626.0,469.25
014009,Parkviertel,5459,4363,2405,33,187,196,2151,38,1623,34,562.88,529.0,191.1,418.0,412.0,108.0,541.45,523.0,120.61,707.61,696.0,230.38,703.62,695.0,132.92,863.73,838.0,387.38
014010,Wedding Zentrum,5390,4831,2584,55,197,245,2261,52,1760,48,558.16,519.0,195.52,411.19,407.0,86.28,526.21,505.0,149.41,723.09,674.0,249.6,710.66,690.78,172.99,883.19,748.0,401.32
021001,Südliche  Friedrichstadt,5356,4845,2443,35,290,218,2153,110,1800,106,528.26,504.0,158.07,381.96,390.0,50.74,534.42,516.0,129.07,673.01,637.5,156.47,691.39,686.85,120.31,775.79,676.0,317.76
022002,Tempelhofer Vorstadt,5992,5216,2727,41,233,285,2370,72,1859,65,553.83,534.0,177.78,439.58,454.0,92.3,547.39,534.0,135.02,695.09,691.5,161.33,732.2,700.63,132.64,792.57,673.0,370.18
023003,Nördliche Luisenstadt,2802,2585,1394,13,107,106,1208,38,1052,30,503.67,476.5,167.41,353.27,382.0,64.51,508.55,461.0,151.98,646.84,593.0,227.44,676.61,589.3,194.66,927.92,809.0,457.06
023004,Südliche Luisenstadt,2567,2371,1230,18,91,102,1034,19,849,16,521.01,489.0,186.16,420.4,407.5,66.22,502.23,466.5,158.78,674.76,605.0,242.61,698.15,639.39,159.51,833.22,766.0,375.26
024005,Karl-Marx-Allee Nord,2610,2122,1110,19,115,74,993,40,811,37,533.62,501.0,168.69,407.88,456.0,108.36,514.66,501.5,108.25,676.22,704.0,159.94,681.95,687.7,119.33,987.45,1043.0,441.23
024006,Karl-Marx-Allee Süd,4130,3714,1804,19,274,138,1579,134,1371,119,503.41,482.0,165.14,410.43,404.0,91.38,504.79,474.5,147.27,608.97,582.0,167.67,701.32,652.27,180.04,803.3,636.0,413.65
025007,Frankfurter Allee Nord,2098,1898,985,23,107,90,854,16,687,14,558.9,547.0,157.71,431.0,441.0,79.95,603.81,547.0,161.31,691.84,624.0,257.94,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,5003,4512,2283,31,263,224,1992,90,1557,78,559.18,539.0,168.13,440.0,416.0,103.45,538.69,510.0,126.5,647.78,623.0,168.72,709.93,695.15,143.1,985.1,868.5,462.12
031001,Buch,1966,1589,822,16,121,74,644,33,414,10,642.86,592.0,202.83,569.92,539.0,154.72,758.4,749.0,138.94,852.73,862.5,153.8,1002.54,976.95,231.99,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2094,1952,1092,17,56,80,926,6,486,4,668.1,645.0,187.96,498.27,542.0,114.44,568.15,545.0,115.59,920.25,813.5,335.54,833.57,789.86,222.95,924.58,746.0,433.09
