district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3168,2419,1203,21,238,150,1027,151,755,131,571.5,555.0,171.49,475.69,482.0,73.59,622.86,605.0,153.22,696.4,686.0,146.25,758.31,714.19,165.85,934.93,936.0,320.11
011002,Regierungsviertel,3573,3048,1469,17,318,186,1288,191,1008,169,570.19,551.5,168.86,456.0,440.5,85.4,573.27,560.0,107.22,703.75,704.5,124.41,760.69,732.13,146.45,926.54,878.0,390.85
011003,Alexanderplatz,10130,8492,4106,51,711,353,3604,359,2910,328,536.32,509.0,174.75,426.91,436.0,79.18,526.17,512.0,137.96,658.37,639.5,134.37,700.41,671.73,139.68,851.9,717.0,408.78
011004,Brunnenstraße Süd,2036,1832,885,10,108,95,792,42,642,40,547.9,524.0,180.17,362.5,366.0,71.34,533.14,512.0,122.82,621.38,605.0,115.15,687.99,685.06,126.54,888.4,629.0,485.78
012005,Moabit West,4375,3972,2128,29,191,212,1816,56,1323,52,578.62,556.5,179.14,452.6,465.0,61.88,572.75,520.0,165.25,713.7,689.0,215.36,710.57,701.07,117.63,849.47,863.5,332.41
012006,Moabit Ost,6351,5767,2890,35,368,215,2518,215,1866,196,566.22,541.0,184.52,437.0,415.0,121.84,514.36,485.5,155.67,672.16,658.0,179.2,725.98,715.99,134.04,825.59,703.0,383.89
013007,Osloer Straße,3566,3178,1755,20,116,141,1561,37,1076,34,604.35,575.0,192.74,460.81,486.0,71.67,551.3,543.0,110.44,772.39,676.0,290.28,715.05,695.42,151.59,944.17,779.0,442.24
013008,Brunnenstraße Nord,4521,4120,2213,19,199,201,1986,41,1565,35,539.87,509.0,179.73,375.27,375.0,103.05,514.14,485.0,171.04,697.93,671.5,208.67,716.27,690.27,157.61,831.84,615.5,464.76
014009,Parkviertel,5776,4627,2539,34,199,212,2270,43,1709,39,564.01,529.0,191.54,418.0,412.0,108.0,539.61,523.0,120.04,710.83,695.0,220.08,706.91,710.91,126.25,867.58,843.0,391.82
014010,Wedding Zentrum,5660,5082,2708,55,208,252,2366,56,1846,52,557.51,519.0,194.45,411.19,407.0,86.28,524.81,496.0,147.94,718.67,674.0,243.74,702.35,687.17,170.87,883.12,749.5,399.9
021001,Südliche  Friedrichstadt,5624,5091,2564,37,305,225,2257,117,1885,113,529.36,505.0,159.98,378.5,390.0,53.6,535.58,516.0,127.17,669.95,637.0,154.51,688.54,683.08,120.0,776.08,676.0,317.19
022002,Tempelhofer Vorstadt,6347,5538,2887,41,247,298,2508,75,1959,67,555.46,535.0,178.85,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,788.54,668.0,368.17
023003,Nördliche Luisenstadt,2925,2700,1456,14,111,110,1262,39,1097,31,504.07,476.5,168.35,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,926.79,819.0,449.02
023004,Südliche Luisenstadt,2702,2495,1296,21,100,104,1089,20,894,17,521.98,489.0,185.06,429.77,412.0,65.16,511.07,466.5,170.77,664.32,603.0,241.78,691.78,630.6,157.85,827.27,764.0,373.52
024005,Karl-Marx-Allee Nord,2748,2247,1178,19,121,78,1056,43,861,40,535.0,501.0,171.99,407.88,456.0,108.36,517.96,508.5,105.5,678.55,695.0,155.52,684.21,688.57,117.55,1018.43,1053.5,450.99
024006,Karl-Marx-Allee Süd,4366,3932,1920,19,283,147,1676,140,1454,125,502.46,480.5,163.98,410.43,404.0,91.38,502.83,474.0,145.36,606.75,581.0,166.14,696.87,647.68,178.3,814.16,641.0,421.12
025007,Frankfurter Allee Nord,2215,2004,1038,24,116,92,903,17,726,15,558.12,548.0,156.41,420.95,441.0,89.2,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1073.13,1161.0,475.05
025008,Frankfurter Allee Süd FK,5249,4740,2400,32,275,230,2097,93,1644,80,558.17,537.0,168.63,438.84,413.0,101.43,539.39,518.5,124.48,653.12,625.5,171.34,713.78,699.3,143.49,979.43,867.0,458.69
031001,Buch,2076,1678,868,17,124,83,686,34,436,10,645.82,595.0,204.07,570.86,556.0,148.69,756.14,747.0,138.16,848.73,859.0,154.39,1003.49,983.16,228.51,899.4,888.0,397.83
