district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3350,2559,1276,27,263,157,1086,167,792,146,573.27,556.0,171.42,477.76,482.0,64.41,623.17,606.5,148.09,701.57,691.0,151.47,755.15,713.64,161.02,940.21,938.0,331.1
011002,Regierungsviertel,3786,3215,1559,17,353,197,1364,214,1062,191,570.3,552.0,168.88,456.0,440.5,85.4,575.67,560.0,110.45,701.13,703.0,126.19,757.87,730.75,146.54,930.85,891.5,391.28
011003,Alexanderplatz,10734,9011,4346,53,751,364,3814,384,3083,351,536.3,509.0,174.96,426.91,436.0,79.18,525.76,510.0,139.26,656.85,639.5,133.23,698.2,669.27,139.4,848.76,707.0,405.14
011004,Brunnenstraße Süd,2161,1948,941,11,110,102,836,43,675,41,548.19,525.0,178.87,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4603,4178,2238,30,203,222,1912,58,1383,54,581.27,559.0,181.98,452.5,462.5,59.78,577.47,537.5,163.98,716.72,694.0,212.68,708.65,696.12,116.15,861.82,872.5,338.97
012006,Moabit Ost,6779,6152,3083,35,395,230,2685,231,1988,208,566.54,542.0,184.34,437.0,415.0,121.84,516.18,489.5,154.02,675.53,662.0,176.32,730.34,716.18,139.84,816.45,694.0,380.15
013007,Osloer Straße,3763,3352,1844,22,121,154,1644,37,1128,34,603.85,576.0,191.93,469.44,486.0,80.76,550.41,537.5,108.66,772.39,676.0,290.28,715.05,695.42,151.59,951.62,780.0,437.33
013008,Brunnenstraße Nord,4790,4368,2334,19,207,214,2090,44,1635,37,541.66,511.0,180.27,375.27,375.0,103.05,511.25,484.0,171.85,694.41,677.0,203.99,722.37,703.03,155.58,819.85,607.0,457.9
014009,Parkviertel,6103,4899,2686,35,208,222,2399,45,1802,40,565.31,529.0,192.33,428.9,415.0,116.52,540.15,527.0,117.92,718.96,697.0,218.16,716.28,714.81,136.21,869.32,849.5,389.87
014010,Wedding Zentrum,5966,5357,2838,55,220,263,2474,59,1936,54,556.87,519.0,193.9,411.19,407.0,86.28,526.97,496.0,146.6,720.57,676.0,240.55,707.87,694.25,170.08,885.04,749.5,401.77
021001,Südliche  Friedrichstadt,5960,5393,2712,39,320,243,2385,121,1989,116,529.47,505.0,160.54,377.55,380.0,52.88,539.97,521.0,129.52,665.56,635.0,156.73,687.96,683.08,122.56,784.22,676.0,329.09
022002,Tempelhofer Vorstadt,6735,5886,3062,41,259,310,2652,77,2065,69,556.96,536.0,178.69,439.58,454.0,92.3,547.5,535.0,134.06,693.51,690.0,158.03,732.3,699.02,131.57,785.29,669.0,364.58
023003,Nördliche Luisenstadt,3075,2839,1528,15,112,120,1323,39,1145,31,505.91,478.0,169.91,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,922.97,797.5,453.25
023004,Südliche Luisenstadt,2831,2615,1361,21,103,110,1148,21,939,18,523.37,489.5,186.89,429.77,412.0,65.16,514.7,467.0,168.73,658.22,601.0,238.02,690.07,639.39,154.05,831.43,764.0,369.23
024005,Karl-Marx-Allee Nord,2885,2372,1233,19,124,80,1105,45,901,42,534.48,501.0,173.29,407.88,456.0,108.36,517.29,508.5,104.61,666.52,684.5,163.22,684.52,688.57,121.18,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4636,4183,2036,21,291,157,1781,146,1539,129,504.19,482.0,164.48,397.06,387.5,92.6,503.99,474.0,145.9,604.72,578.0,174.4,698.4,641.83,185.1,804.15,631.0,413.5
025007,Frankfurter Allee Nord,2332,2114,1087,25,119,96,949,17,763,15,558.23,546.0,157.94,425.9,441.0,89.61,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1079.09,1163.0,477.15
025008,Frankfurter Allee Süd FK,5542,5002,2520,34,292,244,2205,98,1731,85,557.8,536.0,169.03,436.44,413.0,98.05,545.97,519.0,142.78,649.76,623.0,170.27,712.48,697.88,142.96,968.84,801.0,450.58
