district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2525,1999,992,20,195,118,849,123,621,109,574.66,555.0,169.32,475.17,479.5,76.83,623.51,601.0,164.53,699.81,692.0,144.29,752.85,715.61,146.29,934.38,970.0,327.81
011002,Regierungsviertel,2874,2461,1181,17,257,155,1036,151,815,137,571.08,552.0,164.05,456.0,440.5,85.4,571.98,559.5,109.25,699.38,690.0,117.6,751.48,732.13,116.67,935.35,902.0,388.54
011003,Alexanderplatz,8259,6925,3371,46,563,287,2957,290,2385,267,535.79,508.0,173.75,431.71,438.0,80.64,523.27,510.0,136.35,655.65,637.5,139.75,696.23,671.01,134.43,844.16,716.0,410.29
011004,Brunnenstraße Süd,1658,1491,724,9,87,79,647,36,525,35,547.47,521.0,186.76,362.5,366.0,71.34,530.23,512.0,118.57,616.83,605.0,110.34,685.74,673.72,128.18,920.61,675.0,508.25
012005,Moabit West,3577,3240,1747,22,159,178,1496,46,1099,44,574.92,550.0,177.92,452.07,469.5,64.18,567.67,514.0,168.26,712.1,676.0,228.91,703.87,696.12,110.45,831.43,813.0,322.38
012006,Moabit Ost,5206,4717,2400,27,308,180,2094,176,1549,161,568.32,541.5,188.15,430.5,410.5,123.62,508.45,476.5,156.59,661.96,653.0,170.04,727.17,717.04,135.28,838.58,727.5,389.66
013007,Osloer Straße,2966,2634,1474,20,101,123,1308,31,890,28,606.72,576.0,192.99,460.81,486.0,71.67,548.84,526.5,114.87,746.65,667.0,262.31,714.67,680.4,163.53,937.87,753.0,438.75
013008,Brunnenstraße Nord,3730,3391,1840,19,162,176,1648,31,1292,27,542.4,512.0,181.63,375.27,375.0,103.05,522.16,486.5,183.84,709.15,682.0,231.11,726.0,692.71,159.02,825.53,604.0,468.51
014009,Parkviertel,4761,3802,2085,30,163,168,1854,31,1373,27,567.44,532.0,195.69,412.26,409.0,107.78,545.96,523.0,116.64,716.51,698.0,239.65,714.97,714.81,137.68,865.55,849.5,381.99
014010,Wedding Zentrum,4662,4201,2264,48,167,196,1976,41,1513,37,564.65,523.5,199.85,404.7,404.0,84.68,535.92,510.5,156.41,718.54,665.0,254.71,733.4,703.56,179.91,885.59,743.0,409.49
021001,Südliche  Friedrichstadt,4668,4230,2160,31,245,190,1895,89,1581,85,529.0,504.0,159.64,382.05,401.0,50.98,534.1,513.5,134.01,665.41,632.0,163.36,680.72,651.89,123.81,786.26,692.0,325.34
022002,Tempelhofer Vorstadt,5196,4513,2378,38,200,256,2071,61,1622,55,556.4,535.0,179.94,442.54,462.5,96.22,546.12,529.5,141.05,693.97,693.0,157.11,726.78,703.08,112.05,790.97,669.0,364.98
023003,Nördliche Luisenstadt,2444,2256,1220,13,95,90,1053,32,917,27,503.15,475.0,170.2,353.27,382.0,64.51,512.22,462.5,153.64,658.75,610.0,229.67,664.06,581.83,188.43,936.26,829.0,440.46
023004,Südliche Luisenstadt,2202,2030,1054,16,80,89,885,18,724,15,521.84,489.0,185.24,428.67,412.0,64.53,506.54,469.5,162.67,684.95,617.0,244.26,709.99,647.1,155.59,804.18,689.0,351.38
024005,Karl-Marx-Allee Nord,2272,1841,976,19,97,64,871,32,697,29,539.0,509.0,173.53,407.88,456.0,108.36,500.3,489.0,105.4,669.24,681.0,169.64,689.71,705.81,121.54,1015.8,1063.0,444.91
024006,Karl-Marx-Allee Süd,3544,3185,1537,17,236,119,1351,117,1175,106,504.78,484.0,165.52,407.08,391.0,94.22,503.47,474.0,149.89,609.46,582.0,167.33,694.04,643.73,182.38,799.99,631.0,421.19
025007,Frankfurter Allee Nord,1820,1655,860,21,86,76,750,15,600,13,560.69,548.0,162.78,425.38,441.0,74.71,607.93,547.5,169.07,671.32,613.0,248.95,722.31,654.37,217.56,1075.72,1154.0,484.92
025008,Frankfurter Allee Süd FK,4297,3866,1956,28,226,201,1710,83,1337,74,560.09,540.0,167.34,435.09,410.5,103.89,536.88,507.5,126.36,649.49,624.0,156.22,695.4,688.09,129.96,964.07,774.0,463.59
031001,Buch,1726,1400,715,15,106,66,561,28,357,9,642.96,595.0,199.35,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,921.93,868.0,420.56
032002,Blankenfelde/Niederschönhausen,1817,1696,962,15,51,65,813,6,427,4,667.65,645.0,190.28,490.77,455.0,121.75,573.72,561.0,122.28,920.25,813.5,335.54,833.57,789.86,222.95,881.18,728.0,421.99
032003,Buchholz,1098,1040,591,11,24,34,514,3,279,2,675.89,635.0,199.11,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.68,1401.0,482.82
033004,Karow,982,933,517,13,18,28,426,3,259,3,639.82,593.0,226.88,534.5,519.0,120.79,671.0,732.0,145.6,798.5,798.5,12.02,805.02,800.46,28.22,1035.12,908.5,450.68
033005,Blankenburg/Heinersdorf/Märchenland,1375,1277,725,15,50,48,653,10,393,9,652.25,619.0,181.32,519.1,485.5,105.69,705.39,643.5,243.53,796.25,751.0,187.67,777.21,751.3,96.07,810.47,702.0,371.12
034006,Schönholz/Wilhelmsruh/Rosenthal,1241,1167,642,19,38,34,553,8,307,5,653.78,623.0,201.97,524.47,483.0,171.67,663.92,627.5,200.92,809.0,772.0,147.5,837.31,798.43,116.91,937.26,848.0,304.62
034007,Pankow Zentrum,2667,2322,1262,18,65,108,1115,8,754,6,597.93,560.0,205.58,454.31,460.0,109.24,522.38,533.5,157.32,850.27,787.0,148.83,832.99,800.7,101.4,895.09,724.0,403.26
