district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1576,1233,622,13,129,79,540,79,396,67,569.51,552.0,160.96,486.78,487.0,79.09,625.38,600.0,163.95,700.4,702.0,128.62,769.07,731.09,157.04,960.06,970.0,372.14
011002,Regierungsviertel,1777,1538,755,9,153,86,674,83,536,78,569.04,551.0,162.72,483.0,507.0,101.6,558.97,556.0,95.1,696.87,692.0,130.74,739.95,727.9,110.29,928.58,910.5,385.17
011003,Alexanderplatz,5165,4330,2159,35,344,182,1917,171,1547,162,537.82,510.0,173.1,416.33,424.0,81.45,519.12,502.0,137.51,652.86,632.0,136.92,680.74,658.12,129.24,823.98,680.0,404.37
011004,Brunnenstraße Süd,1071,975,486,5,48,47,443,21,367,21,543.54,522.0,182.14,339.0,341.5,82.56,508.32,494.0,122.28,618.0,592.0,125.23,625.28,603.16,90.09,936.28,665.0,531.82
012005,Moabit West,2296,2106,1149,11,91,99,992,21,731,21,570.78,548.5,171.44,481.71,474.0,37.18,539.41,507.0,123.6,679.92,642.5,161.36,685.16,707.66,66.12,825.08,776.5,324.55
012006,Moabit Ost,3422,3108,1626,16,199,114,1430,113,1055,100,563.75,540.0,189.66,420.85,403.0,136.93,512.03,481.0,162.15,678.17,659.0,191.08,732.35,726.25,145.5,812.09,675.0,377.28
013007,Osloer Straße,1931,1705,991,11,71,76,882,23,611,21,605.41,575.0,195.9,459.22,490.0,69.44,538.56,523.0,101.11,692.41,658.0,144.48,713.53,668.38,176.88,911.79,712.0,433.1
013008,Brunnenstraße Nord,2409,2196,1226,10,103,110,1100,17,878,14,539.47,513.5,176.62,360.86,282.0,142.11,491.04,464.0,135.18,766.26,735.0,275.75,763.25,724.46,135.46,761.5,569.0,438.48
014009,Parkviertel,3179,2555,1424,19,109,95,1276,20,949,18,566.63,534.0,185.43,417.62,409.0,125.2,542.98,523.0,121.21,700.55,723.0,251.84,698.67,685.19,118.5,860.72,843.0,374.51
014010,Wedding Zentrum,3006,2726,1480,33,99,108,1298,29,992,27,568.1,527.0,190.57,383.43,387.0,79.56,534.15,511.0,149.33,720.78,672.5,234.14,714.5,687.31,121.93,830.21,726.0,373.06
021001,Südliche  Friedrichstadt,3025,2728,1434,19,162,132,1261,61,1058,58,530.44,507.0,159.59,376.5,401.0,45.12,546.46,516.0,149.2,663.77,632.0,171.1,676.33,642.95,121.05,764.32,667.0,301.76
022002,Tempelhofer Vorstadt,3327,2865,1533,21,144,179,1371,40,1108,37,543.98,531.0,167.12,420.81,436.0,104.56,538.32,526.0,146.89,695.09,654.0,172.94,711.6,684.03,116.12,810.77,689.0,378.16
023003,Nördliche Luisenstadt,1572,1453,811,9,67,51,696,23,609,22,496.64,470.0,155.87,367.5,387.0,62.2,483.21,451.5,112.3,677.55,631.0,254.95,626.4,574.72,160.83,930.22,818.0,462.47
023004,Südliche Luisenstadt,1442,1329,702,12,55,56,601,15,498,13,515.54,485.0,184.03,447.29,443.0,54.3,515.18,475.5,174.9,680.24,629.0,254.51,697.38,639.39,155.48,809.71,746.0,350.1
024005,Karl-Marx-Allee Nord,1489,1198,664,13,63,37,596,25,489,23,531.04,500.5,166.0,405.36,459.0,125.31,496.61,484.5,115.7,677.81,693.5,184.08,706.92,707.18,89.23,950.28,912.0,446.53
024006,Karl-Marx-Allee Süd,2273,2035,1014,10,159,76,905,79,791,73,500.23,480.0,169.65,390.0,387.0,109.24,485.02,463.0,129.71,612.23,603.5,170.96,671.85,639.92,134.3,808.63,652.0,405.86
025007,Frankfurter Allee Nord,1196,1077,563,17,66,52,503,9,408,7,555.53,543.0,159.47,425.36,441.0,79.52,611.19,547.0,188.89,720.93,653.0,279.41,760.75,654.37,271.57,1074.64,1147.5,499.85
025008,Frankfurter Allee Süd FK,2715,2414,1272,22,155,145,1121,66,889,59,556.68,539.0,156.12,438.17,410.5,92.49,537.39,519.5,124.97,650.31,621.0,159.4,691.44,673.87,126.73,963.52,769.0,455.37
031001,Buch,1136,939,488,8,65,38,382,18,240,6,644.86,603.5,197.21,561.83,523.5,199.25,737.23,762.0,121.73,884.52,880.0,136.87,1001.71,985.32,248.04,919.43,844.5,410.59
032002,Blankenfelde/Niederschönhausen,1173,1105,639,12,26,38,543,4,285,2,671.43,643.0,184.41,522.7,552.5,120.03,594.38,564.0,129.1,1105.25,1003.0,389.87,903.54,924.2,251.47,902.91,727.0,403.4
032003,Buchholz,749,713,414,8,16,20,362,1,194,0,679.56,641.0,204.41,438.29,462.0,102.06,564.56,567.0,78.04,962.0,962.0,,952.52,952.52,,1074.67,831.0,494.64
033004,Karow,649,615,342,11,12,21,278,2,165,2,647.05,602.5,220.0,546.2,557.0,128.01,639.4,673.0,175.36,790.0,790.0,,786.79,786.79,68.53,998.6,769.0,531.78
033005,Blankenburg/Heinersdorf/Märchenland,890,824,466,13,33,33,423,6,259,5,652.49,619.0,179.57,530.11,494.0,105.84,724.67,663.0,242.65,786.62,741.5,211.34,800.99,776.49,116.77,806.78,693.0,367.35
034006,Schönholz/Wilhelmsruh/Rosenthal,817,779,433,13,19,18,380,5,214,2,651.4,621.0,190.54,531.91,467.0,201.23,706.23,666.0,239.02,850.5,833.5,153.23,868.85,942.96,142.24,887.06,832.5,260.39
034007,Pankow Zentrum,1782,1566,852,11,36,67,750,5,508,5,598.31,559.5,208.69,473.89,498.0,95.83,545.58,523.0,150.73,914.83,917.0,142.79,798.38,801.64,18.42,850.21,720.0,403.13
034008,Pankow Süd,1581,1485,845,16,54,41,733,29,472,27,616.14,589.0,198.94,534.9,525.0,127.79,621.64,616.0,126.5,746.88,716.0,174.95,736.41,713.6,104.57,939.16,896.5,366.55
035009,Weißensee,1542,1355,740,9,60,49,667,16,518,15,555.02,539.0,164.71,498.5,505.5,113.74,573.29,545.0,117.54,611.76,572.0,169.46,716.8,721.95,116.95,714.23,628.0,204.72
035010,Weißensee Ost,963,880,496,8,36,25,455,10,316,10,595.87,563.0,178.56,449.86,452.0,91.41,602.52,568.0,109.38,702.47,575.0,263.62,740.24,750.68,85.1,815.53,765.0,333.02
036011,Prenzlauer Berg Nordwest,1035,947,470,5,47,41,393,10,269,8,595.97,573.0,172.92,391.67,427.0,110.33,557.54,562.0,88.14,838.25,750.5,364.5,777.81,700.45,161.0,937.63,725.5,428.23
036012,Prenzlauer Berg Nord,1049,953,501,9,49,47,458,7,352,7,568.36,559.0,159.04,458.86,496.0,77.07,558.66,572.0,93.95,646.22,607.0,87.55,726.22,688.66,77.87,781.76,672.0,409.15
