district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,842,649,343,7,74,39,303,49,217,40,577.2,562.0,170.48,539.6,523.0,49.6,639.22,602.0,169.11,707.56,705.0,115.55,792.23,768.47,161.15,937.63,970.0,332.73
011002,Regierungsviertel,981,845,405,4,93,43,366,51,290,48,572.21,550.5,167.17,430.33,466.0,99.42,556.48,555.0,75.73,711.55,712.0,120.9,732.32,720.41,109.84,937.75,919.0,429.5
011003,Alexanderplatz,2811,2338,1148,18,177,110,1023,83,804,79,550.32,520.0,179.23,420.92,426.0,85.17,517.9,498.0,144.34,652.75,608.0,155.76,688.04,679.39,136.54,806.97,670.0,399.4
011004,Brunnenstraße Süd,591,540,275,1,26,25,253,12,206,12,551.81,531.0,188.0,236.0,236.0,,503.82,462.5,136.98,668.0,622.0,146.52,637.4,603.39,97.83,998.53,739.0,518.41
012005,Moabit West,1314,1202,650,5,52,60,560,11,404,11,577.16,550.0,177.17,457.0,451.0,22.61,506.56,476.0,108.72,678.0,617.0,187.92,700.6,714.66,59.71,783.4,734.0,283.77
012006,Moabit Ost,2009,1820,960,8,125,64,861,69,636,59,562.97,538.0,188.04,372.71,374.0,74.38,508.66,481.0,159.38,695.24,664.5,208.0,758.11,747.75,157.19,847.04,729.0,397.75
013007,Osloer Straße,1131,984,585,6,46,46,521,10,355,10,611.58,579.0,199.74,439.2,443.0,89.01,541.79,543.0,111.32,673.64,624.0,151.85,681.51,692.34,87.47,860.89,680.0,426.12
013008,Brunnenstraße Nord,1344,1208,683,5,68,68,617,11,492,9,541.36,515.0,176.89,435.33,448.0,147.41,489.27,479.0,143.48,753.33,754.0,191.16,733.6,689.22,155.48,663.11,525.0,357.62
014009,Parkviertel,1855,1498,854,13,63,56,764,11,560,10,567.61,530.5,185.48,437.0,422.5,149.12,557.51,529.0,136.68,634.47,696.0,192.44,689.32,684.32,102.7,731.9,668.0,320.23
014010,Wedding Zentrum,1715,1555,859,22,64,61,751,14,583,13,566.66,529.0,192.67,386.0,407.0,81.36,553.83,511.0,186.16,697.44,664.0,146.42,709.05,690.21,130.25,792.41,713.0,392.46
021001,Südliche  Friedrichstadt,1649,1488,783,8,92,66,689,35,565,33,536.64,511.0,167.94,400.83,404.5,26.78,531.68,511.0,146.61,621.77,623.0,145.81,674.87,636.9,122.79,765.84,666.0,302.17
