district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2827,2189,1082,21,214,134,926,135,681,120,571.99,554.0,171.63,475.69,482.0,73.59,620.83,601.0,157.02,694.18,685.0,141.91,748.11,711.32,143.61,926.65,934.5,325.52
011002,Regierungsviertel,3185,2709,1312,17,290,174,1149,169,905,150,568.01,550.0,161.64,456.0,440.5,85.4,572.15,558.5,107.58,703.71,694.0,119.72,755.7,736.35,118.9,943.07,899.5,396.77
011003,Alexanderplatz,9113,7639,3703,48,628,320,3247,323,2620,299,536.01,509.0,172.21,429.18,436.0,78.76,519.56,507.5,133.96,653.87,638.0,135.06,693.29,667.68,132.08,836.04,695.0,402.18
011004,Brunnenstraße Süd,1844,1662,800,9,92,89,715,36,586,35,545.19,522.0,181.82,362.5,366.0,71.34,530.64,512.0,122.64,616.83,605.0,110.34,685.74,673.72,128.18,899.7,633.5,491.39
012005,Moabit West,3934,3565,1918,25,174,195,1643,53,1213,49,574.41,549.0,178.73,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,835.74,842.0,322.14
012006,Moabit Ost,5709,5178,2603,29,335,195,2272,192,1677,177,567.26,541.0,185.8,428.33,406.0,120.9,507.04,476.5,153.89,661.48,653.0,171.29,722.41,706.2,134.43,836.33,720.0,387.27
013007,Osloer Straße,3243,2879,1598,20,111,136,1416,33,971,30,604.85,575.0,190.38,460.81,486.0,71.67,553.07,545.5,111.77,778.57,676.0,301.46,717.45,695.42,159.56,948.84,778.0,447.05
013008,Brunnenstraße Nord,4090,3721,2013,19,178,190,1803,35,1421,30,540.14,509.0,180.34,375.27,375.0,103.05,521.82,487.0,179.38,705.97,682.0,225.94,722.57,690.27,161.61,834.01,620.0,466.85
014009,Parkviertel,5218,4174,2294,32,177,182,2047,35,1534,31,564.66,529.0,193.17,418.0,412.0,108.0,539.51,516.0,122.84,711.6,697.0,231.88,706.83,695.57,137.77,859.85,836.5,378.66
014010,Wedding Zentrum,5133,4610,2477,51,183,228,2166,47,1670,43,561.61,521.0,197.35,407.21,405.5,84.66,532.14,507.5,150.96,711.14,669.5,249.0,721.94,694.25,173.31,880.13,748.0,400.42
021001,Südliche  Friedrichstadt,5104,4611,2340,33,279,211,2056,104,1719,100,527.82,504.0,158.51,379.71,390.0,49.94,530.83,512.5,129.83,671.74,636.0,158.9,687.38,677.46,121.23,777.31,678.0,320.89
022002,Tempelhofer Vorstadt,5725,4979,2616,39,219,277,2274,67,1779,61,554.62,534.0,178.66,442.93,457.0,94.51,547.0,532.5,136.49,692.99,657.0,166.05,721.43,698.77,109.98,794.1,679.0,369.43
023003,Nördliche Luisenstadt,2664,2455,1318,13,103,102,1140,36,996,29,502.64,474.5,168.29,353.27,382.0,64.51,510.74,462.5,152.53,657.17,610.0,223.81,674.72,589.3,191.07,945.63,829.0,460.5
023004,Südliche Luisenstadt,2429,2244,1170,18,83,99,981,19,806,16,520.35,489.0,183.97,420.4,407.5,66.22,501.96,466.5,161.09,674.76,605.0,242.61,698.15,639.39,159.51,838.76,771.0,378.49
024005,Karl-Marx-Allee Nord,2479,2013,1045,19,106,69,936,36,758,33,535.93,505.0,171.34,407.88,456.0,108.36,507.26,490.5,109.03,666.78,679.0,165.31,679.17,687.7,121.01,999.33,1044.0,442.87
024006,Karl-Marx-Allee Süd,3917,3522,1717,19,259,132,1509,127,1314,114,502.91,482.0,164.66,410.43,404.0,91.38,503.15,474.0,147.48,610.48,582.0,166.09,698.31,652.64,179.49,802.84,636.0,414.14
025007,Frankfurter Allee Nord,2003,1817,944,21,93,90,821,16,656,14,560.21,548.0,159.68,425.38,441.0,74.71,605.26,547.0,162.74,697.46,625.0,261.92,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,4754,4283,2173,30,251,216,1896,85,1482,75,559.3,538.5,167.43,434.13,413.0,101.6,536.67,508.0,124.56,646.48,622.0,159.65,700.64,693.35,132.92,977.62,825.0,459.52
031001,Buch,1876,1523,785,15,112,72,613,28,391,9,644.55,595.0,203.36,572.5,533.0,161.31,759.51,754.0,139.0,858.44,871.0,155.03,981.76,972.48,205.85,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,1996,1863,1050,16,55,73,889,6,470,4,666.01,644.0,187.68,494.86,498.5,117.97,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,871.53,728.0,414.26
032003,Buchholz,1198,1136,641,12,25,37,558,3,304,2,675.97,635.0,198.38,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.14,1391.0,463.99
033004,Karow,1108,1050,584,14,21,34,478,3,302,3,630.5,580.5,226.07,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,901.15,729.0,388.61
033005,Blankenburg/Heinersdorf/Märchenland,1522,1413,794,16,58,51,717,13,435,12,649.66,618.0,177.92,529.73,494.0,106.28,712.0,632.0,244.66,792.93,746.0,183.46,763.32,750.05,93.04,816.64,711.0,366.99
034006,Schönholz/Wilhelmsruh/Rosenthal,1362,1283,703,20,42,35,608,10,344,7,648.61,617.0,198.6,518.25,475.0,167.71,645.75,584.0,196.27,804.62,791.5,125.19,827.33,798.0,106.27,909.68,846.0,332.65
034007,Pankow Zentrum,2912,2540,1380,19,71,117,1217,10,836,7,594.04,556.0,203.52,454.31,460.0,109.24,528.88,555.5,155.3,830.85,787.0,147.03,828.43,800.7,99.51,888.66,724.0,408.05
034008,Pankow Süd,2570,2388,1302,27,101,78,1132,41,735,36,614.21,591.0,195.1,514.06,512.0,110.05,614.77,605.0,125.52,721.02,688.0,159.87,736.66,713.6,120.36,961.77,896.5,369.84
035009,Weißensee,2621,2313,1235,13,99,97,1116,27,869,25,557.15,535.0,173.06,474.43,499.0,121.81,560.75,542.0,116.21,604.61,573.5,141.0,752.37,752.6,107.77,711.68,636.5,222.16
035010,Weißensee Ost,1638,1495,792,15,58,48,723,16,507,15,594.96,563.0,180.6,434.25,435.5,73.84,591.61,564.5,111.69,652.33,574.0,225.22,756.59,750.68,95.62,789.94,724.5,352.48
036011,Prenzlauer Berg Nordwest,1800,1649,830,12,76,75,707,14,499,12,588.62,570.0,168.83,420.25,433.0,81.59,571.02,570.5,98.35,795.38,689.0,322.05,769.63,707.71,143.5,971.04,808.5,433.28
036012,Prenzlauer Berg Nord,1748,1593,825,18,70,84,747,12,564,12,572.07,562.0,161.21,487.55,501.0,75.34,562.81,559.5,90.71,654.79,618.5,98.01,716.72,688.0,78.64,808.52,735.0,354.64
036013,Helmholtzplatz,992,878,446,7,65,49,387,9,283,9,583.56,561.0,179.61,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,780.88,640.0,355.17
036014,Prenzlauer Berg Ost,2853,2630,1363,17,115,102,1235,37,894,32,587.64,571.0,174.48,423.85,366.0,126.06,653.66,622.0,141.38,681.1,657.0,130.22,810.67,703.67,557.61,921.26,881.5,350.72
037015,Prenzlauer Berg Südwest,1653,1510,782,8,73,69,676,24,512,22,561.0,542.0,169.06,435.4,438.0,30.54,496.12,493.0,100.59,571.94,560.0,139.8,657.87,653.01,127.06,859.83,751.0,422.92
037016,Prenzlauer Berg Süd,1594,1430,727,9,74,90,651,24,466,22,596.46,567.0,192.98,428.0,427.0,113.3,591.89,561.0,150.04,640.35,653.0,67.98,690.04,672.31,99.33,813.79,758.0,334.91
041001,Charlottenburg Nord,2081,1913,1056,26,78,85,907,17,496,16,641.97,627.0,175.97,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.48,723.05,102.61,730.99,698.5,275.71
042002,Heerstraße,1597,1426,749,13,46,58,643,17,293,9,691.06,658.0,200.49,535.45,545.0,151.42,672.14,705.0,152.71,744.0,749.0,122.22,901.31,895.31,136.54,1000.64,875.0,406.39
042003,Westend,3061,2566,1383,20,122,128,1194,49,751,44,616.26,588.0,209.7,468.39,459.0,111.95,620.84,587.0,134.38,738.1,737.5,186.42,780.1,790.58,120.32,857.09,770.5,328.83
043004,Schloss Charlottenburg,3660,3377,1897,28,112,156,1645,26,1204,25,558.83,522.0,193.31,347.42,348.0,56.44,579.87,541.5,169.64,727.68,676.0,237.07,685.9,702.19,148.58,879.25,728.5,403.86
043005,Mierendorffplatz,1723,1592,763,8,73,57,680,17,510,16,583.48,562.0,155.47,436.83,449.0,57.81,586.32,558.0,179.17,636.0,595.0,114.72,633.25,615.47,86.44,930.69,845.5,386.07
043006,Otto-Suhr-Allee/Kantstraße,4917,4433,2369,42,249,234,2054,87,1584,80,559.75,533.5,178.03,406.59,403.0,68.49,542.62,512.0,146.37,637.29,624.0,129.82,697.54,678.96,142.06,790.33,714.5,330.01
044007,Grunewald,1674,1385,768,9,38,79,645,9,346,5,664.26,630.0,195.25,523.2,538.0,29.13,655.79,627.0,128.59,763.0,737.0,61.38,842.3,856.43,88.16,991.72,970.0,383.49
044008,Schmargendorf,2629,2490,1306,25,63,76,1141,20,702,18,631.53,608.0,177.21,476.88,478.0,80.68,603.83,593.0,178.0,782.64,696.0,275.77,774.48,760.7,102.77,984.86,1040.0,334.38
045009,Halensee,2410,2228,1185,18,70,110,1044,22,806,19,564.79,531.5,182.06,424.46,434.0,68.66,592.94,592.0,155.25,698.32,629.0,200.62,753.61,755.28,132.56,766.69,733.5,263.45
045010,Lietzenburger Straße,5328,4764,2498,37,322,238,2141,148,1718,138,549.49,525.0,175.31,447.58,443.5,107.16,500.3,472.0,116.25,645.06,630.5,194.21,709.24,681.33,123.4,769.56,653.0,369.16
045011,Volkspark Wilmersdorf,4102,3614,1974,45,135,161,1741,45,1429,44,531.93,508.0,162.62,407.17,404.5,82.67,486.61,465.0,127.66,587.35,573.0,132.26,642.53,632.23,91.57,749.34,664.0,313.88
051001,Hakenfelde,2875,2715,1494,24,92,68,1306,20,759,16,647.15,615.0,185.14,552.38,521.5,146.61,636.42,603.5,121.63,706.32,638.0,150.14,799.49,793.54,83.89,1090.55,983.0,397.3
051002,Falkenhagener Feld,3653,3190,1775,30,104,132,1512,36,1012,26,607.84,588.0,174.62,509.75,515.0,107.15,689.09,669.5,126.64,794.77,751.0,238.71,833.35,823.84,137.15,968.77,906.0,340.82
051003,Spandau Mitte,4599,4070,2106,46,203,175,1826,92,1503,85,537.48,515.0,171.5,431.71,424.0,98.78,562.28,523.0,143.03,592.84,562.0,136.84,723.16,691.36,121.72,985.55,830.5,455.83
052004,Brunsbütteler Damm,1787,1632,880,13,87,67,709,32,387,23,649.89,637.0,176.12,494.38,517.5,115.76,711.67,720.0,93.18,801.68,792.0,162.1,873.16,827.67,162.31,976.64,923.0,380.99
052005,Heerstraße,2617,2413,1392,25,89,113,1187,23,659,15,662.36,631.0,182.54,572.3,546.0,121.45,676.93,630.0,238.7,767.48,688.0,260.75,839.12,825.05,172.43,996.19,961.0,418.44
052006,Wilhelmstadt,3886,3552,1879,41,142,182,1619,25,1360,20,527.74,498.0,173.81,463.66,467.0,113.25,497.76,478.0,132.61,619.03,571.0,200.65,768.17,719.04,176.75,973.73,756.0,517.08
053007,Haselhorst,1664,1511,821,15,62,90,728,22,434,19,631.77,603.5,203.21,520.0,531.0,99.15,677.38,633.0,194.05,673.83,665.0,127.91,795.39,755.43,115.64,1012.67,904.5,349.97
053008,Siemensstadt,1280,1139,575,8,69,72,496,26,306,20,616.7,592.5,189.41,459.5,456.0,103.89,702.58,731.5,222.5,756.32,748.0,133.67,802.72,812.17,119.79,915.66,842.0,362.61
054009,Gatow/Kladow,1388,1145,637,13,30,89,481,11,304,3,660.79,585.0,264.38,567.25,476.0,205.41,743.67,729.0,248.57,909.6,899.5,76.07,1012.67,992.51,169.81,917.91,897.0,335.07
061001,Schloßstraße,2163,1962,987,8,134,66,844,17,601,15,594.21,565.0,182.04,541.29,551.0,51.92,534.88,515.0,106.58,771.86,754.0,244.41,917.85,719.13,697.88,876.15,721.0,375.53
061002,Albrechtstraße,3531,3303,1829,28,119,107,1594,23,1164,22,576.15,555.0,183.57,405.33,421.5,97.52,604.17,541.5,240.27,701.17,727.0,95.8,716.02,697.18,109.23,843.05,757.0,363.69
062003,Lankwitz,3718,3347,1846,37,91,110,1604,25,1034,16,612.9,595.0,179.84,499.82,518.5,98.74,619.94,604.0,104.36,857.04,791.0,254.26,925.68,846.87,257.56,986.4,831.5,415.95
062004,Ostpreußendamm,3093,2795,1533,29,88,85,1313,18,731,13,650.2,630.0,192.1,573.35,577.5,114.16,656.96,586.0,195.54,804.26,777.0,232.1,871.31,819.56,198.0,830.91,716.0,377.89
063005,Teltower Damm,2917,2556,1438,28,69,94,1256,20,742,16,641.05,603.0,200.94,483.57,493.0,89.16,575.6,545.5,150.42,675.04,666.0,178.71,809.28,759.85,158.25,893.09,741.5,477.87
063006,Drakestraße,3232,2819,1550,24,108,115,1344,34,850,28,631.41,607.0,174.48,503.44,509.5,66.18,586.16,578.0,100.87,738.13,679.0,195.46,803.31,768.13,188.9,906.21,732.0,410.11
064007,Zehlendorf Südwest,2525,2247,1227,24,79,98,958,13,510,2,687.95,641.0,230.76,541.0,543.0,93.52,725.67,706.5,194.31,1034.29,1028.5,275.07,1206.62,1108.84,405.97,879.82,757.5,397.84
064008,Zehlendorf Nord,3140,2797,1514,24,114,122,1322,24,800,21,626.63,606.0,177.96,558.0,524.5,162.91,607.15,574.0,167.99,610.0,593.0,110.41,796.17,792.12,131.72,1017.74,816.0,480.0
071001,Schöneberg Nordwest,2957,2681,1394,27,118,137,1231,45,959,44,564.67,540.0,177.92,456.59,470.0,96.54,525.72,506.0,114.11,630.15,583.0,180.28,681.79,673.44,90.55,727.97,628.5,285.69
071002,Schöneberg Nordost,1740,1556,855,9,94,85,752,21,594,19,560.13,545.5,151.69,383.57,422.0,89.97,526.7,505.5,111.84,671.21,640.5,120.37,741.59,702.1,167.33,817.12,806.0,255.56
072003,Schöneberg Südwest,1667,1541,852,15,61,64,755,15,610,14,556.06,521.0,180.5,378.38,375.0,46.18,557.0,536.0,104.23,708.5,627.0,282.57,720.41,700.07,106.85,778.91,728.5,313.4
072004,Schöneberg Südost,2824,2550,1263,14,133,140,1116,46,913,43,529.76,495.0,183.31,403.0,377.0,87.43,530.36,501.0,152.6,661.07,661.5,136.14,728.4,721.63,105.93,870.41,806.5,382.72
073005,Friedenau West,1634,1480,772,9,77,76,665,27,475,27,580.71,562.0,172.95,436.57,434.0,63.45,609.41,596.0,130.68,637.14,649.0,87.19,713.19,709.21,91.34,929.7,861.5,339.15
073006,Friedenau Ost,1709,1164,603,8,80,75,529,24,394,23,575.35,560.0,167.16,470.0,468.0,27.36,608.6,554.0,214.67,689.88,684.5,99.48,750.85,761.66,133.59,921.04,781.0,393.87
074007,Tempelhof Nord,2117,1650,819,16,106,54,731,23,508,22,600.14,565.0,195.11,438.64,420.5,96.79,622.88,583.5,199.23,728.17,639.5,200.49,758.02,784.01,190.06,930.56,841.0,377.34
