district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3269,2493,1249,25,255,156,1064,163,777,142,573.02,556.0,171.84,477.67,482.0,68.77,623.67,606.0,149.83,700.49,691.0,151.12,756.73,714.19,162.4,939.91,937.0,332.6
011002,Regierungsviertel,3703,3154,1525,17,336,192,1336,201,1041,179,571.04,552.0,169.34,456.0,440.5,85.4,574.33,560.0,108.51,700.58,696.0,126.78,759.69,733.4,145.7,925.94,867.5,394.19
011003,Alexanderplatz,10489,8794,4248,52,739,361,3727,377,3012,344,536.27,509.0,174.98,426.91,436.0,79.18,526.47,511.0,140.11,657.21,640.0,133.63,699.47,669.52,140.0,850.41,716.0,406.26
011004,Brunnenstraße Süd,2117,1905,920,11,110,101,819,43,663,41,547.91,526.0,178.98,349.67,352.0,77.04,534.56,514.5,122.74,625.88,610.0,118.23,692.21,687.39,128.05,888.18,629.0,484.91
012005,Moabit West,4492,4080,2188,29,194,218,1866,56,1356,52,580.47,559.0,180.32,452.6,465.0,61.88,574.22,526.0,165.26,713.7,689.0,215.36,710.57,701.07,117.63,854.0,863.5,334.75
012006,Moabit Ost,6596,5986,2994,35,386,222,2607,226,1932,204,566.08,541.0,184.37,437.0,415.0,121.84,515.94,489.0,154.43,673.79,661.0,177.5,730.07,716.09,139.86,824.41,701.0,381.94
013007,Osloer Straße,3677,3279,1803,21,118,146,1604,37,1104,34,603.79,575.0,191.89,459.06,482.0,69.77,550.91,537.5,109.79,772.39,676.0,290.28,715.05,695.42,151.59,951.76,780.0,440.66
013008,Brunnenstraße Nord,4680,4270,2288,19,202,207,2046,42,1603,36,541.42,511.0,180.31,375.27,375.0,103.05,514.53,485.0,172.37,698.23,677.0,206.4,716.26,691.49,155.68,824.94,611.0,459.6
014009,Parkviertel,5962,4787,2621,35,205,215,2339,43,1764,39,563.34,528.0,190.38,428.9,415.0,116.52,540.79,527.0,118.27,710.69,695.0,215.75,706.91,710.91,126.25,865.54,843.0,390.21
014010,Wedding Zentrum,5829,5237,2779,55,215,256,2423,57,1892,52,557.35,519.0,194.37,411.19,407.0,86.28,524.3,495.0,146.23,722.95,676.0,243.86,707.06,687.31,173.03,884.19,749.5,401.71
021001,Südliche  Friedrichstadt,5811,5257,2639,37,313,237,2323,120,1942,115,528.99,505.0,159.69,378.5,390.0,53.6,537.61,518.0,128.6,666.38,636.0,157.1,687.48,681.8,122.97,788.19,680.0,332.54
022002,Tempelhofer Vorstadt,6588,5757,2996,41,255,303,2600,76,2032,68,555.71,536.0,178.49,439.58,454.0,92.3,546.29,535.0,133.45,694.59,690.0,159.7,733.23,700.63,132.19,787.97,669.0,365.24
023003,Nördliche Luisenstadt,3009,2778,1496,15,112,115,1295,39,1120,31,505.94,478.0,170.48,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,936.67,819.0,458.32
023004,Südliche Luisenstadt,2782,2569,1341,21,101,109,1132,20,928,17,523.26,490.0,187.13,429.77,412.0,65.16,509.92,466.0,169.53,664.32,603.0,241.78,691.78,630.6,157.85,824.82,745.0,365.51
024005,Karl-Marx-Allee Nord,2829,2321,1213,19,122,80,1086,43,884,40,534.88,501.0,173.38,407.88,456.0,108.36,517.96,508.5,105.5,678.55,695.0,155.52,684.21,688.57,117.55,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4521,4074,1989,20,288,154,1738,143,1501,127,503.76,482.0,164.4,403.0,391.0,92.64,503.06,474.0,145.77,608.51,580.5,173.8,698.45,643.73,183.07,807.99,636.0,415.63
025007,Frankfurter Allee Nord,2285,2073,1068,24,117,92,932,17,749,15,558.66,547.5,157.77,420.95,441.0,89.2,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1073.13,1161.0,475.05
