district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,936,731,380,7,77,43,337,50,242,41,577.61,561.0,167.3,539.6,523.0,49.6,639.32,604.0,166.42,711.5,705.0,117.41,790.66,766.37,159.88,923.29,953.0,335.22
011002,Regierungsviertel,1087,942,455,5,99,46,409,54,324,51,571.33,552.0,164.53,458.5,486.5,98.81,553.0,552.0,76.74,706.85,706.0,128.93,731.2,721.01,109.07,911.54,765.0,420.35
011003,Alexanderplatz,3109,2596,1282,18,200,112,1146,93,900,88,549.63,519.0,179.55,420.92,426.0,85.17,518.04,499.5,140.23,646.78,607.0,151.87,687.68,679.39,139.21,806.97,670.0,399.4
011004,Brunnenstraße Süd,668,609,310,2,32,27,286,16,234,16,548.47,531.5,182.4,236.0,236.0,,508.07,485.0,127.01,638.0,605.0,131.64,625.12,598.9,93.12,959.58,704.0,502.94
012005,Moabit West,1441,1320,721,6,56,65,624,12,451,12,574.49,551.0,172.75,457.0,451.0,22.61,507.07,476.0,107.22,669.94,605.0,184.39,692.12,711.16,64.06,782.84,734.0,290.85
012006,Moabit Ost,2200,1991,1059,12,137,72,951,76,691,66,567.97,541.0,195.8,372.6,377.5,77.89,509.32,483.5,155.19,686.43,661.0,207.22,745.76,728.86,156.5,848.7,728.0,387.22
013007,Osloer Straße,1244,1091,655,6,48,48,584,11,397,11,611.45,577.5,202.9,439.2,443.0,89.01,544.0,553.0,110.05,671.83,638.0,144.92,679.23,680.4,83.32,856.97,681.5,421.02
013008,Brunnenstraße Nord,1492,1347,768,6,73,72,692,12,545,10,543.92,516.0,177.79,435.33,448.0,147.41,493.02,479.0,143.66,759.46,785.0,184.35,743.4,689.75,152.09,670.07,525.0,377.0
014009,Parkviertel,2010,1630,920,13,66,61,825,12,600,11,569.46,534.0,183.92,437.0,422.5,149.12,553.57,523.0,134.19,623.5,685.0,191.02,686.2,675.48,98.52,768.87,694.0,333.58
014010,Wedding Zentrum,1879,1706,937,24,67,66,823,15,628,14,572.09,532.0,194.35,380.67,404.0,79.7,549.13,511.0,181.19,695.41,663.0,142.02,706.64,676.85,125.86,779.21,681.5,384.95
021001,Südliche  Friedrichstadt,1836,1653,877,12,100,80,766,37,632,35,534.65,508.5,165.8,391.4,404.5,37.44,539.29,512.5,159.09,641.42,627.5,184.8,673.35,636.9,122.12,782.5,678.0,316.98
022002,Tempelhofer Vorstadt,2006,1715,946,15,94,118,841,26,665,25,552.94,539.0,159.43,390.7,375.0,112.87,519.89,509.5,128.53,677.34,657.0,165.22,706.7,698.58,115.34,822.16,725.0,384.0
023003,Nördliche Luisenstadt,865,792,437,6,43,29,380,14,340,14,486.8,458.5,135.88,369.4,382.0,48.26,468.96,437.0,110.88,574.9,482.5,285.54,599.14,576.44,129.99,924.0,745.0,491.28
023004,Südliche Luisenstadt,807,742,397,10,37,28,350,10,282,9,516.71,487.5,172.92,454.67,447.5,55.5,495.0,463.5,158.96,613.7,609.5,162.61,688.33,647.1,125.84,811.77,680.5,351.79
024005,Karl-Marx-Allee Nord,939,756,432,11,40,25,382,16,302,14,548.52,518.0,179.56,386.22,453.0,131.51,503.73,485.5,127.24,650.16,679.0,196.35,730.31,725.18,90.96,943.14,912.0,445.25
024006,Karl-Marx-Allee Süd,1360,1233,606,8,75,51,543,36,480,34,496.96,485.0,156.0,405.71,391.0,107.79,486.78,463.0,128.99,570.56,568.0,150.61,639.75,602.97,133.97,828.13,661.0,409.38
025007,Frankfurter Allee Nord,741,665,337,8,44,32,304,6,234,5,570.69,549.0,168.14,404.67,417.5,61.25,634.24,591.0,196.37,737.18,668.0,308.62,784.75,671.31,322.8,1044.19,1161.0,527.75
025008,Frankfurter Allee Süd FK,1635,1449,761,18,101,84,670,46,521,42,565.29,548.0,154.78,438.13,402.0,99.52,533.55,519.0,112.75,642.41,596.0,170.43,688.43,679.2,118.87,938.0,716.0,459.02
031001,Buch,687,588,305,3,30,19,234,9,133,3,674.2,624.5,213.38,695.0,695.0,,769.44,770.0,90.42,889.86,895.0,148.22,974.44,993.7,198.85,916.33,902.5,389.32
032002,Blankenfelde/Niederschönhausen,752,716,416,8,13,20,354,1,186,0,674.84,646.5,186.76,526.67,552.5,107.49,628.86,594.0,125.13,1241.0,1241.0,557.2,968.3,968.3,,824.83,717.5,399.98
032003,Buchholz,459,437,258,4,8,14,223,1,115,0,685.15,648.0,209.78,379.25,393.0,87.39,560.17,558.0,91.98,962.0,962.0,,952.52,952.52,,674.4,675.0,138.17
033004,Karow,412,392,231,8,8,11,188,1,109,1,657.29,618.5,225.28,569.71,601.0,128.88,618.67,740.0,244.71,790.0,790.0,,835.25,835.25,,1068.33,769.0,721.2
033005,Blankenburg/Heinersdorf/Märchenland,551,515,302,13,16,20,271,3,162,2,651.59,626.0,170.69,530.11,494.0,105.84,625.5,615.5,78.28,816.0,801.0,90.59,861.2,811.74,142.47,815.25,688.5,445.5
034006,Schönholz/Wilhelmsruh/Rosenthal,502,481,266,4,11,9,239,2,127,1,663.22,647.0,179.1,548.5,535.5,190.68,669.5,582.0,258.92,833.5,833.5,154.86,829.24,829.24,160.82,833.25,798.0,118.36
034007,Pankow Zentrum,1145,1004,564,8,29,43,507,4,344,4,602.96,565.0,208.1,488.14,498.0,73.28,541.06,518.0,163.54,950.2,919.0,126.91,799.09,803.75,21.19,806.93,680.0,370.32
034008,Pankow Süd,1015,954,551,14,36,24,475,18,299,17,620.28,593.0,193.68,537.11,535.0,135.34,619.03,616.0,123.33,740.57,754.0,150.81,736.93,712.72,88.38,886.94,835.0,318.34
035009,Weißensee,990,869,478,4,42,30,425,12,315,11,565.68,552.0,168.66,569.33,514.0,109.09,576.71,549.5,120.16,646.91,597.0,196.13,737.22,736.97,120.75,749.45,615.5,235.46
035010,Weißensee Ost,611,551,312,6,26,18,282,10,196,10,596.9,563.5,171.88,495.0,482.0,53.46,602.06,565.0,106.87,670.17,574.0,199.37,740.24,750.68,85.1,813.5,760.5,372.19
036011,Prenzlauer Berg Nordwest,612,556,272,3,30,26,228,4,156,4,599.32,577.5,169.13,480.0,480.0,,553.06,563.0,84.57,904.33,750.5,470.95,683.96,697.89,30.4,883.53,669.0,439.59
036012,Prenzlauer Berg Nord,651,590,312,4,37,24,282,6,217,6,571.15,563.0,171.9,434.0,434.0,125.87,570.15,578.0,88.28,651.38,618.5,92.12,732.48,700.06,83.35,699.21,616.0,357.39
036013,Helmholtzplatz,362,309,159,2,27,26,145,5,102,5,593.13,557.0,182.22,519.5,519.5,140.71,546.6,502.0,162.1,554.67,530.5,135.48,638.81,619.57,121.79,737.91,583.0,342.37
036014,Prenzlauer Berg Ost,1033,955,504,12,36,40,457,10,308,8,606.7,593.0,190.07,397.33,366.0,106.98,683.84,639.0,196.35,730.23,688.0,193.78,770.12,758.13,108.46,936.87,854.0,288.85
037015,Prenzlauer Berg Südwest,578,534,276,4,24,20,245,10,194,9,558.38,537.0,187.54,407.0,407.0,12.73,476.39,474.5,88.52,575.57,551.0,134.98,688.08,667.69,118.31,902.12,751.0,447.64
