district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2840,2199,1085,21,215,135,927,135,682,120,572.05,554.0,171.54,475.69,482.0,73.59,620.83,601.0,157.02,694.18,685.0,141.91,748.11,711.32,143.61,920.87,933.0,328.64
011002,Regierungsviertel,3194,2715,1315,17,291,176,1152,170,907,150,567.96,550.0,161.5,456.0,440.5,85.4,572.17,559.0,107.33,705.12,696.0,120.82,756.85,736.93,119.49,936.8,894.0,396.85
011003,Alexanderplatz,9148,7665,3716,48,634,322,3259,325,2631,300,535.94,509.0,172.05,429.18,436.0,78.76,520.78,508.0,134.46,654.33,638.0,134.81,694.73,667.99,133.41,839.24,695.0,407.31
011004,Brunnenstraße Süd,1852,1670,804,9,92,89,719,36,590,35,545.01,522.0,181.36,362.5,366.0,71.34,530.64,512.0,122.64,616.83,605.0,110.34,685.74,673.72,128.18,899.7,633.5,491.39
012005,Moabit West,3953,3582,1924,25,174,197,1648,53,1218,49,574.08,549.0,178.62,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,841.72,845.0,325.61
012006,Moabit Ost,5734,5198,2611,29,339,196,2278,196,1682,179,567.24,541.0,185.6,428.33,406.0,120.9,508.17,478.5,153.93,662.69,653.0,170.44,724.93,709.93,136.96,834.14,713.0,386.97
013007,Osloer Straße,3251,2887,1606,20,111,136,1423,33,974,30,605.59,575.0,192.52,460.81,486.0,71.67,553.07,545.5,111.77,778.57,676.0,301.46,717.45,695.42,159.56,948.84,778.0,447.05
013008,Brunnenstraße Nord,4109,3740,2028,19,178,190,1816,35,1433,30,539.83,509.0,179.96,375.27,375.0,103.05,521.82,487.0,179.38,705.97,682.0,225.94,722.57,690.27,161.61,834.01,620.0,466.85
014009,Parkviertel,5241,4193,2305,32,177,183,2058,35,1544,31,564.5,529.0,192.78,418.0,412.0,108.0,539.51,516.0,122.84,711.6,697.0,231.88,706.83,695.57,137.77,859.69,838.0,377.25
014010,Wedding Zentrum,5155,4631,2485,51,184,228,2173,48,1677,44,561.2,520.0,197.18,407.21,405.5,84.66,530.94,505.0,150.61,716.31,672.0,249.25,717.8,690.78,173.85,880.13,748.0,400.42
021001,Südliche  Friedrichstadt,5143,4647,2354,34,281,212,2070,105,1733,101,527.53,504.0,158.14,378.8,380.0,49.1,531.69,513.5,129.49,671.13,635.0,158.29,686.97,674.39,120.72,776.66,676.0,320.07
022002,Tempelhofer Vorstadt,5757,5009,2627,39,220,278,2283,67,1785,61,554.52,534.0,178.61,442.93,457.0,94.51,546.37,532.0,136.26,692.99,657.0,166.05,721.43,698.77,109.98,793.1,677.0,368.85
023003,Nördliche Luisenstadt,2672,2463,1323,13,103,102,1145,36,1000,29,502.66,474.0,168.1,353.27,382.0,64.51,510.74,462.5,152.53,657.17,610.0,223.81,674.72,589.3,191.07,945.63,829.0,460.5
023004,Südliche Luisenstadt,2441,2256,1178,18,83,99,987,19,809,16,521.7,489.0,187.34,420.4,407.5,66.22,501.96,466.5,161.09,674.76,605.0,242.61,698.15,639.39,159.51,838.76,771.0,378.49
024005,Karl-Marx-Allee Nord,2489,2020,1050,19,109,69,941,37,763,34,535.76,505.0,171.12,407.88,456.0,108.36,508.52,491.0,108.62,670.47,681.0,164.64,682.62,688.57,121.15,999.33,1044.0,442.87
024006,Karl-Marx-Allee Süd,3931,3535,1722,19,260,132,1511,127,1315,114,502.99,482.0,164.66,410.43,404.0,91.38,503.15,474.0,147.48,610.48,582.0,166.09,698.31,652.64,179.49,802.84,636.0,414.14
025007,Frankfurter Allee Nord,2010,1824,948,21,93,90,824,16,658,14,560.41,548.0,159.55,425.38,441.0,74.71,605.26,547.0,162.74,697.46,625.0,261.92,726.82,660.62,210.95,1082.52,1165.0,477.99
025008,Frankfurter Allee Süd FK,4778,4304,2185,30,253,217,1906,85,1491,75,559.11,538.0,167.14,434.13,413.0,101.6,536.67,508.0,124.56,643.32,621.5,161.8,700.64,693.35,132.92,976.13,818.0,458.44
031001,Buch,1880,1527,789,15,112,72,617,28,393,9,644.62,596.0,202.77,572.5,533.0,161.31,759.51,754.0,139.0,858.44,871.0,155.03,981.76,972.48,205.85,922.73,912.0,386.8
032002,Blankenfelde/Niederschönhausen,2002,1869,1051,16,55,73,890,6,471,4,665.97,643.5,187.57,494.86,498.5,117.97,569.06,550.0,117.32,920.25,813.5,335.54,833.57,789.86,222.95,871.53,728.0,414.26
032003,Buchholz,1204,1141,645,12,25,38,562,3,307,2,675.31,633.5,197.86,458.67,475.0,97.39,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1145.64,1227.0,459.37
033004,Karow,1114,1055,586,14,21,35,480,3,304,3,630.11,580.0,225.68,534.5,519.0,120.79,668.92,698.0,127.16,798.5,798.5,12.02,805.02,800.46,28.22,951.93,741.0,418.92
033005,Blankenburg/Heinersdorf/Märchenland,1530,1421,799,16,58,51,722,13,439,12,648.8,618.0,177.87,529.73,494.0,106.28,712.0,632.0,244.66,792.93,746.0,183.46,763.32,750.05,93.04,816.64,711.0,366.99
034006,Schönholz/Wilhelmsruh/Rosenthal,1370,1289,706,20,43,36,610,10,346,7,648.38,617.0,198.32,518.25,475.0,167.71,645.75,584.0,196.27,804.62,791.5,125.19,827.33,798.0,106.27,894.48,844.0,336.75
034007,Pankow Zentrum,2922,2548,1383,19,72,117,1220,10,838,7,594.09,556.0,203.29,454.31,460.0,109.24,529.29,544.0,153.01,830.85,787.0,147.03,828.43,800.7,99.51,888.66,724.0,408.05
034008,Pankow Süd,2583,2399,1308,27,102,79,1136,41,738,36,614.33,591.0,195.03,514.06,512.0,110.05,612.8,604.0,125.93,721.02,688.0,159.87,736.66,713.6,120.36,954.46,888.0,371.16
035009,Weißensee,2639,2330,1248,14,99,97,1126,27,876,25,557.57,535.0,172.82,469.75,468.0,113.55,560.75,542.0,116.21,604.61,573.5,141.0,752.37,752.6,107.77,711.68,636.5,222.16
035010,Weißensee Ost,1642,1499,794,15,58,48,724,16,508,15,594.63,562.5,180.7,434.25,435.5,73.84,591.61,564.5,111.69,652.33,574.0,225.22,756.59,750.68,95.62,789.94,724.5,352.48
036011,Prenzlauer Berg Nordwest,1808,1656,834,12,76,76,711,14,503,12,588.57,570.0,168.39,420.25,433.0,81.59,571.02,570.5,98.35,795.38,689.0,322.05,769.63,707.71,143.5,965.44,799.0,431.47
036012,Prenzlauer Berg Nord,1760,1604,829,18,70,85,751,12,567,12,572.39,563.0,160.87,487.55,501.0,75.34,562.81,559.5,90.71,654.79,618.5,98.01,716.72,688.0,78.64,809.11,740.0,351.7
036013,Helmholtzplatz,995,881,448,7,65,49,389,9,284,9,583.69,561.0,179.23,503.33,471.0,103.37,541.5,504.0,127.37,562.12,547.5,99.64,673.5,652.38,111.48,780.88,640.0,355.17
036014,Prenzlauer Berg Ost,2866,2641,1369,17,116,103,1240,37,898,32,587.64,570.5,174.21,423.85,366.0,126.06,653.66,622.0,141.38,681.1,657.0,130.22,810.67,703.67,557.61,925.15,895.0,349.97
037015,Prenzlauer Berg Südwest,1658,1515,785,8,73,69,679,24,514,22,560.63,542.0,169.13,435.4,438.0,30.54,496.12,493.0,100.59,571.94,560.0,139.8,657.87,653.01,127.06,859.83,751.0,422.92
037016,Prenzlauer Berg Süd,1595,1431,727,9,74,90,651,24,466,22,596.46,567.0,192.98,428.0,427.0,113.3,591.89,561.0,150.04,640.35,653.0,67.98,690.04,672.31,99.33,813.79,758.0,334.91
041001,Charlottenburg Nord,2086,1918,1057,26,78,85,908,17,496,16,642.05,627.5,175.89,501.91,480.5,155.33,664.78,622.0,213.05,800.44,741.5,241.01,738.48,723.05,102.61,730.99,698.5,275.71
