district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2712,2102,1042,21,204,130,889,129,651,114,573.33,554.0,173.33,475.69,482.0,73.59,621.95,600.0,161.56,695.91,689.5,142.96,750.7,715.61,145.45,929.74,936.0,328.5
011002,Regierungsviertel,3072,2611,1262,17,280,169,1106,164,870,146,569.03,551.0,162.71,456.0,440.5,85.4,572.11,559.0,106.62,703.12,691.0,120.96,755.45,736.93,119.49,943.41,899.5,398.94
011003,Alexanderplatz,8739,7333,3566,48,595,303,3125,306,2525,283,536.13,509.0,172.41,429.18,436.0,78.76,521.0,508.0,135.02,655.49,638.0,137.58,695.18,668.8,132.78,835.14,699.0,405.93
011004,Brunnenstraße Süd,1757,1580,767,9,91,85,687,36,562,35,545.16,521.0,183.57,362.5,366.0,71.34,526.37,512.0,118.28,616.83,605.0,110.34,685.74,673.72,128.18,912.68,656.5,493.83
012005,Moabit West,3784,3427,1841,24,172,185,1578,52,1160,48,575.06,550.0,178.43,452.07,469.5,64.18,569.11,509.0,169.61,713.63,682.0,220.24,712.85,701.07,120.44,826.13,798.0,320.41
012006,Moabit Ost,5476,4965,2507,28,323,187,2187,185,1614,170,567.97,541.0,187.27,430.5,410.5,123.62,507.63,475.0,156.61,658.15,652.0,169.87,727.34,718.1,133.85,840.44,727.0,389.56
013007,Osloer Straße,3116,2766,1537,20,107,130,1363,32,936,29,604.21,575.0,192.01,460.81,486.0,71.67,550.9,543.0,112.51,752.55,676.0,256.32,718.14,692.34,162.06,934.88,758.0,442.53
013008,Brunnenstraße Nord,3918,3568,1933,19,167,182,1731,33,1361,29,540.68,511.0,180.01,375.27,375.0,103.05,520.59,486.0,182.21,711.5,682.0,230.09,715.56,690.27,159.6,821.2,604.0,464.65
014009,Parkviertel,5008,4001,2200,30,169,176,1960,34,1462,30,565.77,530.0,193.94,412.26,409.0,107.78,539.63,517.0,116.92,710.49,696.0,234.8,703.88,695.0,138.72,858.05,830.0,381.4
014010,Wedding Zentrum,4903,4418,2371,50,172,210,2072,45,1593,41,562.8,521.0,199.57,407.21,405.5,84.66,532.52,507.5,154.18,710.48,665.0,254.2,721.22,687.31,177.17,884.45,748.0,404.69
021001,Südliche  Friedrichstadt,4906,4438,2248,32,266,199,1973,98,1650,94,528.25,504.0,158.67,381.96,400.0,49.81,531.4,512.0,132.61,668.14,633.5,161.18,682.96,658.45,122.55,781.19,686.0,320.44
022002,Tempelhofer Vorstadt,5481,4763,2504,39,211,268,2181,66,1708,60,555.3,534.0,179.14,442.93,457.0,94.51,545.56,528.0,138.16,694.38,662.5,166.75,722.18,700.5,110.66,793.66,675.0,369.21
023003,Nördliche Luisenstadt,2567,2366,1274,13,98,99,1100,33,958,28,503.45,474.5,169.83,353.27,382.0,64.51,509.57,461.0,153.27,661.97,627.0,226.2,658.34,578.15,188.36,939.31,829.0,452.38
023004,Südliche Luisenstadt,2326,2146,1108,16,82,95,929,19,761,16,521.43,489.0,184.27,428.67,412.0,64.53,504.96,467.0,161.34,674.76,605.0,242.61,698.44,639.39,159.37,823.91,764.0,359.64
024005,Karl-Marx-Allee Nord,2379,1927,1011,19,104,66,904,35,729,32,536.95,506.0,172.1,407.88,456.0,108.36,507.26,490.5,109.03,663.53,672.0,166.45,679.11,688.57,122.78,1001.46,999.5,450.57
024006,Karl-Marx-Allee Süd,3744,3368,1621,19,246,126,1425,121,1242,109,503.82,484.0,165.07,410.43,404.0,91.38,501.15,470.0,149.18,607.33,582.0,165.76,698.12,652.64,181.32,802.76,631.0,421.19
025007,Frankfurter Allee Nord,1909,1733,898,21,89,84,784,16,625,14,562.26,549.0,160.85,425.38,441.0,74.71,606.39,547.5,165.5,697.46,625.0,261.92,726.82,660.62,210.95,1082.76,1161.0,484.25
025008,Frankfurter Allee Süd FK,4536,4085,2069,29,238,209,1812,85,1418,75,559.22,539.0,166.32,434.13,413.0,101.6,537.96,510.0,126.53,650.34,623.0,155.99,700.64,693.35,132.92,978.94,810.5,465.27
031001,Buch,1804,1467,755,15,108,70,590,28,373,9,645.91,597.5,204.45,572.5,533.0,161.31,758.98,752.0,141.06,858.47,875.5,157.11,981.74,972.48,205.85,923.35,886.0,399.48
032002,Blankenfelde/Niederschönhausen,1909,1782,1010,16,53,69,854,6,451,4,666.92,645.0,188.87,494.86,498.5,117.97,570.16,555.0,119.09,920.25,813.5,335.54,833.57,789.86,222.95,888.6,731.0,421.32
032003,Buchholz,1146,1088,615,11,24,34,533,3,292,2,675.98,631.0,201.31,448.25,468.5,98.61,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1162.68,1401.0,482.82
