district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2308,1826,912,18,180,111,786,113,582,99,571.21,550.5,169.69,475.17,479.5,76.83,618.75,600.5,149.41,689.0,687.0,127.69,753.16,713.64,151.69,932.96,953.0,337.32
011002,Regierungsviertel,2643,2264,1098,16,236,142,963,135,758,122,571.81,552.0,165.46,456.0,440.5,85.4,570.49,560.0,107.46,698.63,689.0,121.22,753.03,737.5,118.34,935.84,902.5,384.74
011003,Alexanderplatz,7609,6374,3107,44,520,270,2730,268,2199,246,535.94,508.0,173.12,430.48,438.0,81.29,523.36,509.0,138.81,658.05,637.5,143.57,695.74,671.01,136.76,845.99,721.0,409.82
011004,Brunnenstraße Süd,1518,1367,666,7,74,76,596,33,482,33,550.58,524.0,188.97,359.67,366.0,72.74,526.91,501.5,122.71,620.46,610.0,114.01,672.17,660.06,101.6,931.8,675.0,513.43
012005,Moabit West,3295,2972,1602,18,156,167,1370,46,1012,44,573.82,546.5,180.47,455.73,465.0,58.7,567.67,514.0,168.26,689.26,675.5,162.26,703.24,696.12,110.81,833.56,813.0,324.39
012006,Moabit Ost,4835,4376,2234,24,289,169,1947,162,1438,147,566.85,540.0,188.98,424.79,406.0,124.27,511.13,480.0,159.29,661.65,656.5,174.11,730.27,720.62,138.21,841.86,728.0,385.13
013007,Osloer Straße,2754,2443,1368,18,94,116,1216,29,832,26,605.87,575.0,194.23,465.0,495.0,73.37,543.98,526.5,108.51,746.93,665.5,272.11,717.6,680.4,168.32,928.3,741.0,443.13
013008,Brunnenstraße Nord,3475,3161,1733,19,151,162,1551,28,1220,24,541.79,512.0,180.48,375.27,375.0,103.05,522.88,488.5,185.87,730.1,691.5,237.16,736.81,708.58,161.49,812.71,603.5,459.54
014009,Parkviertel,4438,3537,1952,26,156,153,1737,29,1281,26,567.3,531.0,195.38,421.31,422.5,114.52,546.65,524.0,117.24,702.94,697.0,239.89,698.26,695.57,123.14,865.18,843.0,382.19
014010,Wedding Zentrum,4303,3882,2098,44,154,177,1823,38,1401,34,564.49,523.0,199.2,394.97,395.5,81.69,536.2,510.0,160.06,724.16,665.0,258.61,745.37,711.96,180.42,880.97,730.0,415.17
021001,Südliche  Friedrichstadt,4342,3930,2022,30,234,175,1767,86,1472,83,529.95,505.0,158.28,384.29,402.0,51.12,534.51,515.0,133.5,660.26,632.0,158.98,675.95,648.53,115.49,803.62,710.0,330.56
022002,Tempelhofer Vorstadt,4792,4155,2211,35,190,240,1930,55,1514,51,556.13,536.0,177.97,438.92,457.0,101.12,543.66,526.0,140.81,689.29,668.0,158.08,719.83,702.23,103.91,790.86,667.0,369.82
023003,Nördliche Luisenstadt,2266,2085,1130,13,90,88,975,30,846,25,503.55,474.0,171.37,353.27,382.0,64.51,513.35,459.5,157.04,659.77,610.0,236.29,669.94,585.62,193.33,943.54,853.0,445.54
