district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,2816,2180,1078,21,214,134,922,135,677,120,572.13,554.0,171.96,475.69,482.0,73.59,620.83,601.0,157.02,694.18,685.0,141.91,748.11,711.32,143.61,926.65,934.5,325.52
011002,Regierungsviertel,3173,2697,1307,17,290,174,1145,169,901,150,568.18,550.0,161.72,456.0,440.5,85.4,572.15,558.5,107.58,703.71,694.0,119.72,755.7,736.35,118.9,943.07,899.5,396.77
011003,Alexanderplatz,9081,7612,3688,48,625,318,3237,321,2613,297,535.92,509.0,172.06,429.18,436.0,78.76,519.9,507.5,134.08,654.2,638.0,135.21,694.29,667.99,131.86,836.04,695.0,402.18
011004,Brunnenstraße Süd,1835,1653,797,9,92,89,713,36,584,35,545.18,522.0,182.04,362.5,366.0,71.34,530.64,512.0,122.64,616.83,605.0,110.34,685.74,673.72,128.18,899.7,633.5,491.39
012005,Moabit West,3920,3553,1912,25,174,193,1640,53,1211,49,574.28,549.0,178.85,452.07,469.5,64.18,571.75,511.5,170.92,710.27,679.0,219.92,711.83,699.17,119.51,835.82,842.0,323.37
012006,Moabit Ost,5688,5158,2594,29,335,194,2264,192,1670,177,567.48,541.0,185.85,428.33,406.0,120.9,507.04,476.5,153.89,661.48,653.0,171.29,722.41,706.2,134.43,837.83,727.0,388.09
013007,Osloer Straße,3237,2873,1594,20,111,136,1412,33,969,30,604.88,575.0,190.47,460.81,486.0,71.67,553.07,545.5,111.77,778.57,676.0,301.46,717.45,695.42,159.56,948.84,778.0,447.05
013008,Brunnenstraße Nord,4070,3703,2005,19,177,189,1795,34,1415,29,540.19,509.0,180.43,375.27,375.0,103.05,521.78,486.5,180.16,705.97,682.0,225.94,723.55,691.49,163.93,827.32,615.5,461.56
014009,Parkviertel,5199,4159,2284,31,177,180,2038,35,1526,31,564.7,529.5,193.31,418.0,412.0,108.0,539.51,516.0,122.84,711.6,697.0,231.88,706.83,695.57,137.77,857.61,830.0,379.2
014010,Wedding Zentrum,5107,4587,2465,51,183,226,2154,47,1659,43,561.78,521.0,197.64,407.21,405.5,84.66,532.14,507.5,150.96,711.14,669.5,249.0,721.98,694.25,173.31,885.21,751.0,399.91
021001,Südliche  Friedrichstadt,5083,4595,2332,33,277,208,2048,103,1712,99,527.92,504.0,158.65,379.71,390.0,49.94,530.83,511.5,130.47,670.67,635.0,159.26,687.33,674.39,121.82,777.68,678.0,321.1
022002,Tempelhofer Vorstadt,5706,4961,2609,39,218,277,2268,66,1773,60,554.67,534.0,178.86,442.93,457.0,94.51,546.17,532.0,136.56,694.38,662.5,166.75,722.18,700.5,110.66,794.1,679.0,369.43
023003,Nördliche Luisenstadt,2650,2443,1310,13,101,102,1132,35,988,29,502.77,474.0,168.73,353.27,382.0,64.51,513.34,464.0,152.77,657.17,610.0,223.81,667.79,585.5,189.21,945.63,829.0,460.5
023004,Südliche Luisenstadt,2415,2232,1163,18,82,98,974,19,800,16,520.38,489.0,183.82,420.4,407.5,66.22,504.96,467.0,161.34,674.76,605.0,242.61,698.15,639.39,159.51,838.76,771.0,378.49
