district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,885,684,362,7,76,41,321,50,230,41,577.34,561.0,169.39,539.6,523.0,49.6,639.32,604.0,166.42,707.1,705.0,114.39,790.66,766.37,159.88,937.63,970.0,332.73
011002,Regierungsviertel,1017,877,424,5,95,45,382,52,302,49,572.82,552.0,166.57,458.5,486.5,98.81,554.43,553.5,77.11,712.67,712.0,124.42,729.63,711.96,110.46,923.35,833.5,420.74
011003,Alexanderplatz,2907,2424,1193,18,182,111,1068,87,834,83,551.09,520.0,179.23,420.92,426.0,85.17,515.94,493.0,143.51,650.42,608.0,153.59,684.16,676.89,136.17,806.97,670.0,399.4
011004,Brunnenstraße Süd,617,562,287,2,29,26,263,14,216,14,549.31,531.0,185.93,236.0,236.0,,509.72,485.0,131.0,653.36,616.0,133.93,638.29,603.39,92.05,981.5,721.5,508.1
012005,Moabit West,1365,1250,679,6,52,63,585,11,421,11,577.21,551.0,175.09,457.0,451.0,22.61,506.56,476.0,108.72,678.0,617.0,187.92,700.6,714.66,59.71,790.75,748.0,287.24
012006,Moabit Ost,2094,1897,1009,10,129,68,904,71,663,61,568.0,541.0,194.67,383.25,377.5,75.03,507.35,480.5,157.76,688.45,663.5,210.96,755.08,738.78,156.18,851.67,729.0,396.53
013007,Osloer Straße,1167,1016,603,6,47,48,539,10,363,10,616.06,581.0,207.03,439.2,443.0,89.01,541.79,543.0,111.32,673.64,624.0,151.85,681.51,692.34,87.47,856.97,681.5,421.02
013008,Brunnenstraße Nord,1398,1259,718,5,70,69,649,11,509,9,546.36,519.0,179.02,435.33,448.0,147.41,488.59,471.5,141.96,753.33,754.0,191.16,733.6,689.22,155.48,663.74,526.0,354.26
014009,Parkviertel,1913,1546,881,13,64,58,789,12,575,11,569.09,532.0,184.67,437.0,422.5,149.12,554.42,522.5,135.99,623.5,685.0,191.02,686.2,675.48,98.52,740.95,685.5,315.8
014010,Wedding Zentrum,1780,1617,891,22,65,62,781,14,604,13,567.91,530.0,192.49,386.0,407.0,81.36,553.0,515.5,182.98,697.44,664.0,146.42,709.05,690.21,130.25,787.74,705.0,389.83
