district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3229,2467,1235,24,248,151,1057,160,776,140,571.88,555.0,171.25,477.67,482.0,68.77,625.01,605.5,150.79,700.22,688.5,152.33,756.13,713.91,162.56,938.59,937.0,320.87
011002,Regierungsviertel,3657,3120,1501,17,326,190,1317,196,1027,174,570.72,552.0,168.93,456.0,440.5,85.4,575.28,560.0,108.89,704.25,704.0,124.1,761.52,734.87,145.29,925.99,867.5,393.31
011003,Alexanderplatz,10362,8687,4198,52,728,359,3684,369,2977,337,536.27,509.0,174.98,426.91,436.0,79.18,525.56,510.5,138.06,657.54,639.0,133.54,698.74,669.02,139.29,849.23,716.0,406.43
011004,Brunnenstraße Süd,2094,1884,913,10,109,100,812,42,656,40,548.41,526.5,179.28,362.5,366.0,71.34,533.14,512.0,122.82,621.38,605.0,115.15,687.99,685.06,126.54,876.71,629.0,478.62
012005,Moabit West,4453,4046,2164,29,192,215,1847,56,1344,52,579.69,558.0,179.17,452.6,465.0,61.88,572.75,520.0,165.25,713.7,689.0,215.36,710.57,701.07,117.63,857.45,877.0,336.36
012006,Moabit Ost,6511,5913,2956,35,379,218,2576,221,1910,202,566.05,541.0,184.47,437.0,415.0,121.84,515.65,487.5,154.37,673.53,660.0,177.6,725.29,713.64,133.88,822.97,701.0,383.28
013007,Osloer Straße,3630,3236,1783,21,117,145,1586,37,1095,34,604.05,575.0,192.07,459.06,482.0,69.77,550.91,537.5,109.79,772.39,676.0,290.28,715.05,695.42,151.59,947.46,779.0,440.25
013008,Brunnenstraße Nord,4621,4212,2255,19,201,207,2020,41,1583,35,540.78,511.0,179.87,375.27,375.0,103.05,516.15,485.5,171.98,697.93,671.5,208.67,716.27,690.27,157.61,824.94,611.0,459.6
014009,Parkviertel,5887,4723,2586,34,203,213,2313,43,1745,39,563.34,528.0,190.77,418.0,412.0,108.0,540.03,524.0,118.99,709.4,694.0,217.89,706.91,710.91,126.25,867.71,849.5,390.54
014010,Wedding Zentrum,5770,5180,2746,55,215,256,2397,57,1869,52,557.94,519.0,194.86,411.19,407.0,86.28,524.3,495.0,146.23,722.95,676.0,243.86,707.06,687.31,173.03,884.19,749.5,401.71
021001,Südliche  Friedrichstadt,5747,5198,2617,37,311,235,2302,119,1924,114,529.04,505.0,159.79,378.5,390.0,53.6,537.64,517.0,128.89,669.45,637.0,153.97,689.69,683.08,121.06,788.19,680.0,332.54
022002,Tempelhofer Vorstadt,6499,5681,2959,41,249,301,2570,75,2008,67,555.71,536.0,178.3,439.58,454.0,92.3,547.24,535.0,133.63,695.43,691.5,160.47,734.7,702.23,132.46,789.13,669.0,366.57
023003,Nördliche Luisenstadt,2976,2746,1478,15,112,114,1280,39,1110,31,504.55,477.0,168.24,353.27,382.0,64.51,508.21,461.0,150.2,640.62,586.5,226.49,673.91,585.5,192.82,928.43,809.0,454.81
023004,Südliche Luisenstadt,2756,2545,1327,21,101,107,1119,20,919,17,522.11,489.0,184.08,429.77,412.0,65.16,509.92,466.0,169.53,664.32,603.0,241.78,691.78,630.6,157.85,825.79,745.0,368.43
024005,Karl-Marx-Allee Nord,2802,2296,1202,19,121,80,1076,43,875,40,535.66,501.0,173.52,407.88,456.0,108.36,517.96,508.5,105.5,678.55,695.0,155.52,684.21,688.57,117.55,1002.71,1043.5,451.25
024006,Karl-Marx-Allee Süd,4462,4018,1964,20,285,154,1716,142,1482,126,503.68,482.0,164.89,403.0,391.0,92.64,503.29,474.0,146.44,609.12,581.0,174.21,699.36,647.68,183.4,807.99,636.0,415.63
025007,Frankfurter Allee Nord,2261,2049,1060,24,117,92,924,17,742,15,558.35,547.0,158.08,420.95,441.0,89.2,593.5,547.0,164.9,691.84,624.0,257.94,722.38,654.37,205.07,1073.13,1161.0,475.05
025008,Frankfurter Allee Süd FK,5369,4843,2453,33,284,238,2141,95,1681,82,557.53,536.0,168.34,438.5,416.0,99.4,542.62,518.0,129.28,652.2,625.5,170.43,716.37,701.37,143.13,975.75,818.0,454.91
031001,Buch,2119,1712,883,17,126,85,699,35,445,10,645.16,595.0,203.17,570.86,556.0,148.69,756.05,747.0,136.38,848.26,858.0,152.7,1011.6,989.36,230.17,901.03,900.0,392.22
032002,Blankenfelde/Niederschönhausen,2228,2073,1150,18,60,88,976,7,513,5,667.13,644.5,188.38,488.94,498.5,116.69,565.57,545.0,114.3,908.33,813.0,315.9,834.69,841.4,203.55,908.0,734.0,417.59
032003,Buchholz,1334,1267,715,16,25,42,621,3,339,2,675.16,631.0,194.45,482.0,483.0,98.28,598.86,587.5,88.29,713.75,651.5,168.33,741.8,638.52,190.99,1137.12,1174.5,445.67
033004,Karow,1245,1180,641,14,23,39,528,4,344,4,624.34,573.5,225.1,534.5,519.0,120.79,666.77,673.0,122.0,798.5,798.5,12.02,789.11,789.91,39.3,1029.06,761.0,444.72
033005,Blankenburg/Heinersdorf/Märchenland,1751,1627,903,17,64,59,819,15,491,13,646.76,619.0,176.09,528.67,494.5,101.4,701.05,639.0,232.82,791.0,746.0,179.13,796.02,750.05,168.57,835.28,746.0,362.53
034006,Schönholz/Wilhelmsruh/Rosenthal,1552,1455,791,23,51,44,681,11,379,7,651.63,620.0,197.25,526.94,487.5,160.25,633.12,579.5,185.71,819.44,807.0,125.26,837.37,818.88,106.17,897.19,848.0,317.17
034007,Pankow Zentrum,3255,2837,1540,22,82,134,1363,11,932,8,593.39,557.0,199.95,456.5,479.0,104.42,531.07,543.0,145.46,800.81,777.5,148.89,825.72,798.62,94.83,879.3,723.0,421.37
034008,Pankow Süd,2935,2728,1470,29,113,91,1283,45,844,40,612.19,588.0,191.3,526.84,515.0,111.72,608.95,593.0,121.8,728.35,695.5,157.71,737.84,716.17,116.3,934.42,878.0,362.16
035009,Weißensee,2972,2619,1391,18,110,109,1257,29,981,26,556.93,535.0,171.9,447.64,428.0,103.56,555.64,540.0,116.53,606.23,573.0,149.37,753.66,752.6,110.05,703.67,636.0,215.2
035010,Weißensee Ost,1842,1678,890,16,64,56,809,19,570,17,593.87,562.0,183.06,432.23,419.0,71.07,587.07,564.5,107.62,650.3,575.0,213.48,766.51,755.95,95.36,778.31,755.0,333.7
036011,Prenzlauer Berg Nordwest,2023,1852,917,12,85,86,784,15,554,13,588.74,571.0,167.31,420.25,433.0,81.59,580.24,575.0,106.29,760.53,679.0,307.29,771.97,713.85,138.58,959.83,793.0,437.77
036012,Prenzlauer Berg Nord,1937,1765,906,19,77,94,821,14,620,14,572.34,563.0,158.47,463.83,500.5,109.12,565.91,560.0,88.44,648.88,618.5,100.92,723.83,690.77,79.95,832.68,744.0,358.44
036013,Helmholtzplatz,1134,1013,503,8,68,53,435,10,313,10,586.26,561.0,179.8,503.33,471.0,103.37,546.95,504.0,130.83,559.53,543.0,97.07,683.71,685.76,109.95,807.36,652.0,381.93
036014,Prenzlauer Berg Ost,3230,2971,1519,18,137,116,1371,44,991,39,588.03,571.0,175.62,424.57,398.0,121.15,643.82,621.0,137.11,674.57,650.0,122.0,789.25,696.69,512.75,942.9,928.0,357.37
