district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,1219,955,491,11,95,61,434,60,319,50,568.7,554.0,161.5,506.86,512.0,74.19,629.55,602.0,166.64,708.8,705.0,129.61,785.49,766.37,160.18,934.05,934.5,352.8
011002,Regierungsviertel,1412,1218,596,7,128,66,533,71,423,66,570.65,551.0,161.3,458.5,486.5,98.81,556.94,555.0,91.51,694.53,692.0,131.99,739.35,725.76,110.21,944.15,936.0,407.71
011003,Alexanderplatz,4052,3404,1694,30,261,143,1518,127,1213,119,543.17,515.0,172.36,417.48,426.0,83.08,515.64,502.0,132.14,651.96,623.0,141.71,691.22,676.18,135.71,819.71,670.0,409.63
011004,Brunnenstraße Süd,860,780,386,2,44,35,352,20,290,20,546.73,526.5,177.37,236.0,236.0,,500.11,485.0,122.85,613.45,578.0,126.22,619.02,598.9,87.6,886.65,633.5,497.56
012005,Moabit West,1855,1697,937,9,76,82,816,17,598,17,570.65,549.5,166.9,486.6,482.0,44.26,531.35,497.0,129.54,685.73,642.5,171.26,691.69,709.87,69.34,808.86,762.0,317.0
012006,Moabit Ost,2793,2527,1333,14,171,94,1190,98,873,87,564.28,541.0,192.88,376.45,381.0,74.99,510.93,481.0,153.05,690.6,661.0,198.97,735.17,724.7,150.44,829.74,661.0,395.74
013007,Osloer Straße,1597,1402,820,7,62,59,730,18,501,17,609.25,576.0,199.77,439.2,443.0,89.01,542.83,523.0,108.48,673.94,644.0,126.77,691.98,668.88,147.56,936.21,705.5,451.57
013008,Brunnenstraße Nord,1937,1749,986,6,92,96,883,16,696,13,542.59,515.0,180.75,435.33,448.0,147.41,494.29,472.0,140.71,725.0,735.0,210.13,759.86,708.17,139.15,764.91,542.0,442.76
014009,Parkviertel,2567,2098,1185,17,82,77,1066,13,785,12,567.2,534.0,185.24,419.0,422.5,130.66,544.54,523.0,126.57,627.65,694.0,185.75,686.83,684.32,94.35,831.63,801.0,375.6
014010,Wedding Zentrum,2417,2197,1192,29,84,78,1046,24,800,22,568.72,529.0,189.73,383.58,404.0,83.85,544.52,515.5,166.45,700.77,672.5,141.87,710.94,685.55,127.83,787.57,713.0,361.54
